SEI Comment ID,SEI Report ID,Comment
209,16,Fantastic teacher and I wish he taught software 2 and foundations as well just so I could have him again
210,16,He is the best professor I have ever met!
211,16,Amazing instructor. He was involved with students and was very understanding.
212,14,"I could tell the instructor was passionate about teaching, which created a great learning environment"
213,14,Professor Grifski is an amazing professor. He clearly cares for his students and that they actually learn the material rather than just teach to the test.
214,14,He is a great instructor. I hope he can teach another class.
215,14,An awesome professor. Very helpful and learned a lot from him. Enjoyed the whole semester.
216,14,Jeremy was the best instructor I have had so far at Ohio a State. He genuinely loves teaching an he is so caring. He goes out of his way to ensure everyone understands. I can tell he has a passion for teaching and I would not have enjoyed or done well in the class at all if it was not for him.
217,14,Nice teacher. Very helpful
218,15,I could tell the instructor was passionate about teaching the class and that created a great learning environment.
219,15,He was always interested in teaching and helping students learn better ways to code. Was also very approachable and was easy to get help from.
220,15,"Jeremy was so amazing. His passion for teaching and the subject really shown during class, lab, and office hours. I am very happy I got him as an instructor."
221,15,I like his teaching style. Class is interesting and he is always willing to help students. Also we get a feedback for every assignment.
222,15,More sample code could be helpful.
223,15,I love his class. He can answer all student problem.
224,17,"Jeremy did a remarkable job for his first time teaching, let alone teaching this course. He was organized and tactful in his teaching method. He also provided resources to help us do our best. Jeremy was also willing to go above and beyond to be available and is always easy to reach. I was lucky to have such a great instructor."
225,17,Enjoyed Jeremy and he did a great job but thought the course structure was not organized well. Most of the homework seemed too long for what it was worth. Projects did not always match up with what we were learning in class.
226,17,Jeremy was astounding! I'm so happy to have had him as an instructor.
227,17,I really liked him as a professor. He genuinely cared about us learning and even went outside of the box to make sure we truly understood coding rather than just making it so I could pass the test.
228,17,"Jeremy has been my favorite professor thus far during my time at Ohio state. He allowed each student to solve every problem in their own way and instead of helping them get back onto the cookie cutter route, he would evaluate your work and keep you moving forward with your specific track. Overall, 10/10"
229,1,"Professor Grifski is the best lecturer i have ever had. I really do wish I could have him again in the future. He actually teaches and cares about the well-being of his students. Thank you Professor Grifski, i appreciate you. Fatherhood suits you !"
230,1,"Genuinely the greatest professor I have ever had in college. I had a slew of medical extenuating circumstances, and my parents got divorced, but Jeremy was always there for me. I am truly grateful that I got to take his class and meet him. He's a stellar professor and human being!"
231,1,"Very friendly, understanding, and enthusiastic"
232,1,Genuinly my best professor so far. You can tell he really cares about his students and makes it fun to learn and engage. Felt a great connection and it made the semester so much better.
233,1,"This class is a sort of weird blend of traditional and nontraditional, but I really liked it and thought Jeremy Grifski taught it very effectively. I'm a big fan of how honest he is about everything, including the material itself and how it applies to life after college. A lot of his particular policies, such as how he handles attendance and participation, definitely improved my quality of life and ability to learn; I did not often stress out about this class needlessly, as I might in some other classes, because of how the course is set up and how Jeremy teaches it. My only complaint about this course is that there are way, way too many homeworks, and cumulatively they're only worth 6% of the grade... I had no drive to actually do any of them past the first two weeks."
234,1,"The best professor I've had in a long long time"
235,1,"I would give excellent but due to him having a child and us having a substitute for half of the class this class became a bit iffy and I didn't do as well as I would have liked. Not his fault at all, just an unfortunate side effect of an otherwise good thing."
236,1,"Great lecturer makes class very enjoyable by giving us time to actually talk with our classmates and get a different opinion. Also has Fun but related side conversations that keep everyone engaged. All in all excellent professor!"
237,1,"Jeremy Grifski teaches in the way that I aspire to teach when I hopefully have a class of my own some day."
238,1,"really cared about the students succeeding"
239,1,"my favorite instructor that i've ever had"
240,1,"Apart from teaching, Jeremy made me take a completely different approach to learning. Instead of focusing on conformity through forced attendance and exam times, Jeremy allowed us to control our learning experience, and allowed me to learn while also focusing on things like career."
241,1,"best prof"
242,1,"I would recommend you to anyone you are an amazing professor and are always helpful in the learning process"
243,1,"Jeremy is a great instructor!"
244,1,"Definitely one of the best instructors I've had especially in the realm of seeming interested in teaching. I think that he made it very clear why the material that he was teaching us was useful and he was also very clear on what material was less useful than the rest. Overall, he understood how the students think and catered to that thinking very well."
245,1,"A great teacher who I will remember for years to come."
246,1,"One of the best teachers I've ever had! Went above and beyond for this course and am incredibly grateful to have had him this semester."
