Date,Steps
2019-05-31,13017
2019-06-01,18081
2019-06-02,21471
2019-06-03,17128
2019-06-04,14338
2019-06-05,19031
2019-06-06,9413
2019-06-07,20263
2019-06-08,10890
2019-06-09,24035
2019-06-10,11521
2019-06-11,21971
2019-06-12,11641
2019-06-13,16210
2019-06-14,8637
2019-06-15,24421
2019-06-16,9090
2019-06-17,15154
2019-06-18,14766
2019-06-19,25860
2019-06-20,9697
2019-06-21,14893
2019-06-22,10102
2019-06-23,8614
2019-06-24,14194
2019-06-25,17244
2019-06-26,15994
2019-06-27,15376
2019-06-28,13225
2019-06-29,11499
2019-06-30,11692
2019-07-01,11494
2019-07-02,12675
2019-07-03,24013
2019-07-04,20129
2019-07-05,20003
2019-07-06,20344
2019-07-07,3613
2019-07-08,14267
2019-07-09,19230
2019-07-10,9965
2019-07-11,9887
2019-07-12,11999
2019-07-13,10754
2019-07-14,6790
2019-07-15,9861
2019-07-16,9871
2019-07-17,8955
2019-07-18,9141
2019-07-19,10794
2019-07-20,6155
2019-07-21,3651
2019-07-22,14075
2019-07-23,14486
2019-07-24,9924
2019-07-25,7906
2019-07-26,12410
2019-07-27,24030
2019-07-28,5861
2019-07-29,9826
2019-07-30,19870
2019-07-31,16442
2019-08-01,8564
2019-08-02,8830
2019-08-03,8169
2019-08-04,20244
2019-08-05,8236
2019-08-06,6335
2019-08-07,15644
2019-08-08,9778
2019-08-09,9186
2019-08-10,9946
2019-08-11,14400
2019-08-12,9982
2019-08-13,3347
2019-08-14,5535
2019-08-15,11164
2019-08-16,7875
2019-08-17,15316
2019-08-18,17040
2019-08-19,14094
2019-08-20,19694
2019-08-21,11525
2019-08-22,11812
2019-08-23,13080
2019-08-24,10325
2019-08-25,16705
2019-08-26,8954
2019-08-27,14027
2019-08-28,9861
2019-08-29,12717
2019-08-30,18857
2019-08-31,11429
2019-09-01,13732
2019-09-02,10570
2019-09-03,11656
2019-09-04,10224
2019-09-05,14115
2019-09-06,15893
2019-09-07,10345
2019-09-08,16390
2019-09-09,17806
2019-09-10,15068
2019-09-11,9000
2019-09-12,11124
2019-09-13,17262
2019-09-14,8655
2019-09-15,6183
2019-09-16,10052
2019-09-17,9681
2019-09-18,13232
2019-09-19,11653
2019-09-20,8074
2019-09-21,18978
2019-09-22,6473
2019-09-23,8905
2019-09-24,14044
2019-09-25,9805
2019-09-26,11161
2019-09-27,8983
2019-09-28,3297
2019-09-29,4401
2019-09-30,8218
2019-10-01,11429
2019-10-02,8835
2019-10-03,11219
2019-10-04,9333
2019-10-05,8969
2019-10-06,4900
2019-10-07,8203
2019-10-08,10148
2019-10-09,8882
2019-10-10,5242
2019-10-11,2598
2019-10-12,6457
2019-10-13,10645
2019-10-14,9105
2019-10-15,11283
2019-10-16,9211
2019-10-17,9213
2019-10-18,13832
2019-10-19,4885
2019-10-20,7175
2019-10-21,8365
2019-10-22,10431
2019-10-23,11560
2019-10-24,11463
2019-10-25,13390
2019-10-26,3437
2019-10-27,9942
2019-10-28,9448
2019-10-29,10130
2019-10-30,11422
2019-10-31,11876
2019-11-01,11839
2019-11-02,9601
2019-11-03,10821
2019-11-04,8962
2019-11-05,10625
2019-11-06,11613
2019-11-07,10448
2019-11-08,10723
2019-11-09,15884
2019-11-10,3156
2019-11-11,4894
2019-11-12,10601
2019-11-13,12343
2019-11-14,12094
2019-11-15,7874
2019-11-16,5382
2019-11-17,4308
2019-11-18,8004
2019-11-19,9637
2019-11-20,11842
2019-11-21,9655
2019-11-22,9124
2019-11-23,3755
2019-11-24,2397
2019-11-25,15313
2019-11-26,9610
2019-11-27,6353
2019-11-28,6626
2019-11-29,8568
2019-11-30,6273
2019-12-01,5290
2019-12-02,9668
2019-12-03,10101
2019-12-04,12306
2019-12-05,10838
2019-12-06,7759
2019-12-07,3978
2019-12-08,6791
2019-12-09,4832
2019-12-10,13081
2019-12-11,10067
2019-12-12,8983
2019-12-13,7899
2019-12-14,5926
2019-12-15,2336
2019-12-16,7291
2019-12-17,3031
2019-12-18,5648
2019-12-19,12521
2019-12-20,12197
2019-12-21,4966
2019-12-22,10833
2019-12-23,16012
2019-12-24,6528
2019-12-25,4799
2019-12-26,8575
2019-12-27,15440
2019-12-28,7542
2019-12-29,3524
2019-12-30,8068
2019-12-31,10390
2020-01-02,2077
2020-01-03,5198
2020-01-04,3288
2020-01-05,2897
2020-01-06,13873
2020-01-07,13254
2020-01-08,15837
2020-01-09,12372
2020-01-10,8335
2020-01-11,3818
2020-01-12,12816
2020-01-13,13474
2020-01-14,13621
2020-01-15,10211
2020-01-16,14680
2020-01-17,10351
2020-01-18,4330
2020-01-19,2515
2020-01-20,10210
2020-01-21,10179
2020-01-22,10215
2020-01-23,12798
2020-01-24,11209
2020-01-25,2884
2020-01-26,3940
2020-01-27,9713
2020-01-28,11889
2020-01-29,12556
2020-01-30,8429
2020-01-31,15164
2020-02-01,7749
2020-02-02,7992
2020-02-03,14868
2020-02-04,11122
2020-02-05,8388
2020-02-06,10209
2020-02-07,12154
2020-02-08,4775
2020-02-09,3951
2020-02-10,9037
2020-02-11,10970
2020-02-12,9800
2020-02-13,10879
2020-02-14,12221
2020-02-15,4351
2020-02-16,6792
2020-02-17,15314
2020-02-18,11848
2020-02-19,12844
2020-02-20,13697
2020-02-21,17450
2020-02-22,4398
2020-02-23,4678
2020-02-24,13516
2020-02-25,10825
2020-02-26,10748
2020-02-27,11536
2020-02-28,10037
2020-02-29,5842
2020-03-01,2833
2020-03-02,9006
2020-03-03,11303
2020-03-04,8804
2020-03-05,10543
2020-03-06,9211
2020-03-07,6936
2020-03-08,3062
2020-03-09,10357
2020-03-10,4468
2020-03-11,3151
2020-03-12,6697
2020-03-13,4206
2020-03-14,2225
2020-03-15,7367
2020-03-16,2231
2020-03-17,3780
2020-03-18,1578
2020-03-19,3380
2020-03-20,2587
2020-03-21,13420
2020-03-22,2340
2020-03-23,9213
2020-03-24,3579
2020-03-25,4734
2020-03-26,3931
2020-03-27,1706
2020-03-28,3012
2020-03-29,7435
2020-03-30,11311
2020-03-31,2523
2020-04-01,2370
2020-04-02,7439
2020-04-03,4674
2020-04-04,10006
2020-04-05,10936
2020-04-06,4426
2020-04-07,7237
2020-04-08,13590
2020-04-09,4833
2020-04-10,4576
2020-04-11,3115
2020-04-12,1995
2020-04-13,5486
2020-04-14,2820
2020-04-15,2350
2020-04-16,7449
2020-04-17,8985
2020-04-18,3982
2020-04-19,7395
2020-04-20,7974
2020-04-21,9256
2020-04-22,8843
2020-04-23,3916
2020-04-24,7342
2020-04-25,7711
2020-04-26,3223
2020-04-27,4920
2020-04-28,3889
2020-04-29,3958
2020-04-30,2328
2020-05-01,8015
2020-05-02,8755
2020-05-03,9251
2020-05-04,7178
2020-05-05,10517
2020-05-06,9868
2020-05-07,3050
2020-05-08,8479
2020-05-09,4059
2020-05-10,10912
2020-05-11,3479
2020-05-12,8617
2020-05-13,7749
2020-05-14,4217
2020-05-15,3842
2020-05-16,7843
2020-05-17,8843
2020-05-18,4135
2020-05-19,2532
2020-05-20,4228
2020-05-21,4472
2020-05-22,12204
2020-05-23,9580
2020-05-24,9867
2020-05-25,6650
2020-05-26,3805
2020-05-27,7790
2020-05-28,7079
2020-05-29,2178
2020-05-30,3502
2020-05-31,14342
2020-06-01,8905
2020-06-02,9325
2020-06-03,3326
2020-06-04,3032
2020-06-05,7352
2020-06-06,9352
2020-06-07,7322
2020-06-08,7751
2020-06-09,4780
2020-06-10,8009
2020-06-11,7582
2020-06-12,6473
2020-06-13,7261
2020-06-14,5293
2020-06-15,23822
2020-06-16,11210
2020-06-17,12670
2020-06-18,5963
2020-06-19,9422
2020-06-20,7705
2020-06-21,7194
2020-06-22,8806
2020-06-23,9155
2020-06-24,7124
2020-06-25,8414
2020-06-26,2783
2020-06-27,6862
2020-06-28,6322
2020-06-29,10334
2020-06-30,8408
2020-07-01,8899
2020-07-02,9430
2020-07-03,4976
2020-07-04,8344
2020-07-05,6944
2020-07-06,7697
2020-07-07,7325
2020-07-08,8708
2020-07-09,4414
2020-07-10,8507
2020-07-11,7302
2020-07-12,5241
2020-07-13,2885
2020-07-14,9569
2020-07-15,8087
2020-07-16,8105
2020-07-17,4599
2020-07-18,8370
2020-07-19,8303
2020-07-20,6104
2020-07-21,8186
2020-07-22,6737
2020-07-23,4859
2020-07-24,5469
2020-07-25,6763
2020-07-26,8552
2020-07-27,1488
2020-07-28,7311
2020-07-29,2569
2020-07-30,5090
2020-07-31,3878
2020-08-01,2477
2020-08-02,5963
2020-08-03,3370
2020-08-04,4633
2020-08-05,4229
2020-08-06,7939
2020-08-07,4835
2020-08-08,7305
2020-08-09,5365
2020-08-10,4185
2020-08-11,7393
2020-08-12,2065
2020-08-13,3422
2020-08-14,3173
2020-08-15,6495
2020-08-16,2916
2020-08-17,8078
2020-08-18,6382
2020-08-19,3535
2020-08-20,11628
2020-08-21,6189
2020-08-22,3070
2020-08-23,6540
2020-08-24,5180
2020-08-25,5177
2020-08-26,6087
2020-08-27,3211
2020-08-28,4686
2020-08-29,5283
2020-08-30,9159
2020-08-31,8367
2020-09-01,3191
2020-09-02,8255
2020-09-03,7979
2020-09-04,5730
2020-09-05,3439
2020-09-06,11111
2020-09-07,3125
2020-09-08,8686
2020-09-09,4041
2020-09-10,3272
2020-09-11,5240
2020-09-12,4356
2020-09-13,9669
2020-09-14,8442
2020-09-15,7815
2020-09-16,2751
2020-09-17,4715
2020-09-18,6811
2020-09-19,8198
2020-09-20,10797
2020-09-21,5919
2020-09-22,10876
2020-09-23,4806
2020-09-24,4087
2020-09-25,3652
2020-09-26,4785
2020-09-27,9198
2020-09-28,4510
2020-09-29,2945
2020-09-30,4442
2020-10-01,2586
2020-10-02,11635
2020-10-03,4603
2020-10-04,10121
2020-10-05,10723
2020-10-06,8981
2020-10-07,3992
2020-10-08,2841
2020-10-09,3596
2020-10-10,4173
2020-10-11,8175
2020-10-12,4539
2020-10-13,9723
2020-10-14,4090
2020-10-15,3623
2020-10-16,9726
2020-10-17,12033
2020-10-18,3032
2020-10-19,4232
2020-10-20,2335
2020-10-21,3302
2020-10-22,4786
2020-10-23,4427
2020-10-24,2324
2020-10-25,5958
2020-10-26,5436
2020-10-27,3692
2020-10-28,3258
2020-10-29,2887
2020-10-30,6457
2020-10-31,7975
2020-11-01,5545
2020-11-02,3835
2020-11-03,5499
2020-11-04,4898
2020-11-05,6863
2020-11-06,5285
2020-11-07,5314
2020-11-08,7898
2020-11-09,6251
2020-11-10,5093
2020-11-11,4274
2020-11-12,6500
2020-11-13,14877
2020-11-14,5047
2020-11-15,5083
2020-11-16,7175
2020-11-17,3985
2020-11-18,5636
2020-11-19,12390
2020-11-20,3407
2020-11-21,3734
2020-11-22,2717
2020-11-23,5511
2020-11-24,3860
2020-11-25,5888
2020-11-26,4516
2020-11-27,4078
2020-11-28,5603
2020-11-29,1735
2020-11-30,5267
2020-12-01,4534
2020-12-02,4308
2020-12-03,5242
2020-12-04,8543
2020-12-05,9093
2020-12-06,5935
2020-12-07,7377
2020-12-08,11090
2020-12-09,4812
2020-12-10,4957
2020-12-11,5560
2020-12-12,3646
2020-12-13,1081
2020-12-14,9616
2020-12-15,7134
2020-12-16,7987
2020-12-17,6620
2020-12-18,8002
2020-12-19,5471
2020-12-20,7578
2020-12-21,5100
2020-12-22,8033
2020-12-23,6347
2020-12-24,3370
2020-12-25,6623
2020-12-26,5703
2020-12-27,3626
2020-12-28,2095
2020-12-29,5162
2020-12-30,8006
2020-12-31,1920
2021-01-01,1513
2021-01-02,6719
2021-01-03,8045
2021-01-04,8750
2021-01-05,6575
2021-01-06,5948
2021-01-07,7656
2021-01-08,4526
2021-01-09,5311
2021-01-10,2521
2021-01-11,3673
2021-01-12,2568
2021-01-13,2635
2021-01-14,7293
2021-01-15,3703
2021-01-16,8316
2021-01-17,1988
2021-01-18,4428
2021-01-19,4998
2021-01-20,6952
2021-01-21,8268
2021-01-22,4573
2021-01-23,8477
2021-01-24,2709
2021-01-25,2917
2021-01-26,3045
2021-01-27,2079
2021-01-28,11787
2021-01-29,18686
2021-01-30,6794
2021-01-31,5178
2021-02-01,7265
2021-02-02,7296
2021-02-03,7861
2021-02-04,14931
2021-02-05,4340
2021-02-06,7328
2021-02-07,3984
2021-02-08,6834
2021-02-09,5308
2021-02-10,6636
2021-02-11,3822
2021-02-12,9556
2021-02-13,5709
2021-02-14,5366
2021-02-15,4041
2021-02-16,6308
2021-02-17,6368
2021-02-18,12561
2021-02-19,1793
2021-02-20,6419
2021-02-21,2191
2021-02-22,5796
2021-02-23,2646
2021-02-24,1795
2021-02-25,2723
2021-02-26,4651
2021-02-27,5470
2021-02-28,3841
2021-03-01,7079
2021-03-02,2772
2021-03-03,4683
2021-03-04,10559
2021-03-05,2407
2021-03-06,2164
2021-03-07,2103
2021-03-08,5031
2021-03-09,5005
2021-03-10,2627
2021-03-11,2349
2021-03-12,2249
2021-03-13,5006
2021-03-14,2760
2021-03-15,1701
2021-03-16,2971
2021-03-17,2522
2021-03-18,3276
2021-03-19,9074
2021-03-20,3606
2021-03-21,2004
2021-03-22,1930
2021-03-23,2407
2021-03-24,2898
2021-03-25,9609
2021-03-26,8139
2021-03-27,2083
2021-03-28,2587
2021-03-29,2993
2021-03-30,3906
2021-03-31,8816
2021-04-01,5097
2021-04-02,3502
2021-04-03,3523
2021-04-04,4179
2021-04-05,2923
2021-04-06,2933
2021-04-07,2594
2021-04-08,2718
2021-04-09,2280
2021-04-10,7573
2021-04-11,2803
2021-04-12,2484
2021-04-13,2762
2021-04-14,2202
2021-04-15,3092
2021-04-16,2050
2021-04-17,2619
2021-04-18,7973
2021-04-19,6549
2021-04-20,4860
2021-04-21,9890
2021-04-22,2127
2021-04-23,6994
2021-04-24,3532
2021-04-25,2170
2021-04-26,6967
2021-04-27,2524
2021-04-28,3130
2021-04-29,2418
2021-04-30,7631
2021-05-01,2222
2021-05-02,3797
2021-05-03,3314
2021-05-04,3183
2021-05-05,1966
2021-05-06,2752
2021-05-07,3324
2021-05-08,3930
2021-05-09,1479
2021-05-10,2508
2021-05-11,1802
2021-05-12,2296
2021-05-13,3992
2021-05-14,6489
2021-05-15,5756
2021-05-16,2698
2021-05-17,3211
2021-05-18,2298
2021-05-19,3117
2021-05-20,3464
2021-05-21,2581
2021-05-22,2679
2021-05-23,2120
2021-05-24,1777
2021-05-25,2314
2021-05-26,1524
2021-05-27,2383
2021-05-28,5202
2021-05-29,2523
2021-05-30,3677
2021-05-31,1879
2021-06-01,2868
2021-06-02,3874
2021-06-03,5547
2021-06-04,4299
2021-06-05,3096
2021-06-06,2201
2021-06-07,4356
2021-06-08,5612
2021-06-09,4656
2021-06-10,6311
2021-06-11,9761
2021-06-12,13859
2021-06-13,14329
2021-06-14,4570
2021-06-15,9086
2021-06-16,2165
2021-06-17,2474
2021-06-18,3334
2021-06-19,2790
2021-06-20,3871
2021-06-21,3004
2021-06-22,2000
2021-06-23,3399
2021-06-24,3158
2021-06-25,4241
2021-06-26,13143
2021-06-27,2237
2021-06-28,6449
2021-06-29,5264
2021-06-30,4289
2021-07-01,2188
2021-07-02,2999
2021-07-03,6700
2021-07-04,14384
2021-07-05,3213
2021-07-06,2298
2021-07-07,5432
2021-07-08,2676
2021-07-09,7526
2021-07-10,4051
2021-07-11,12612
2021-07-12,6339
2021-07-13,3250
2021-07-14,6704
2021-07-15,1695
2021-07-16,2460
2021-07-17,1495
2021-07-18,2338
2021-07-19,10706
2021-07-20,5569
2021-07-21,5085
2021-07-22,4091
2021-07-23,6286
2021-07-24,3880
2021-07-25,4900
2021-07-26,5476
2021-07-27,6015
2021-07-28,2567
2021-07-29,8733
2021-07-30,2822
2021-07-31,4636
2021-08-01,4412
2021-08-02,3010
2021-08-03,5799
2021-08-04,2596
2021-08-05,4401
2021-08-06,1730
2021-08-07,7100
2021-08-08,1984
2021-08-09,4617
2021-08-10,2813
2021-08-11,3510
2021-08-12,3250
2021-08-13,7523
2021-08-14,10151
2021-08-15,6332
2021-08-16,7140
2021-08-17,5604
2021-08-18,7867
2021-08-19,2495
2021-08-20,3465
2021-08-21,5975
2021-08-22,2361
2021-08-23,13797
2021-08-24,13590
2021-08-25,11258
2021-08-26,11277
2021-08-27,9209
2021-08-28,4529
2021-08-29,4122
2021-08-30,3954
2021-08-31,12817
2021-09-01,10855
2021-09-02,11818
2021-09-03,10130
2021-09-04,5273
2021-09-05,2492
2021-09-06,5007
2021-09-07,12094
2021-09-08,12888
2021-09-09,11143
2021-09-10,9704
2021-09-11,4500
2021-09-12,1393
2021-09-13,2992
2021-09-14,10369
2021-09-15,10440
2021-09-16,14003
2021-09-17,13160
2021-09-18,2748
2021-09-19,1507
2021-09-20,8739
2021-09-21,11752
2021-09-22,10702
2021-09-23,11212
2021-09-24,10698
2021-09-25,4040
2021-09-26,4255
2021-09-27,4464
2021-09-28,10829
2021-09-29,11466
2021-09-30,9748
2021-10-01,17037
2021-10-02,3695
2021-10-03,3511
2021-10-04,4444
2021-10-05,10464
2021-10-06,9948
2021-10-07,11448
2021-10-08,11184
2021-10-09,3328
2021-10-10,2221
2021-10-11,3810
2021-10-12,10850
2021-10-13,8850
2021-10-14,3681
2021-10-15,1520
2021-10-16,8691
2021-10-17,5131
2021-10-18,2313
2021-10-19,11880
2021-10-20,9319
2021-10-21,10445
2021-10-22,9728
2021-10-23,3682
2021-10-24,3189
2021-10-25,3192
2021-10-26,10174
2021-10-27,20220
2021-10-28,11483
2021-10-29,9499
2021-10-30,4138
2021-10-31,2814
2021-11-01,2306
2021-11-02,9963
2021-11-03,12088
2021-11-04,10095
2021-11-05,10353
2021-11-06,15035
2021-11-07,9408
2021-11-08,12366
2021-11-09,11560
2021-11-10,9401
2021-11-11,3824
2021-11-12,11025
2021-11-13,1274
2021-11-14,5070
2021-11-15,5126
2021-11-16,10288
2021-11-17,8506
2021-11-18,9999
2021-11-19,9281
2021-11-20,3005
2021-11-21,4257
2021-11-22,1811
2021-11-23,9484
2021-11-24,2829
2021-11-25,5092
2021-11-26,3488
2021-11-27,4992
2021-11-28,3489
2021-11-29,1881
2021-11-30,9436
2021-12-01,9278
2021-12-02,10274
2021-12-03,8762
2021-12-04,5277
2021-12-05,4043
2021-12-06,1322
2021-12-07,9617
2021-12-08,12455
2021-12-09,12989
2021-12-10,4458
2021-12-11,3698
2021-12-12,3067
2021-12-13,2417
2021-12-14,3322
2021-12-15,9290
2021-12-16,3825
2021-12-17,1795
2021-12-18,3362
2021-12-19,2571
2021-12-20,2776
2021-12-21,2215
2021-12-22,2107
2021-12-23,5716
2021-12-24,4062
2021-12-25,3221
2021-12-26,3049
2021-12-27,4941
2021-12-28,2076
2021-12-29,6060
2021-12-30,10846
2021-12-31,1835
2022-01-01,1776
2022-01-02,1269
2022-01-03,4768
2022-01-04,2781
2022-01-05,2735
2022-01-06,3524
2022-01-07,4044
2022-01-08,5671
2022-01-09,3808
2022-01-10,9414
2022-01-11,10868
2022-01-12,13271
2022-01-13,11645
2022-01-14,10228
2022-01-15,5512
2022-01-16,2147
2022-01-17,2403
2022-01-18,11050
2022-01-19,11675
2022-01-20,11989
2022-01-21,13252
2022-01-22,3036
2022-01-23,2367
2022-01-24,2545
2022-01-25,10679
2022-01-26,10919
2022-01-27,12489
2022-01-28,10754
2022-01-29,2251
2022-01-30,1816
2022-01-31,2647
2022-02-01,17106
2022-02-02,9985
2022-02-03,2871
2022-02-04,4875
2022-02-05,2054
2022-02-06,1137
2022-02-07,5473
2022-02-08,11957
2022-02-09,11177
2022-02-10,10703
2022-02-11,13114
2022-02-12,3140
2022-02-13,1805
2022-02-14,2602
2022-02-15,11464
2022-02-16,11159
2022-02-17,13551
2022-02-18,11828
2022-02-19,3000
2022-02-20,5603
2022-02-21,3046
2022-02-22,12365
2022-02-23,11980
2022-02-24,11373
2022-02-25,10830
2022-02-26,3924
2022-02-27,1688
2022-02-28,3914
2022-03-01,12258
2022-03-02,12342
2022-03-03,10972
2022-03-04,9360
2022-03-05,5688
2022-03-06,3089
2022-03-07,4824
2022-03-08,10579
2022-03-09,11371
2022-03-10,10472
2022-03-11,10436
2022-03-12,4001
2022-03-13,3337
2022-03-14,3647
2022-03-15,5767
2022-03-16,4495
2022-03-17,3692
2022-03-18,5325
2022-03-19,3376
2022-03-20,3176
2022-03-21,4700
2022-03-22,10593
2022-03-23,12805
2022-03-24,10006
2022-03-25,12540
2022-03-26,2700
2022-03-27,925
2022-03-28,614
2022-03-29,4969
2022-03-30,3905
2022-03-31,4837
2022-04-01,4609
2022-04-02,3632
2022-04-03,2597
2022-04-04,2948
2022-04-05,12530
2022-04-06,11436
2022-04-07,10787
2022-04-08,11220
2022-04-09,3707
2022-04-10,2804
2022-04-11,1588
2022-04-12,14401
2022-04-13,10797
2022-04-14,10081
2022-04-15,9744
2022-04-16,1736
2022-04-17,2104
2022-04-18,2674
2022-04-19,9525
2022-04-20,10473
2022-04-21,10546
2022-04-22,11187
2022-04-23,1621
2022-04-24,3668
2022-04-25,2244
2022-04-26,5569
2022-04-27,1689
2022-04-28,9482
2022-04-29,3479
2022-04-30,3060
2022-05-01,4799
2022-05-02,2917
2022-05-03,10945
2022-05-04,11031
2022-05-05,2467
2022-05-06,5429
2022-05-07,4472
2022-05-08,4414
2022-05-09,2670
2022-05-10,3201
2022-05-11,5410
2022-05-12,2003
2022-05-13,8572
2022-05-14,2135
2022-05-15,12650
2022-05-16,2672
2022-05-17,3296
2022-05-18,3899
2022-05-19,2011
2022-05-20,3877
2022-05-21,4800
2022-05-22,7254
2022-05-23,2015
2022-05-24,1856
2022-05-25,5150
2022-05-26,4743
2022-05-27,2539
2022-05-28,14973
2022-05-29,6279
2022-05-30,2860
2022-05-31,1579
2022-06-01,1691
2022-06-02,3071
2022-06-03,1462
2022-06-04,1947
2022-06-05,4485
2022-06-06,3985
2022-06-07,2507
2022-06-08,2164
2022-06-09,2746
2022-06-10,1865
2022-06-11,1677
2022-06-12,3370
2022-06-13,1297
2022-06-14,2232
2022-06-15,3543
2022-06-16,4799
2022-06-17,7777
2022-06-18,4100
2022-06-19,2775
2022-06-20,3988
2022-06-21,3396
2022-06-22,4211
2022-06-23,8515
2022-06-24,7186
2022-06-25,18115
2022-06-26,4823
2022-06-27,4504
2022-06-28,3074
2022-06-29,5762
2022-06-30,4843
2022-07-01,5790
2022-07-02,6497
2022-07-03,4849
2022-07-04,16036
2022-07-05,5331
2022-07-06,6519
2022-07-07,6818
2022-07-08,12160
2022-07-09,13921
2022-07-10,23590
2022-07-11,1798
2022-07-12,4113
2022-07-13,5901
2022-07-14,4203
2022-07-15,5577
2022-07-16,3887
2022-07-17,1208
