Date,Exercise,Muscle Groups,Sets,Reps,Total Reps,Weight,Negatives,Difficulty,Source,Per Arm
10/11/2018,Dumbbell Rows,Back,4,8,32,50,FALSE,Unknown,Fitbod,TRUE
10/11/2018,Dumbbell Bent Over Rows,Back,3,12,36,40,FALSE,Unknown,Fitbod,TRUE
10/11/2018,Around the Worlds,Chest,3,12,36,10,FALSE,Unknown,Fitbod,TRUE
10/15/2018,Dumbbell Shoulder Press,Deltoids,5,5,25,40,FALSE,Unknown,Fitbod,TRUE
10/23/2018,Dumbbell Rows,Back,4,8,32,45,FALSE,Unknown,Fitbod,TRUE
10/30/2018,Dumbbell Shoulder Press,Deltoids,4,8,32,40,FALSE,Unknown,Fitbod,TRUE
10/30/2018,Dumbbell Lunges,Quads,5,2,10,40,FALSE,Unknown,Fitbod,TRUE
10/30/2018,Dumbbell Squats,Quads,4,8,32,20,FALSE,Unknown,Fitbod,TRUE
11/6/2018,Dumbbell Hammer Curls,Biceps,3,12,36,14,FALSE,Unknown,Fitbod,TRUE
11/6/2018,Dumbbell Bicep Curls,Biceps,3,20,60,14,FALSE,Unknown,Fitbod,TRUE
11/6/2018,Dumbbell Bicep Curls,Biceps,3,12,36,14,FALSE,Unknown,Fitbod,TRUE
11/12/2018,Dumbbell Shoulder Press,Deltoids,4,8,32,40,FALSE,Unknown,Fitbod,TRUE
11/12/2018,Dumbbell Rows,Back,6,5,33,60,FALSE,Unknown,Fitbod,TRUE
11/12/2018,Dumbbell Bent Over Rows,Back,2,15,30,40,FALSE,Unknown,Fitbod,TRUE
11/15/2018,Svend Press,Chest,3,15,45,10,FALSE,Unknown,Fitbod,FALSE
4/20/2019,Dumbbell Shoulder Press,Deltoids,5,5,25,40,FALSE,Unknown,Fitbod,TRUE
4/20/2019,Dumbbell Lunges,Quads,2,4,8,40,FALSE,Unknown,Fitbod,TRUE
4/20/2019,Reverse Flys,Back,3,15,45,10,FALSE,Unknown,Fitbod,TRUE
4/23/2019,Dumbbell Bicep Curls,Biceps,2,10,20,20,FALSE,Unknown,Fitbod,TRUE
5/7/2019,Dumbbell Hammer Curls,Biceps,4,5,20,30,FALSE,Unknown,Fitbod,TRUE
5/9/2019,Dumbbell Shoulder Press,Deltoids,3,6,18,40,FALSE,Unknown,Fitbod,TRUE
6/24/2019,Front Shoulder Raises,Deltoids,3,12,36,10,FALSE,Unknown,Fitbod,TRUE
6/24/2019,Dumbbell Shoulder Press,Deltoids,3,12,36,20,FALSE,Unknown,Fitbod,TRUE
5/3/2020,Dumbbell Tricep Extensions,Triceps,3,10,30,20,FALSE,Unknown,Spreadsheet,TRUE
5/7/2020,Dumbbell Kickbacks,Triceps,2,15,30,10,FALSE,Unknown,Spreadsheet,TRUE
5/8/2020,Dumbbell Tricep Extensions,Triceps,1,1,1,40,FALSE,Unknown,Spreadsheet,TRUE
10/30/2021,Dumbbell Shoulder Press,Deltoids,4,8,61,10,FALSE,Unknown,Fitbod,TRUE
10/30/2021,Dumbbell Bicep Curls,Biceps,4,5,13,25,FALSE,Unknown,Fitbod,TRUE
11/21/2021,Front Shoulder Raises,Deltoids,7,14,98,5,FALSE,Unknown,Fitbod,TRUE
5/10/2022,Front Shoulder Raises,Deltoids,4,4,43,5,FALSE,Unknown,Fitbod,TRUE
5/10/2022,Dumbbell Bicep Curls,Biceps,2,3,6,30,FALSE,Unknown,Fitbod,TRUE
5/10/2022,Dumbbell Shoulder Press,Deltoids,4,10,40,10,FALSE,Unknown,Fitbod,TRUE
6/24/2022,Dumbbell Hammer Curls,Biceps,3,10,22,20,TRUE,Unknown,Self,TRUE
6/27/2022,Dumbbell Flys,Chest,3,10,30,20,TRUE,Unknown,Self,TRUE
6/27/2022,Side Shoulder Raises,Deltoids,3,5,15,20,TRUE,Unknown,Self,TRUE
6/27/2022,Forearms (Over),Forearms,2,10,20,20,FALSE,Unknown,Self,TRUE
6/27/2022,Forearms (Under),Forearms,4,10,40,20,FALSE,Unknown,Self,TRUE
6/27/2022,Dumbbell Concentration Curls,Biceps,3,5,15,30,TRUE,Unknown,Self,TRUE
6/27/2022,Dumbbell Shoulder Press,Deltoids,3,8,24,30,TRUE,Unknown,Self,TRUE
6/27/2022,Dumbbell Hammer Curls,Biceps,3,5,15,30,TRUE,Unknown,Self,TRUE
6/27/2022,Dumbbell Kickbacks,Triceps,3,5,15,20,FALSE,Unknown,Self,TRUE
6/28/2022,Dumbbell Rows,Back,4,10,40,50,TRUE,Unknown,Self,TRUE
6/28/2022,Dumbbell Calf Raises,Calves,4,10,40,50,TRUE,Unknown,Self,FALSE
6/29/2022,Dumbbell Squats,Quads,3,8,24,50,FALSE,Unknown,Self,FALSE
6/30/2022,Dumbbell Concentration Curls,Biceps,3,8,24,30,FALSE,Unknown,Self,TRUE
6/30/2022,Dumbbell Hammer Curls,Biceps,3,8,18,30,FALSE,Unknown,Self,TRUE
6/30/2022,Dumbbell Tricep Extensions,Triceps,3,10,30,50,FALSE,Unknown,Self,FALSE
6/30/2022,Dumbbell Chest Press,Chest,3,8,24,50,FALSE,Unknown,Self,TRUE
7/1/2022,Dumbbell Rows,Back,3,8,24,50,TRUE,Unknown,Self,TRUE
7/1/2022,Side Shoulder Raises,Deltoids,3,15,45,10,FALSE,Unknown,Self,TRUE
7/1/2022,Front Shoulder Raises,Deltoids,3,15,45,10,FALSE,Unknown,Self,TRUE
7/1/2022,Dumbbell Calf Raises,Calves,3,20,60,50,FALSE,Unknown,Self,FALSE
7/4/2022,Dumbbell Flys,Chest,3,10,30,30,FALSE,Hard,Self,TRUE
7/4/2022,Front Shoulder Raises,Deltoids,3,8,24,20,FALSE,Normal,Self,TRUE
7/4/2022,Dumbbell Shoulder Press,Deltoids,4,15,60,20,FALSE,Easy,Self,TRUE
7/5/2022,Dumbbell Kickbacks,Triceps,3,8,24,20,FALSE,Hard,Self,TRUE
7/5/2022,Dumbbell Tricep Extensions,Triceps,3,15,45,20,FALSE,Easy,Self,TRUE
7/5/2022,Reverse Flys,Back,3,8,24,20,FALSE,Hard,Self,TRUE
7/5/2022,Dumbbell Concentration Curls,Biceps,3,15,45,20,TRUE,Normal,Self,TRUE
7/5/2022,Forearms (Over),Forearms,2,10,20,20,FALSE,Hard,Self,TRUE
7/5/2022,Forearms (Under),Forearms,2,10,20,20,FALSE,Normal,Self,TRUE
7/6/2022,Dumbbell Squats,Quads,3,8,24,30,FALSE,Normal,Self,TRUE
7/6/2022,Dumbbell Calf Raises,Calves,3,10,24,30,FALSE,Easy,Self,TRUE
7/7/2022,Dumbbell Flys,Chest,3,10,30,30,FALSE,Hard,Self,TRUE
7/7/2022,Dumbbell Shoulder Press,Deltoids,4,10,40,30,FALSE,Normal,Self,TRUE
7/13/2022,Dumbbell Hammer Curls,Biceps,3,8,24,30,FALSE,Hard,Self,TRUE
7/13/2022,Zottman Curls,Biceps,3,5,15,30,FALSE,Hard,Self,TRUE
7/14/2022,Dumbbell Skullcrusher,Triceps,3,8,24,30,FALSE,Hard,Self,TRUE
7/14/2022,Single Arm Dumbbell Tricep Extension,Triceps,3,8,24,30,FALSE,Hard,Self,TRUE
