Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
2701,6582,96,960911,2,2.0,1,False,False,899640
2702,6582,96,915037,2,2.0,1,False,False,899640
2703,6582,122,1050923,92,92.0,,False,False,472959
2704,6582,122,908273,80.5,80.5,,False,False,472959
2705,6582,122,1021360,91.5,91.5,,False,False,472959
2706,6582,122,917357,81,81.0,,False,False,472959
2707,6582,122,1036498,81,81.0,,False,False,899640
2708,6582,122,1069711,83,83.0,,False,False,472959
2709,6582,122,1309544,78,78.0,,False,False,472959
2710,6582,122,1053921,91,91.0,,False,False,472959
2711,6582,122,769585,74,74.0,,False,False,472959
2712,6582,122,915037,86,86.0,,False,False,472959
2713,6582,122,1046572,75,75.0,,False,False,472959
2714,6582,122,829967,93,93.0,,False,False,472959
2715,6582,122,1039878,100,100.0,,False,False,472959
2716,6582,122,903016,65,65.0,,False,False,472959
2717,6582,122,1006443,80,80.0,,False,False,472959
2718,6582,122,1014649,89,89.0,,False,False,472959
2719,6582,122,1030273,82,82.0,,False,False,472959
2720,6582,122,1021909,89,89.0,,False,False,472959
2721,6582,122,736802,55,55.0,,False,False,472959
2722,6582,122,286194,54.5,54.5,,False,False,472959
2723,6582,122,1054913,76,76.0,,False,False,472959
2724,6582,122,1039590,99,99.0,,False,False,472959
2725,6582,122,1039875,101,101.0,,False,False,472959
2726,6582,122,1025264,90,90.0,,False,False,472959
2727,6582,122,1424479,,,,False,False,
2728,6582,122,1017373,81,81.0,,False,False,472959
2729,6582,122,910313,86,86.0,,False,False,472959
2730,6582,122,1007527,77.5,77.5,,False,False,472959
2731,6582,122,1040155,89,89.0,,False,False,472959
2732,6582,122,1023757,82,82.0,,False,False,472959
2733,6582,122,1046482,91,91.0,,False,False,472959
2734,6582,122,904948,76,76.0,,False,False,472959
2735,6582,122,1045864,94,94.0,,False,False,472959
2736,6582,122,897734,94,94.0,,False,False,472959
2737,6582,122,771792,78,78.0,,False,False,472959
2738,6582,122,1024329,95,95.0,,False,False,472959
2739,6582,122,919089,92,92.0,,False,False,472959
2740,6582,122,1026824,86,86.0,,False,False,472959
2741,6582,122,960911,85,85.0,,False,False,472959
2742,6582,122,483882,82,82.0,,False,False,472959
2743,6582,122,1051796,96,96.0,,False,False,472959
2744,6582,123,1024329,94,94.0,,False,False,472959
2745,6582,123,1054913,99,99.0,,False,False,472959
2746,6582,123,1007527,62,62.0,,False,False,472959
2747,6582,123,1040155,86,86.0,,False,False,472959
2748,6582,123,829967,84,84.0,,False,False,472959
2749,6582,123,1039878,99,99.0,,False,False,472959
2750,6582,123,1039590,93,93.0,,False,False,472959
2751,6582,123,1014649,82,82.0,,False,False,472959
2752,6582,123,1053921,96,96.0,,False,False,472959
2753,6582,123,897734,81,81.0,,False,False,472959
2754,6582,123,1309544,0,0.0,,False,False,472959
2755,6582,123,286194,91,91.0,,False,False,472959
2756,6582,123,1050923,90,90.0,,False,False,472959
2757,6582,123,1021360,92,92.0,,False,False,472959
2758,6582,123,1046482,94,94.0,,False,False,472959
2759,6582,123,736802,97,97.0,,False,False,472959
2760,6582,123,1036498,69,69.0,,False,False,472959
2761,6582,123,915037,76,76.0,,False,False,472959
2762,6582,123,1023757,72,72.0,,False,False,472959
2763,6582,123,1051796,93,93.0,,False,False,472959
2764,6582,123,771792,63,63.0,,False,False,472959
2765,6582,123,908273,90,90.0,,False,False,472959
2766,6582,123,1039875,96,96.0,,False,False,472959
2767,6582,123,903016,43,43.0,,False,False,472959
2768,6582,123,769585,77,77.0,,False,False,472959
2769,6582,123,1424479,,,,False,False,
2770,6582,123,910313,73,73.0,,False,False,472959
2771,6582,123,1026824,94,94.0,,False,False,472959
2772,6582,123,919089,68,68.0,,False,False,472959
2773,6582,123,1069711,54,54.0,,False,False,472959
2774,6582,123,1006443,56,56.0,,False,False,472959
2775,6582,123,917357,81,81.0,,False,False,472959
2776,6582,123,1017373,57,57.0,,False,False,472959
2777,6582,123,1021909,79,79.0,,False,False,472959
2778,6582,123,1046572,64,64.0,,False,False,472959
2779,6582,123,1025264,100,100.0,,False,False,472959
2780,6582,123,1030273,98,98.0,,False,False,472959
2781,6582,123,1045864,84,84.0,,False,False,472959
2782,6582,123,904948,97,97.0,,False,False,472959
2783,6582,123,483882,61,61.0,,False,False,472959
2784,6582,123,960911,87,87.0,,False,False,472959
2785,6582,135,1023757,4,4.0,,False,False,472959
2786,6582,135,1026824,4,4.0,,False,False,472959
2787,6582,135,1050923,3,3.0,,False,False,472959
2788,6582,135,1051796,4,4.0,,False,False,472959
2789,6582,135,1045864,4,4.0,,False,False,472959
2790,6582,135,1054913,4,4.0,,False,False,472959
2791,6582,135,1017373,4,4.0,,False,False,472959
2792,6582,135,829967,4,4.0,,False,False,472959
2793,6582,135,1046482,4,4.0,,False,False,472959
2794,6582,135,1040155,4,4.0,,False,False,472959
2795,6582,135,1021909,4,4.0,,False,False,472959
2796,6582,135,483882,4,4.0,,False,False,472959
2797,6582,135,1309544,4,4.0,,False,False,472959
2798,6582,135,1014649,4,4.0,,False,False,472959
2799,6582,135,897734,4,4.0,,False,False,472959
2800,6582,135,917357,4,4.0,,False,False,472959
2801,6582,135,1024329,4,4.0,,False,False,472959
2802,6582,135,1039878,4,4.0,,False,False,472959
2803,6582,135,1006443,4,4.0,,False,False,472959
2804,6582,135,771792,1,1.0,,False,False,472959
2805,6582,135,1021360,4,4.0,,False,False,472959
2806,6582,135,904948,4,4.0,,False,False,472959
2807,6582,135,1007527,4,4.0,,False,False,472959
2808,6582,135,1025264,4,4.0,,False,False,472959
2809,6582,135,1036498,4,4.0,,False,False,472959
2810,6582,135,1039590,4,4.0,,False,False,472959
2811,6582,135,286194,4,4.0,,False,False,472959
2812,6582,135,903016,4,4.0,,False,False,472959
2813,6582,135,769585,2,2.0,,False,False,472959
2814,6582,135,1053921,4,4.0,,False,False,472959
2815,6582,135,919089,4,4.0,,False,False,472959
2816,6582,135,908273,4,4.0,,False,False,472959
2817,6582,135,910313,4,4.0,,False,False,472959
2818,6582,135,1046572,3,3.0,,False,False,472959
2819,6582,135,1039875,4,4.0,,False,False,472959
2820,6582,135,736802,4,4.0,,False,False,472959
2821,6582,135,915037,3,3.0,,False,False,472959
2822,6582,135,1424479,,,,False,False,
2823,6582,135,960911,4,4.0,,False,False,472959
2824,6582,135,1069711,4,4.0,,False,False,472959
2825,6582,135,1030273,4,4.0,,False,False,472959
2826,6582,168,1006443,0,0.0,1,True,False,472959
2827,6582,168,910313,0,0.0,1,False,False,472959
2828,6582,168,903016,0,0.0,1,True,False,472959
2829,6582,168,1051796,0,0.0,1,False,False,472959
2830,6582,168,897734,0,0.0,1,False,False,472959
2831,6582,168,908273,0,0.0,2,False,False,472959
2832,6582,168,1053921,0,0.0,,False,False,472959
2833,6582,168,1309544,0,0.0,1,True,False,472959
2834,6582,168,1069711,0,0.0,1,False,False,472959
2835,6582,168,1046572,0,0.0,1,True,False,472959
2836,6582,168,1054913,0,0.0,1,True,False,472959
2837,6582,168,915037,0,0.0,1,False,False,472959
2838,6582,168,1017373,0,0.0,1,False,False,472959
2839,6582,168,960911,0,0.0,,False,False,472959
2840,6582,168,1014649,0,0.0,,False,False,472959
2841,6582,168,1026824,0,0.0,1,True,False,472959
2842,6582,168,483882,0,0.0,1,True,False,472959
2843,6582,168,1039590,0,0.0,,False,False,472959
2844,6582,168,769585,0,0.0,1,False,False,472959
2845,6582,168,1046482,0,0.0,1,False,False,472959
2846,6582,168,1039875,0,0.0,,False,False,472959
2847,6582,168,1030273,0,0.0,1,True,False,472959
2848,6582,168,919089,0,0.0,,False,False,472959
2849,6582,168,1050923,0,0.0,,False,False,472959
2850,6582,168,1021909,0,0.0,1,False,False,472959
2851,6582,168,1025264,0,0.0,2,False,False,472959
2852,6582,168,917357,0,0.0,1,False,False,472959
2853,6582,168,1007527,0,0.0,,False,False,472959
2854,6582,168,1040155,0,0.0,1,True,False,472959
2855,6582,168,829967,0,0.0,1,False,False,472959
2856,6582,168,1424479,,,,False,True,
2857,6582,168,904948,0,0.0,1,False,False,472959
2858,6582,168,1021360,0,0.0,2,False,False,472959
2859,6582,168,1024329,0,0.0,2,False,False,472959
2860,6582,168,771792,0,0.0,1,False,False,472959
2861,6582,168,286194,0,0.0,1,False,False,472959
2862,6582,168,1036498,0,0.0,1,False,False,472959
2863,6582,168,736802,0,0.0,,False,False,472959
2864,6582,168,1045864,0,0.0,1,False,False,472959
2865,6582,168,1023757,0,0.0,1,False,False,472959
2866,6582,168,1039878,0,0.0,,False,False,472959
2867,6582,169,1023757,10,10.0,1,False,False,899640
2868,6582,169,1017373,9,9.0,1,False,False,899640
2869,6582,169,1053921,10,10.0,1,False,False,899640
2870,6582,169,1021360,10,10.0,1,False,False,899640
2871,6582,169,917357,10,10.0,1,False,False,899640
2872,6582,169,910313,10,10.0,1,False,False,899640
2873,6582,169,1039875,10,10.0,1,False,False,899640
2874,6582,169,897734,10,10.0,1,False,False,899640
2875,6582,169,903016,10,10.0,1,False,False,899640
2876,6582,169,1051796,9,9.0,1,False,False,899640
2877,6582,169,915037,9.5,9.5,1,False,False,899640
2878,6582,169,1036498,9.5,9.5,1,False,False,899640
2879,6582,169,736802,10,10.0,1,False,False,899640
2880,6582,169,1309544,9,9.0,1,True,False,899640
2881,6582,169,771792,10,10.0,1,False,False,899640
2882,6582,169,1046482,10,10.0,1,False,False,899640
2883,6582,169,1025264,9.5,9.5,1,False,False,899640
2884,6582,169,919089,10,10.0,1,False,False,899640
2885,6582,169,1054913,10,10.0,1,False,False,899640
2886,6582,169,1026824,10,10.0,1,False,False,899640
2887,6582,169,960911,10,10.0,3,False,False,472959
2888,6582,169,286194,10,10.0,2,False,False,899640
2889,6582,169,1424479,,,,False,True,
2890,6582,169,1021909,10,10.0,1,False,False,899640
2891,6582,169,904948,10,10.0,1,False,False,899640
2892,6582,169,1069711,10,10.0,1,False,False,899640
2893,6582,169,1014649,10,10.0,,False,False,472959
2894,6582,169,1030273,10,10.0,1,False,False,899640
2895,6582,169,769585,9,9.0,1,False,False,899640
2896,6582,169,1040155,10,10.0,1,False,False,899640
2897,6582,169,1007527,9.5,9.5,3,False,False,899640
2898,6582,169,1024329,10,10.0,2,False,False,899640
2899,6582,169,1039878,10,10.0,1,False,False,899640
2900,6582,169,829967,10,10.0,1,False,False,899640
2901,6582,169,1039590,10,10.0,1,False,False,899640
2902,6582,169,908273,10,10.0,1,False,False,899640
2903,6582,169,1050923,10,10.0,1,False,False,899640
2904,6582,169,483882,10,10.0,1,False,False,899640
2905,6582,169,1045864,10,10.0,1,False,False,899640
2906,6582,169,1006443,10,10.0,1,False,False,899640
2907,6582,169,1046572,10,10.0,1,False,False,899640
2908,6582,170,1309544,9.5,9.5,1,False,False,743576
2909,6582,170,829967,10,10.0,1,False,False,743576
2910,6582,170,908273,9,9.0,1,False,False,743576
2911,6582,170,1017373,9.5,9.5,1,False,False,743576
2912,6582,170,919089,9.5,9.5,1,False,False,743576
2913,6582,170,1424479,,,,False,True,
2914,6582,170,904948,8,8.0,2,False,False,743576
2915,6582,170,1053921,10,10.0,3,False,False,743576
2916,6582,170,1040155,10,10.0,3,False,False,472959
2917,6582,170,1007527,10,10.0,3,False,False,472959
2918,6582,170,1054913,9.5,9.5,1,False,False,743576
2919,6582,170,1051796,9.5,9.5,1,False,False,743576
2920,6582,170,1036498,9.5,9.5,2,False,False,743576
2921,6582,170,1030273,9.5,9.5,1,False,False,743576
2922,6582,170,483882,9,9.0,1,False,False,743576
2923,6582,170,1039590,10,10.0,1,False,False,743576
2924,6582,170,903016,9.5,9.5,2,False,False,472959
2925,6582,170,1021909,9.5,9.5,1,False,False,743576
2926,6582,170,1021360,10,10.0,1,False,False,743576
2927,6582,170,917357,10,10.0,1,False,False,743576
2928,6582,170,1025264,9.5,9.5,1,False,False,743576
2929,6582,170,1014649,9.5,9.5,,False,False,472959
2930,6582,170,1039875,10,10.0,2,False,False,743576
2931,6582,170,1050923,9.5,9.5,1,False,False,743576
2932,6582,170,769585,9.5,9.5,1,False,False,743576
2933,6582,170,1039878,9.5,9.5,3,True,False,743576
2934,6582,170,1045864,10,10.0,1,False,False,743576
2935,6582,170,286194,9,9.0,1,False,False,743576
2936,6582,170,1046572,9,9.0,1,False,False,743576
2937,6582,170,1069711,9.5,9.5,2,False,False,472959
2938,6582,170,1024329,9.5,9.5,1,False,False,743576
2939,6582,170,1046482,9,9.0,1,False,False,743576
2940,6582,170,1026824,8,8.0,1,False,False,743576
2941,6582,170,915037,10,10.0,1,False,False,743576
2942,6582,170,736802,10,10.0,1,False,False,743576
2943,6582,170,910313,10,10.0,1,False,False,743576
2944,6582,170,960911,9.5,9.5,1,False,False,743576
2945,6582,170,1023757,9,9.0,1,False,False,743576
2946,6582,170,897734,10,10.0,1,False,False,743576
2947,6582,170,1006443,9.75,9.75,1,False,False,743576
2948,6582,170,771792,9,9.0,1,False,False,743576
2949,6582,171,1053921,10,10.0,1,False,False,899640
2950,6582,171,1039878,10,10.0,2,False,False,899640
2951,6582,171,960911,9.5,9.5,1,False,False,899640
2952,6582,171,1039590,9.5,9.5,1,False,False,899640
2953,6582,171,903016,8.5,8.5,2,False,False,899640
2954,6582,171,1054913,10,10.0,1,False,False,899640
2955,6582,171,1006443,10,10.0,1,False,False,899640
2956,6582,171,1023757,7.5,7.5,1,False,False,899640
2957,6582,171,1039875,9.5,9.5,1,False,False,899640
2958,6582,171,1069711,9,9.0,2,False,False,899640
2959,6582,171,1050923,9,9.0,1,False,False,899640
2960,6582,171,1021360,9.5,9.5,2,False,False,899640
2961,6582,171,736802,9,9.0,1,False,False,899640
2962,6582,171,769585,9,9.0,1,False,False,899640
2963,6582,171,897734,9.5,9.5,1,False,False,899640
2964,6582,171,1036498,9,9.0,2,False,False,899640
2965,6582,171,1017373,10,10.0,1,True,False,899640
2966,6582,171,829967,10,10.0,1,False,False,899640
2967,6582,171,1309544,3,3.0,1,False,False,899640
2968,6582,171,1040155,10,10.0,3,False,False,899640
2969,6582,171,910313,8,8.0,1,False,False,899640
2970,6582,171,1014649,8,8.0,,False,False,472959
2971,6582,171,771792,8.5,8.5,1,False,False,899640
2972,6582,171,1046482,9.5,9.5,1,False,False,899640
2973,6582,171,1045864,9.5,9.5,1,False,False,899640
2974,6582,171,917357,8.5,8.5,1,False,False,472959
2975,6582,171,483882,10,10.0,1,False,False,899640
2976,6582,171,286194,9,9.0,2,False,False,899640
2977,6582,171,1051796,8,8.0,1,False,False,899640
2978,6582,171,904948,7,7.0,1,False,False,899640
2979,6582,171,919089,9.5,9.5,1,False,False,899640
2980,6582,171,915037,6.5,6.5,1,False,False,899640
2981,6582,171,908273,9.5,9.5,1,False,False,899640
2982,6582,171,1021909,9.5,9.5,1,False,False,899640
2983,6582,171,1025264,9.5,9.5,1,False,False,899640
2984,6582,171,1024329,10,10.0,1,False,False,899640
2985,6582,171,1026824,8,8.0,3,False,False,899640
2986,6582,171,1030273,9.5,9.5,1,False,False,899640
2987,6582,171,1007527,9,9.0,2,False,False,899640
2988,6582,171,1046572,10,10.0,1,False,False,899640
2989,6582,171,1424479,,,,False,True,
2990,6582,172,1040155,10,10.0,1,False,False,743576
2991,6582,172,1053921,9.5,9.5,4,False,False,743576
2992,6582,172,915037,9,9.0,1,False,False,743576
2993,6582,172,286194,8.5,8.5,1,False,False,743576
2994,6582,172,829967,9.5,9.5,1,False,False,743576
2995,6582,172,1014649,8.5,8.5,1,False,False,743576
2996,6582,172,1036498,8.5,8.5,3,True,False,743576
2997,6582,172,1039590,10,10.0,1,False,False,743576
2998,6582,172,1017373,9.5,9.5,1,False,False,743576
2999,6582,172,897734,9.5,9.5,1,False,False,743576
3000,6582,172,919089,9.5,9.5,2,False,False,472959
3001,6582,172,1051796,9.5,9.5,1,False,False,743576
3002,6582,172,910313,9,9.0,1,False,False,743576
3003,6582,172,1046572,8.5,8.5,1,False,False,743576
3004,6582,172,1054913,10,10.0,1,False,False,743576
3005,6582,172,960911,10,10.0,3,False,False,472959
3006,6582,172,1069711,9,9.0,1,False,False,743576
3007,6582,172,1309544,0,0.0,1,False,False,743576
3008,6582,172,908273,9.5,9.5,1,False,False,743576
3009,6582,172,771792,7.5,7.5,1,False,False,743576
3010,6582,172,1006443,9,9.0,1,False,False,743576
3011,6582,172,917357,5,5.0,1,False,False,743576
3012,6582,172,1025264,8.5,8.5,1,False,False,743576
3013,6582,172,1007527,10,10.0,2,False,False,472959
3014,6582,172,1026824,10,10.0,1,False,False,743576
3015,6582,172,769585,5,5.0,1,False,False,743576
3016,6582,172,904948,8,8.0,1,False,False,743576
3017,6582,172,1046482,9.5,9.5,1,False,False,743576
3018,6582,172,483882,8.5,8.5,1,False,False,743576
3019,6582,172,1039875,9.5,9.5,2,False,False,743576
3020,6582,172,736802,9,9.0,2,False,False,472959
3021,6582,172,1021909,8.5,8.5,1,False,False,743576
3022,6582,172,1045864,8,8.0,1,False,False,743576
3023,6582,172,1021360,9,9.0,3,False,False,743576
3024,6582,172,1023757,7.5,7.5,1,False,False,743576
3025,6582,172,1424479,,,,False,True,
3026,6582,172,903016,10,10.0,2,False,False,472959
3027,6582,172,1024329,8.5,8.5,2,False,False,743576
3028,6582,172,1030273,10,10.0,1,False,False,743576
3029,6582,172,1050923,7.5,7.5,2,False,False,743576
3030,6582,172,1039878,9,9.0,2,False,False,743576
3031,6582,173,1036498,10,10.0,2,False,False,472959
3032,6582,173,1021909,9.5,9.5,1,False,False,743576
3033,6582,173,286194,7,7.0,1,False,False,743576
3034,6582,173,1030273,10,10.0,2,False,False,743576
3035,6582,173,1039878,10,10.0,4,False,False,743576
3036,6582,173,1050923,9,9.0,1,False,False,743576
3037,6582,173,1026824,10,10.0,1,False,False,743576
3038,6582,173,769585,9.5,9.5,1,False,False,743576
3039,6582,173,919089,10,10.0,1,False,False,743576
3040,6582,173,1039590,10,10.0,2,False,False,743576
3041,6582,173,908273,10,10.0,1,False,False,743576
3042,6582,173,1069711,9,9.0,1,False,False,743576
3043,6582,173,904948,9.5,9.5,2,False,False,743576
3044,6582,173,1014649,9,9.0,1,False,False,743576
3045,6582,173,1023757,9,9.0,1,False,False,743576
3046,6582,173,1040155,10,10.0,2,False,False,743576
3047,6582,173,1046572,8.5,8.5,1,False,False,743576
3048,6582,173,1424479,,,,False,True,
3049,6582,173,771792,10,10.0,1,False,False,743576
3050,6582,173,1054913,10,10.0,1,False,False,743576
3051,6582,173,917357,6,6.0,1,False,False,743576
3052,6582,173,1046482,10,10.0,1,False,False,743576
3053,6582,173,915037,10,10.0,1,False,False,743576
3054,6582,173,483882,10,10.0,2,False,False,743576
3055,6582,173,897734,10,10.0,1,False,False,743576
3056,6582,173,910313,10,10.0,1,False,False,743576
3057,6582,173,1309544,0,0.0,,False,False,743576
3058,6582,173,960911,10,10.0,1,False,False,743576
3059,6582,173,1006443,9.5,9.5,1,False,False,743576
3060,6582,173,1025264,10,10.0,1,False,False,743576
3061,6582,173,1045864,10,10.0,2,False,False,743576
3062,6582,173,1017373,10,10.0,1,False,False,743576
3063,6582,173,1053921,9.5,9.5,2,False,False,743576
3064,6582,173,1007527,10,10.0,2,False,False,472959
3065,6582,173,829967,10,10.0,1,False,False,743576
3066,6582,173,736802,9,9.0,1,False,False,743576
3067,6582,173,1021360,10,10.0,1,False,False,743576
3068,6582,173,1039875,10,10.0,1,False,False,743576
3069,6582,173,1051796,10,10.0,1,False,False,743576
3070,6582,173,1024329,10,10.0,1,False,False,743576
3071,6582,173,903016,10,10.0,2,False,False,472959
3072,6582,174,1021909,10,10.0,1,False,False,899640
3073,6582,174,1039590,10,10.0,1,False,False,899640
3074,6582,174,919089,10,10.0,1,False,False,899640
3075,6582,174,1051796,9.5,9.5,2,True,False,899640
3076,6582,174,1309544,0,0.0,,False,False,899640
3077,6582,174,1046572,10,10.0,1,False,False,899640
3078,6582,174,1023757,10,10.0,1,False,False,899640
3079,6582,174,1007527,10,10.0,1,False,False,899640
3080,6582,174,908273,10,10.0,1,False,False,899640
3081,6582,174,1069711,10,10.0,1,False,False,899640
3082,6582,174,1039878,10,10.0,1,False,False,899640
3083,6582,174,1040155,10,10.0,1,False,False,899640
3084,6582,174,1050923,10,10.0,1,False,False,899640
3085,6582,174,1046482,10,10.0,1,False,False,899640
3086,6582,174,769585,10,10.0,1,False,False,899640
3087,6582,174,1039875,10,10.0,2,False,False,899640
3088,6582,174,917357,7,7.0,1,False,False,899640
3089,6582,174,1006443,10,10.0,1,False,False,899640
3090,6582,174,1024329,10,10.0,1,False,False,899640
3091,6582,174,1026824,10,10.0,1,False,False,899640
3092,6582,174,771792,10,10.0,1,True,False,899640
3093,6582,174,960911,10,10.0,3,False,False,899640
3094,6582,174,1036498,10,10.0,2,False,False,899640
3095,6582,174,1424479,,,,False,True,
3096,6582,174,483882,10,10.0,1,False,False,899640
3097,6582,174,1014649,10,10.0,1,False,False,899640
3098,6582,174,1053921,10,10.0,1,False,False,899640
3099,6582,174,1025264,10,10.0,1,False,False,899640
3100,6582,174,1045864,10,10.0,1,False,False,899640
3101,6582,174,736802,10,10.0,1,True,False,899640
3102,6582,174,1021360,9,9.0,1,False,False,899640
3103,6582,174,904948,9,9.0,1,False,False,899640
3104,6582,174,829967,10,10.0,1,False,False,899640
3105,6582,174,903016,10,10.0,1,True,False,899640
3106,6582,174,1054913,10,10.0,1,False,False,899640
3107,6582,174,910313,10,10.0,1,False,False,899640
3108,6582,174,915037,10,10.0,1,False,False,899640
3109,6582,174,1017373,10,10.0,1,False,False,899640
3110,6582,174,897734,9.5,9.5,1,False,False,899640
3111,6582,174,286194,10,10.0,2,False,False,899640
3112,6582,174,1030273,10,10.0,1,False,False,899640
3113,6582,175,1039875,9,9.0,1,False,False,743576
3114,6582,175,1021360,9,9.0,4,False,False,743576
3115,6582,175,1051796,9,9.0,1,False,False,743576
3116,6582,175,1050923,9,9.0,1,False,False,743576
3117,6582,175,1017373,9,9.0,1,False,False,743576
3118,6582,175,1046482,9,9.0,1,False,False,743576
3119,6582,175,1053921,10,10.0,1,False,False,743576
3120,6582,175,1069711,8.5,8.5,1,False,False,743576
3121,6582,175,915037,9,9.0,1,False,False,743576
3122,6582,175,1024329,9,9.0,1,False,False,743576
3123,6582,175,771792,8.5,8.5,1,True,False,743576
3124,6582,175,1054913,10,10.0,1,False,False,743576
3125,6582,175,919089,10,10.0,1,False,False,743576
3126,6582,175,736802,10,10.0,3,False,False,743576
3127,6582,175,829967,9,9.0,1,False,False,743576
3128,6582,175,917357,7.5,7.5,1,False,False,743576
3129,6582,175,1023757,8,8.0,1,False,False,743576
3130,6582,175,1007527,0,0.0,,False,False,472959
3131,6582,175,897734,8.5,8.5,1,False,False,743576
3132,6582,175,1036498,9,9.0,2,True,False,743576
3133,6582,175,1424479,,,,False,True,
3134,6582,175,910313,7,7.0,2,False,False,743576
3135,6582,175,1046572,8,8.0,1,False,False,743576
3136,6582,175,1025264,9,9.0,1,False,False,743576
3137,6582,175,904948,7.5,7.5,3,False,False,743576
3138,6582,175,903016,9.5,9.5,2,False,False,472959
3139,6582,175,1026824,9,9.0,1,False,False,743576
3140,6582,175,1040155,10,10.0,1,False,False,743576
3141,6582,175,286194,8,8.0,1,False,False,743576
3142,6582,175,1309544,0,0.0,,False,False,743576
3143,6582,175,483882,8,8.0,1,False,False,743576
3144,6582,175,908273,9,9.0,1,False,False,743576
3145,6582,175,1039590,9,9.0,2,False,False,743576
3146,6582,175,1014649,9,9.0,1,False,False,743576
3147,6582,175,1006443,9,9.0,1,False,False,743576
3148,6582,175,1030273,10,10.0,1,False,False,743576
3149,6582,175,1039878,9,9.0,2,False,False,743576
3150,6582,175,769585,6,6.0,1,False,False,743576
3151,6582,175,960911,10,10.0,2,False,False,472959
3152,6582,175,1021909,9,9.0,1,False,False,743576
3153,6582,175,1045864,9,9.0,1,False,False,743576
3154,6582,176,1424479,,,,False,True,
3155,6582,176,1026824,9,9.0,1,False,False,899640
3156,6582,176,1017373,10,10.0,1,False,False,899640
3157,6582,176,919089,7.5,7.5,1,False,False,899640
3158,6582,176,908273,10,10.0,1,False,False,899640
3159,6582,176,769585,2.5,2.5,1,False,False,899640
3160,6582,176,903016,8,8.0,2,False,False,899640
3161,6582,176,910313,6,6.0,1,False,False,899640
3162,6582,176,1045864,9.5,9.5,1,False,False,899640
3163,6582,176,286194,8,8.0,2,False,False,899640
3164,6582,176,915037,10,10.0,1,False,False,899640
3165,6582,176,1021909,9,9.0,2,False,False,899640
3166,6582,176,1007527,8,8.0,1,False,False,899640
3167,6582,176,771792,10,10.0,1,False,False,899640
3168,6582,176,1054913,10,10.0,1,False,False,899640
3169,6582,176,1053921,9.5,9.5,1,False,False,899640
3170,6582,176,1030273,9.5,9.5,1,False,False,899640
3171,6582,176,897734,10,10.0,1,False,False,899640
3172,6582,176,1039875,9.5,9.5,1,False,False,899640
3173,6582,176,1023757,9,9.0,1,False,False,899640
3174,6582,176,1051796,9,9.0,1,True,False,899640
3175,6582,176,1039878,9.5,9.5,3,False,False,899640
3176,6582,176,1006443,9,9.0,1,False,False,899640
3177,6582,176,1025264,9,9.0,1,False,False,899640
3178,6582,176,1036498,9,9.0,3,False,False,899640
3179,6582,176,1309544,0,0.0,,False,False,899640
3180,6582,176,917357,8.5,8.5,1,False,False,899640
3181,6582,176,960911,10,10.0,1,False,False,899640
3182,6582,176,829967,8.5,8.5,1,False,False,899640
3183,6582,176,1046572,8.5,8.5,1,False,False,899640
3184,6582,176,1014649,9,9.0,1,False,False,899640
3185,6582,176,1040155,10,10.0,3,False,False,899640
3186,6582,176,1046482,10,10.0,1,False,False,899640
3187,6582,176,904948,7.5,7.5,1,False,False,899640
3188,6582,176,1021360,10,10.0,2,False,False,899640
3189,6582,176,1069711,5,5.0,1,False,False,899640
3190,6582,176,483882,9.5,9.5,1,False,False,899640
3191,6582,176,1024329,9.5,9.5,1,False,False,899640
3192,6582,176,1039590,9.5,9.5,3,False,False,899640
3193,6582,176,736802,10,10.0,,False,False,899640
3194,6582,176,1050923,10,10.0,1,False,False,899640
3195,6582,177,1021909,8.5,8.5,1,False,False,743576
3196,6582,177,829967,10,10.0,1,False,False,743576
3197,6582,177,917357,6,6.0,1,False,False,743576
3198,6582,177,1424479,,,,False,True,
3199,6582,177,1045864,9,9.0,1,False,False,743576
3200,6582,177,1046482,9,9.0,1,False,False,743576
3201,6582,177,1025264,10,10.0,1,False,False,743576
3202,6582,177,1024329,10,10.0,1,False,False,743576
3203,6582,177,1026824,9.5,9.5,1,False,False,743576
3204,6582,177,908273,9.5,9.5,1,False,False,743576
3205,6582,177,286194,8.5,8.5,1,False,False,743576
3206,6582,177,771792,9.5,9.5,2,False,False,743576
3207,6582,177,1039875,9.5,9.5,1,False,False,743576
3208,6582,177,1030273,9.5,9.5,1,False,False,743576
3209,6582,177,910313,8.5,8.5,1,False,False,743576
3210,6582,177,1036498,8.5,8.5,1,False,False,472959
3211,6582,177,1017373,9,9.0,1,False,False,743576
3212,6582,177,1040155,10,10.0,1,False,False,743576
3213,6582,177,1309544,0,0.0,,False,False,472959
3214,6582,177,1021360,10,10.0,2,False,False,743576
3215,6582,177,736802,9.5,9.5,1,False,False,743576
3216,6582,177,904948,9.5,9.5,2,False,False,743576
3217,6582,177,1053921,10,10.0,1,False,False,743576
3218,6582,177,1023757,7,7.0,1,False,False,743576
3219,6582,177,1069711,9,9.0,1,False,False,743576
3220,6582,177,903016,8,8.0,1,False,False,743576
3221,6582,177,1007527,8,8.0,1,False,False,743576
3222,6582,177,1050923,9,9.0,1,True,False,743576
3223,6582,177,1039590,9.5,9.5,1,False,False,743576
