Submission ID,Section ID,Student ID,Assessment ID,Submission Grade,Submission Attempt,Submission Late
5134,7116,1005621,57,2,1,False
5135,7116,1021283,57,2,1,False
5136,7116,1024696,57,2,1,False
5137,7116,1027236,57,2,1,False
5138,7116,1030883,57,2,1,False
5139,7116,1035604,57,2,1,False
5140,7116,1036614,57,2,1,False
5141,7116,1050604,57,2,1,False
5142,7116,1276030,57,2,1,False
5143,7116,1308992,57,2,1,False
5144,7116,1309569,57,2,2,False
5145,7116,1312246,57,2,1,False
5146,7116,1333810,57,,,False
5147,7116,348646,58,2,1,False
5148,7116,552025,58,2,1,False
5149,7116,758193,58,2,1,False
5150,7116,768872,58,2,1,False
5151,7116,839760,58,2,1,False
5152,7116,840601,58,0,,False
5153,7116,885117,58,2,1,False
5154,7116,889940,58,0,,False
5155,7116,890173,58,2,1,False
5156,7116,900902,58,2,1,False
5157,7116,903268,58,2,1,False
5158,7116,909091,58,2,1,False
5159,7116,909704,58,2,1,False
5160,7116,911891,58,2,1,False
5161,7116,914306,58,2,1,False
5162,7116,914426,58,2,1,False
5163,7116,918198,58,2,1,False
5164,7116,928892,58,2,1,False
5165,7116,943243,58,2,1,False
5166,7116,949592,58,2,1,False
5167,7116,961462,58,2,1,False
5168,7116,976363,58,2,1,False
5169,7116,979734,58,2,1,False
5170,7116,1005621,58,2,1,False
5171,7116,1021283,58,2,1,False
5172,7116,1024696,58,2,1,False
5173,7116,1027236,58,2,1,False
5174,7116,1030883,58,2,1,False
5175,7116,1035604,58,2,1,False
5176,7116,1036614,58,2,1,False
5177,7116,1050604,58,2,1,False
5178,7116,1276030,58,2,1,False
5179,7116,1308992,58,2,1,False
5180,7116,1309569,58,2,1,False
5181,7116,1312246,58,2,1,False
5182,7116,1333810,58,,,False
5183,7116,348646,59,2,1,False
5184,7116,552025,59,2,1,False
5185,7116,758193,59,2,1,False
5186,7116,768872,59,2,1,False
5187,7116,839760,59,0,,False
5188,7116,840601,59,0,,False
5189,7116,885117,59,2,1,False
5190,7116,889940,59,0,,False
5191,7116,890173,59,2,1,False
5192,7116,900902,59,2,1,False
5193,7116,903268,59,2,1,False
5194,7116,909091,59,1,1,False
5195,7116,909704,59,1,1,True
5196,7116,911891,59,2,1,False
5197,7116,914306,59,2,2,False
5198,7116,914426,59,2,1,False
5199,7116,918198,59,2,1,False
5200,7116,928892,59,2,1,False
5201,7116,943243,59,1,1,False
5202,7116,949592,59,2,1,False
5203,7116,961462,59,2,1,False
5204,7116,976363,59,2,1,False
5205,7116,979734,59,1,1,False
5206,7116,1005621,59,2,1,False
5207,7116,1021283,59,2,1,False
5208,7116,1024696,59,2,1,False
5209,7116,1027236,59,2,1,False
5210,7116,1030883,59,2,1,False
5211,7116,1035604,59,2,3,False
5212,7116,1036614,59,2,1,False
5213,7116,1050604,59,2,1,False
5214,7116,1276030,59,2,1,False
5215,7116,1308992,59,2,1,False
5216,7116,1309569,59,2,1,False
5217,7116,1312246,59,2,1,False
5218,7116,1333810,59,,,False
5219,7116,348646,60,2,1,False
5220,7116,552025,60,2,1,False
5221,7116,758193,60,2,1,False
5222,7116,768872,60,2,1,False
5223,7116,839760,60,1,1,True
5224,7116,840601,60,0,,False
5225,7116,885117,60,2,1,False
5226,7116,889940,60,0,,False
5227,7116,890173,60,2,1,False
5228,7116,900902,60,2,1,False
5229,7116,903268,60,2,1,False
5230,7116,909091,60,2,1,False
5231,7116,909704,60,2,1,False
5232,7116,911891,60,2,1,False
5233,7116,914306,60,2,1,False
5234,7116,914426,60,2,1,False
5235,7116,918198,60,2,1,False
5236,7116,928892,60,2,1,False
5237,7116,943243,60,1,1,True
5238,7116,949592,60,2,1,False
5239,7116,961462,60,2,1,False
5240,7116,976363,60,2,1,False
5241,7116,979734,60,2,1,False
5242,7116,1005621,60,2,1,False
5243,7116,1021283,60,2,1,False
5244,7116,1024696,60,2,1,False
5245,7116,1027236,60,2,2,False
5246,7116,1030883,60,2,1,False
5247,7116,1035604,60,2,1,False
5248,7116,1036614,60,2,1,False
5249,7116,1050604,60,2,1,False
5250,7116,1276030,60,2,1,False
5251,7116,1308992,60,2,1,False
5252,7116,1309569,60,2,1,False
5253,7116,1312246,60,2,1,False
5254,7116,1333810,60,,,False
5255,7116,348646,61,2,1,False
5256,7116,552025,61,2,1,False
5257,7116,758193,61,2,1,False
5258,7116,768872,61,2,1,False
5259,7116,839760,61,0,,False
5260,7116,840601,61,0,,False
5261,7116,885117,61,2,1,False
5262,7116,889940,61,0,,False
5263,7116,890173,61,2,1,False
5264,7116,900902,61,2,1,False
5265,7116,903268,61,2,1,False
5266,7116,909091,61,2,1,False
5267,7116,909704,61,1,1,True
5268,7116,911891,61,2,1,False
5269,7116,914306,61,2,1,False
5270,7116,914426,61,2,1,False
5271,7116,918198,61,2,1,False
5272,7116,928892,61,2,1,False
5273,7116,943243,61,0,1,True
5274,7116,949592,61,2,1,False
5275,7116,961462,61,2,1,False
5276,7116,976363,61,2,1,False
5277,7116,979734,61,2,1,False
5278,7116,1005621,61,2,1,False
5279,7116,1021283,61,2,1,False
5280,7116,1024696,61,2,1,False
5281,7116,1027236,61,2,1,False
5282,7116,1030883,61,2,1,False
5283,7116,1035604,61,2,1,False
5284,7116,1036614,61,2,1,False
5285,7116,1050604,61,2,1,False
5286,7116,1276030,61,2,1,False
5287,7116,1308992,61,2,1,False
5288,7116,1309569,61,2,1,False
5289,7116,1312246,61,2,1,False
5290,7116,1333810,61,,,False
5291,7116,348646,62,2,1,False
5292,7116,552025,62,2,1,False
5293,7116,758193,62,2,1,False
5294,7116,768872,62,2,1,False
5295,7116,839760,62,2,1,False
5296,7116,840601,62,0,,False
5297,7116,885117,62,2,1,False
5298,7116,889940,62,0,,False
5299,7116,890173,62,2,1,False
5300,7116,900902,62,2,2,False
5301,7116,903268,62,2,1,False
5302,7116,909091,62,2,1,False
5303,7116,909704,62,2,1,False
5304,7116,911891,62,2,1,False
5305,7116,914306,62,2,1,False
5306,7116,914426,62,2,1,False
5307,7116,918198,62,2,1,False
5308,7116,928892,62,2,1,False
5309,7116,943243,62,0,,False
5310,7116,949592,62,2,1,False
5311,7116,961462,62,2,1,False
5312,7116,976363,62,2,1,False
5313,7116,979734,62,2,1,False
5314,7116,1005621,62,2,1,False
5315,7116,1021283,62,2,1,False
5316,7116,1024696,62,2,1,False
5317,7116,1027236,62,2,1,False
5318,7116,1030883,62,2,1,False
5319,7116,1035604,62,2,1,False
5320,7116,1036614,62,2,1,False
5321,7116,1050604,62,2,1,False
5322,7116,1276030,62,2,1,False
5323,7116,1308992,62,2,1,False
5324,7116,1309569,62,2,1,False
5325,7116,1312246,62,2,1,False
5326,7116,1333810,62,,,False
5327,7116,348646,63,2,1,False
5328,7116,552025,63,2,1,False
5329,7116,758193,63,2,1,False
5330,7116,768872,63,2,1,False
5331,7116,839760,63,1,1,False
5332,7116,840601,63,0,,False
5333,7116,885117,63,2,1,False
5334,7116,889940,63,0,,False
5335,7116,890173,63,2,1,False
5336,7116,900902,63,0,,False
5337,7116,903268,63,2,1,False
5338,7116,909091,63,2,1,False
5339,7116,909704,63,2,1,False
5340,7116,911891,63,2,1,False
5341,7116,914306,63,2,3,False
5342,7116,914426,63,2,1,False
5343,7116,918198,63,2,1,False
5344,7116,928892,63,2,1,False
5345,7116,943243,63,0,,False
5346,7116,949592,63,2,4,False
5347,7116,961462,63,2,1,False
5348,7116,976363,63,2,1,False
5349,7116,979734,63,2,1,False
5350,7116,1005621,63,2,1,False
5351,7116,1021283,63,2,1,False
5352,7116,1024696,63,2,1,False
5353,7116,1027236,63,2,1,False
5354,7116,1030883,63,2,1,False
5355,7116,1035604,63,2,1,False
5356,7116,1036614,63,2,1,False
5357,7116,1050604,63,2,1,False
5358,7116,1276030,63,2,1,False
5359,7116,1308992,63,2,1,False
5360,7116,1309569,63,0,,False
5361,7116,1312246,63,2,1,False
5362,7116,1333810,63,,,False
5363,7116,348646,64,2,1,False
5364,7116,552025,64,2,1,False
5365,7116,758193,64,2,1,False
5366,7116,768872,64,2,1,False
5367,7116,839760,64,2,1,False
5368,7116,840601,64,2,1,False
5369,7116,885117,64,2,1,False
5370,7116,889940,64,0,,False
5371,7116,890173,64,2,1,False
5372,7116,900902,64,2,1,False
5373,7116,903268,64,2,1,False
5374,7116,909091,64,2,1,False
5375,7116,909704,64,2,1,False
5376,7116,911891,64,2,1,False
5377,7116,914306,64,2,2,False
5378,7116,914426,64,2,1,False
5379,7116,918198,64,0,,False
5380,7116,928892,64,2,1,False
5381,7116,943243,64,0,,False
5382,7116,949592,64,2,1,False
5383,7116,961462,64,2,1,False
5384,7116,976363,64,2,1,False
5385,7116,979734,64,2,1,False
5386,7116,1005621,64,2,1,False
5387,7116,1021283,64,2,1,False
5388,7116,1024696,64,2,1,False
5389,7116,1027236,64,2,1,False
5390,7116,1030883,64,2,1,False
5391,7116,1035604,64,2,1,False
5392,7116,1036614,64,2,1,False
5393,7116,1050604,64,2,1,False
5394,7116,1276030,64,2,1,False
5395,7116,1308992,64,2,1,False
5396,7116,1309569,64,2,1,False
5397,7116,1312246,64,2,1,False
5398,7116,1333810,64,,,False
5399,7116,348646,65,2,1,False
5400,7116,552025,65,2,1,False
5401,7116,758193,65,2,1,False
5402,7116,768872,65,2,1,False
5403,7116,839760,65,2,1,False
5404,7116,840601,65,0,,False
5405,7116,885117,65,2,1,False
5406,7116,889940,65,0,,False
5407,7116,890173,65,2,1,False
5408,7116,900902,65,2,1,False
5409,7116,903268,65,2,1,False
5410,7116,909091,65,2,1,False
5411,7116,909704,65,1,1,False
5412,7116,911891,65,2,1,False
5413,7116,914306,65,2,2,False
5414,7116,914426,65,2,1,False
5415,7116,918198,65,2,1,False
5416,7116,928892,65,2,1,False
5417,7116,943243,65,2,1,False
5418,7116,949592,65,2,1,False
5419,7116,961462,65,2,2,False
5420,7116,976363,65,2,1,False
5421,7116,979734,65,2,1,False
5422,7116,1005621,65,2,1,False
5423,7116,1021283,65,2,1,False
5424,7116,1024696,65,2,1,False
5425,7116,1027236,65,2,1,False
5426,7116,1030883,65,2,1,False
5427,7116,1035604,65,2,1,False
5428,7116,1036614,65,2,1,False
5429,7116,1050604,65,2,1,False
5430,7116,1276030,65,2,1,False
5431,7116,1308992,65,2,1,False
5432,7116,1309569,65,2,1,False
5433,7116,1312246,65,2,1,False
5434,7116,1333810,65,,,False
5435,7116,348646,66,2,2,False
5436,7116,552025,66,2,1,False
5437,7116,758193,66,2,1,False
5438,7116,768872,66,2,1,False
5439,7116,839760,66,2,1,False
5440,7116,840601,66,0,,False
5441,7116,885117,66,2,1,False
5442,7116,889940,66,0,,False
5443,7116,890173,66,2,1,False
5444,7116,900902,66,2,1,False
5445,7116,903268,66,2,1,False
5446,7116,909091,66,2,1,False
5447,7116,909704,66,2,1,False
5448,7116,911891,66,2,1,False
5449,7116,914306,66,2,1,False
5450,7116,914426,66,2,1,False
5451,7116,918198,66,2,1,False
5452,7116,928892,66,2,1,False
5453,7116,943243,66,2,1,False
5454,7116,949592,66,2,1,False
5455,7116,961462,66,2,2,False
5456,7116,976363,66,2,1,False
5457,7116,979734,66,2,1,False
5458,7116,1005621,66,2,1,False
5459,7116,1021283,66,2,1,False
5460,7116,1024696,66,2,1,False
5461,7116,1027236,66,2,1,False
5462,7116,1030883,66,2,1,False
5463,7116,1035604,66,2,1,False
5464,7116,1036614,66,2,1,False
5465,7116,1050604,66,2,1,False
5466,7116,1276030,66,2,1,False
5467,7116,1308992,66,2,1,False
5468,7116,1309569,66,2,1,False
5469,7116,1312246,66,2,1,False
5470,7116,1333810,66,,,False
5471,7116,348646,67,2,1,False
5472,7116,552025,67,2,1,False
5473,7116,758193,67,2,1,False
5474,7116,768872,67,2,1,False
5475,7116,839760,67,1,1,False
5476,7116,840601,67,0,,False
5477,7116,885117,67,2,1,False
5478,7116,889940,67,0,,False
5479,7116,890173,67,2,2,False
5480,7116,900902,67,2,1,False
5481,7116,903268,67,2,1,False
5482,7116,909091,67,2,1,False
5483,7116,909704,67,1,1,False
5484,7116,911891,67,2,1,False
5485,7116,914306,67,2,2,False
5486,7116,914426,67,2,1,False
5487,7116,918198,67,0,,False
5488,7116,928892,67,2,1,False
5489,7116,943243,67,2,1,False
5490,7116,949592,67,2,1,False
5491,7116,961462,67,2,1,False
5492,7116,976363,67,2,1,False
5493,7116,979734,67,2,1,False
5494,7116,1005621,67,2,1,False
5495,7116,1021283,67,2,1,True
5496,7116,1024696,67,2,1,False
5497,7116,1027236,67,2,1,False
5498,7116,1030883,67,2,1,False
5499,7116,1035604,67,2,1,False
5500,7116,1036614,67,2,1,False
5501,7116,1050604,67,2,1,False
5502,7116,1276030,67,2,1,False
5503,7116,1308992,67,1,1,False
5504,7116,1309569,67,2,1,False
5505,7116,1312246,67,2,1,False
5506,7116,1333810,67,,,False
5507,7116,348646,68,2,1,False
5508,7116,552025,68,2,1,False
5509,7116,758193,68,2,1,False
5510,7116,768872,68,2,1,False
5511,7116,839760,68,2,1,False
5512,7116,840601,68,0,,False
5513,7116,885117,68,2,1,False
5514,7116,889940,68,0,,False
5515,7116,890173,68,2,1,False
5516,7116,900902,68,2,1,False
5517,7116,903268,68,2,1,False
5518,7116,909091,68,2,1,False
5519,7116,909704,68,2,1,False
5520,7116,911891,68,2,1,False
5521,7116,914306,68,2,1,False
5522,7116,914426,68,2,1,False
5523,7116,918198,68,2,1,False
5524,7116,928892,68,2,1,False
5525,7116,943243,68,2,1,False
5526,7116,949592,68,2,1,False
5527,7116,961462,68,0,,False
5528,7116,976363,68,2,1,False
5529,7116,979734,68,2,1,False
5530,7116,1005621,68,2,1,False
5531,7116,1021283,68,2,1,False
5532,7116,1024696,68,2,1,False
5533,7116,1027236,68,2,1,False
5534,7116,1030883,68,2,1,False
5535,7116,1035604,68,2,1,False
5536,7116,1036614,68,2,1,False
5537,7116,1050604,68,2,1,False
5538,7116,1276030,68,2,1,False
5539,7116,1308992,68,2,1,False
5540,7116,1309569,68,2,1,False
5541,7116,1312246,68,0,,False
5542,7116,1333810,68,,,False
5543,7116,348646,69,2,1,False
5544,7116,552025,69,2,1,True
5545,7116,758193,69,2,2,False
5546,7116,768872,69,0,,False
5547,7116,839760,69,2,1,False
5548,7116,840601,69,0,,False
5549,7116,885117,69,2,1,False
5550,7116,889940,69,0,,False
5551,7116,890173,69,2,1,False
5552,7116,900902,69,0,,False
5553,7116,903268,69,1,1,False
5554,7116,909091,69,1,1,True
5555,7116,909704,69,0,,False
5556,7116,911891,69,0,,False
5557,7116,914306,69,2,1,False
5558,7116,914426,69,2,1,False
5559,7116,918198,69,2,1,False
5560,7116,928892,69,2,1,False
5561,7116,943243,69,0,,False
5562,7116,949592,69,2,1,False
5563,7116,961462,69,2,1,False
5564,7116,976363,69,2,1,True
5565,7116,979734,69,2,1,False
5566,7116,1005621,69,2,1,False
5567,7116,1021283,69,2,1,False
5568,7116,1024696,69,2,1,False
5569,7116,1027236,69,2,1,True
5570,7116,1030883,69,2,1,False
5571,7116,1035604,69,2,1,False
5572,7116,1036614,69,1,1,False
5573,7116,1050604,69,2,1,False
5574,7116,1276030,69,2,1,False
5575,7116,1308992,69,1,1,False
5576,7116,1309569,69,1.5,1,False
5577,7116,1312246,69,0,,False
5578,7116,1333810,69,,,False
5579,7116,348646,70,2,1,False
5580,7116,552025,70,2,1,False
5581,7116,758193,70,2,1,False
5582,7116,768872,70,2,1,False
5583,7116,839760,70,2,1,False
5584,7116,840601,70,0,,False
5585,7116,885117,70,2,1,False
5586,7116,889940,70,0,,False
5587,7116,890173,70,2,1,False
5588,7116,900902,70,2,1,False
5589,7116,903268,70,0,1,True
5590,7116,909091,70,2,1,False
5591,7116,909704,70,0,,False
5592,7116,911891,70,0,,False
5593,7116,914306,70,2,2,False
5594,7116,914426,70,2,1,False
5595,7116,918198,70,0,,False
5596,7116,928892,70,2,1,False
5597,7116,943243,70,0,,False
5598,7116,949592,70,0,,False
5599,7116,961462,70,2,1,False
5600,7116,976363,70,1,1,True
5601,7116,979734,70,2,1,False
5602,7116,1005621,70,2,1,False
5603,7116,1021283,70,0,,False
5604,7116,1024696,70,2,1,False
5605,7116,1027236,70,2,1,False
5606,7116,1030883,70,2,1,False
5607,7116,1035604,70,2,1,False
5608,7116,1036614,70,2,1,False
5609,7116,1050604,70,2,1,False
5610,7116,1276030,70,2,1,False
5611,7116,1308992,70,2,1,False
5612,7116,1309569,70,2,2,False
5613,7116,1312246,70,2,1,False
5614,7116,1333810,70,,,False
5615,7116,348646,71,2,1,False
5616,7116,552025,71,1,1,False
5617,7116,758193,71,2,1,False
5618,7116,768872,71,2,1,False
5619,7116,839760,71,2,1,True
5620,7116,840601,71,0,,False
5621,7116,885117,71,2,1,False
5622,7116,889940,71,0,,False
5623,7116,890173,71,2,1,False
5624,7116,900902,71,2,1,False
5625,7116,903268,71,2,2,False
5626,7116,909091,71,2,1,False
5627,7116,909704,71,2,1,False
5628,7116,911891,71,2,1,False
5629,7116,914306,71,2,1,False
5630,7116,914426,71,2,1,False
5631,7116,918198,71,2,1,False
5632,7116,928892,71,2,1,False
5633,7116,943243,71,0,,False
5634,7116,949592,71,2,1,False
5635,7116,961462,71,2,1,False
5636,7116,976363,71,2,1,True
5637,7116,979734,71,2,1,False
5638,7116,1005621,71,2,1,False
5639,7116,1021283,71,2,1,False
5640,7116,1024696,71,2,1,False
5641,7116,1027236,71,2,1,False
5642,7116,1030883,71,2,1,False
5643,7116,1035604,71,2,1,False
5644,7116,1036614,71,2,2,True
5645,7116,1050604,71,2,1,False
5646,7116,1276030,71,2,1,False
5647,7116,1308992,71,2,1,False
5648,7116,1309569,71,2,1,False
5649,7116,1312246,71,0,,False
5650,7116,1333810,71,,,False
5651,7116,348646,72,2,1,False
5652,7116,552025,72,1,1,True
5653,7116,758193,72,2,1,False
5654,7116,768872,72,2,1,False
5655,7116,839760,72,2,1,False
5656,7116,840601,72,0,,False
5657,7116,885117,72,2,1,False
5658,7116,889940,72,0,,False
5659,7116,890173,72,2,1,False
5660,7116,900902,72,2,1,False
5661,7116,903268,72,2,1,False
5662,7116,909091,72,0,,False
5663,7116,909704,72,2,1,False
5664,7116,911891,72,2,1,False
5665,7116,914306,72,2,1,False
5666,7116,914426,72,2,1,False
5667,7116,918198,72,2,1,False
5668,7116,928892,72,2,1,False
5669,7116,943243,72,2,1,False
5670,7116,949592,72,2,1,False
5671,7116,961462,72,0,,False
5672,7116,976363,72,1,1,True
5673,7116,979734,72,2,1,False
5674,7116,1005621,72,2,1,False
5675,7116,1021283,72,2,1,False
5676,7116,1024696,72,2,1,False
5677,7116,1027236,72,2,1,False
5678,7116,1030883,72,2,1,False
5679,7116,1035604,72,2,1,False
5680,7116,1036614,72,2,1,False
5681,7116,1050604,72,2,1,False
5682,7116,1276030,72,2,1,False
5683,7116,1308992,72,2,1,False
5684,7116,1309569,72,2,1,False
5685,7116,1312246,72,2,1,False
5686,7116,1333810,72,,,False
5687,7116,348646,73,2,1,False
5688,7116,552025,73,1,1,False
5689,7116,758193,73,2,1,False
5690,7116,768872,73,2,1,False
5691,7116,839760,73,2,1,False
5692,7116,840601,73,0,,False
5693,7116,885117,73,1,1,False
5694,7116,889940,73,2,1,False
5695,7116,890173,73,2,1,False
5696,7116,900902,73,0,,False
5697,7116,903268,73,2,1,False
5698,7116,909091,73,2,1,False
5699,7116,909704,73,0,,False
5700,7116,911891,73,2,1,False
5701,7116,914306,73,2,1,False
5702,7116,914426,73,2,1,False
5703,7116,918198,73,2,1,False
5704,7116,928892,73,2,1,False
5705,7116,943243,73,2,1,False
5706,7116,949592,73,2,1,False
5707,7116,961462,73,2,1,False
5708,7116,976363,73,2,1,False
5709,7116,979734,73,2,1,False
5710,7116,1005621,73,2,1,False
5711,7116,1021283,73,0,,False
5712,7116,1024696,73,2,1,False
5713,7116,1027236,73,2,1,False
5714,7116,1030883,73,2,1,False
5715,7116,1035604,73,2,1,False
5716,7116,1036614,73,0,1,False
5717,7116,1050604,73,2,1,False
5718,7116,1276030,73,1,1,False
5719,7116,1308992,73,2,1,False
5720,7116,1309569,73,2,1,False
5721,7116,1312246,73,0,,False
5722,7116,1333810,73,,,False
5723,7116,348646,74,2,1,False
5724,7116,552025,74,2,1,False
5725,7116,758193,74,2,1,False
5726,7116,768872,74,2,1,False
5727,7116,839760,74,2,1,False
5728,7116,840601,74,0,,False
5729,7116,885117,74,2,1,False
5730,7116,889940,74,2,1,False
5731,7116,890173,74,2,1,False
5732,7116,900902,74,2,1,False
5733,7116,903268,74,2,1,False
5734,7116,909091,74,2,1,False
5735,7116,909704,74,2,1,False
5736,7116,911891,74,2,1,False
5737,7116,914306,74,2,1,False
5738,7116,914426,74,2,1,False
5739,7116,918198,74,0,,False
5740,7116,928892,74,2,1,False
5741,7116,943243,74,2,1,False
5742,7116,949592,74,0,,False
5743,7116,961462,74,0,,False
5744,7116,976363,74,2,1,False
5745,7116,979734,74,2,1,False
5746,7116,1005621,74,2,1,False
5747,7116,1021283,74,2,1,False
5748,7116,1024696,74,2,1,False
5749,7116,1027236,74,2,1,False
5750,7116,1030883,74,2,1,False
5751,7116,1035604,74,2,1,False
5752,7116,1036614,74,2,1,False
5753,7116,1050604,74,2,1,False
5754,7116,1276030,74,2,1,False
5755,7116,1308992,74,2,1,False
5756,7116,1309569,74,2,1,False
5757,7116,1312246,74,0,,False
5758,7116,1333810,74,,,False
5759,7116,348646,75,2,1,False
5760,7116,552025,75,1.5,1,False
5761,7116,758193,75,2,1,False
5762,7116,768872,75,2,1,False
5763,7116,839760,75,1.5,1,False
5764,7116,840601,75,0,,False
5765,7116,885117,75,2,1,False
5766,7116,889940,75,0,,False
5767,7116,890173,75,2,1,False
5768,7116,900902,75,2,1,False
5769,7116,903268,75,2,1,False
5770,7116,909091,75,2,1,False
5771,7116,909704,75,2,1,True
5772,7116,911891,75,2,1,False
5773,7116,914306,75,2,1,False
5774,7116,914426,75,2,1,False
5775,7116,918198,75,2,1,False
5776,7116,928892,75,2,1,False
5777,7116,943243,75,1.5,1,True
5778,7116,949592,75,2,1,False
5779,7116,961462,75,2,1,False
5780,7116,976363,75,2,1,False
5781,7116,979734,75,2,1,False
5782,7116,1005621,75,2,1,False
5783,7116,1021283,75,2,1,False
5784,7116,1024696,75,2,1,False
5785,7116,1027236,75,2,1,False
5786,7116,1030883,75,2,1,False
5787,7116,1035604,75,2,1,False
5788,7116,1036614,75,2,1,False
5789,7116,1050604,75,2,1,False
5790,7116,1276030,75,2,1,False
5791,7116,1308992,75,2,1,False
5792,7116,1309569,75,2,1,False
5793,7116,1312246,75,0,,False
5794,7116,1333810,75,,,False
5795,7116,348646,76,2,1,False
5796,7116,552025,76,2,1,False
5797,7116,758193,76,2,1,False
5798,7116,768872,76,2,1,False
5799,7116,839760,76,1,2,True
5800,7116,840601,76,0,,False
5801,7116,885117,76,2,1,False
5802,7116,889940,76,2,1,False
5803,7116,890173,76,2,2,False
5804,7116,900902,76,2,1,False
5805,7116,903268,76,2,1,False
5806,7116,909091,76,2,1,False
5807,7116,909704,76,2,1,True
5808,7116,911891,76,2,1,False
5809,7116,914306,76,2,2,False
5810,7116,914426,76,2,1,False
5811,7116,918198,76,2,1,False
5812,7116,928892,76,2,1,False
5813,7116,943243,76,2,1,False
5814,7116,949592,76,2,1,False
5815,7116,961462,76,2,1,False
5816,7116,976363,76,2,1,False
5817,7116,979734,76,2,1,False
5818,7116,1005621,76,2,1,False
5819,7116,1021283,76,2,1,False
5820,7116,1024696,76,2,1,False
5821,7116,1027236,76,2,1,False
5822,7116,1030883,76,2,1,False
5823,7116,1035604,76,2,2,False
5824,7116,1036614,76,2,2,False
5825,7116,1050604,76,2,1,False
5826,7116,1276030,76,2,1,False
5827,7116,1308992,76,2,1,False
5828,7116,1309569,76,2,1,False
5829,7116,1312246,76,2,1,False
5830,7116,1333810,76,,,False
5831,7116,348646,77,2,1,False
5832,7116,552025,77,2,1,False
5833,7116,758193,77,2,1,False
5834,7116,768872,77,2,1,False
5835,7116,839760,77,2,1,False
5836,7116,840601,77,0,,False
5837,7116,885117,77,2,1,False
5838,7116,889940,77,2,1,False
5839,7116,890173,77,2,1,False
5840,7116,900902,77,2,1,False
5841,7116,903268,77,2,1,False
5842,7116,909091,77,2,1,False
5843,7116,909704,77,2,1,True
5844,7116,911891,77,2,1,False
5845,7116,914306,77,2,1,False
5846,7116,914426,77,2,1,False
5847,7116,918198,77,2,1,False
5848,7116,928892,77,2,1,False
5849,7116,943243,77,0,,False
5850,7116,949592,77,2,1,False
5851,7116,961462,77,2,2,False
5852,7116,976363,77,2,1,False
5853,7116,979734,77,2,1,False
5854,7116,1005621,77,2,1,False
5855,7116,1021283,77,0,,False
5856,7116,1024696,77,2,1,False
5857,7116,1027236,77,2,1,False
5858,7116,1030883,77,2,1,False
5859,7116,1035604,77,2,1,False
5860,7116,1036614,77,2,1,False
5861,7116,1050604,77,2,1,False
5862,7116,1276030,77,2,1,False
5863,7116,1308992,77,2,1,False
5864,7116,1309569,77,2,1,False
5865,7116,1312246,77,2,1,False
5866,7116,1333810,77,,,False
5867,7116,348646,78,2,1,False
5868,7116,552025,78,2,1,False
5869,7116,758193,78,2,1,False
5870,7116,768872,78,0,,False
5871,7116,839760,78,1,1,True
5872,7116,840601,78,0,,False
5873,7116,885117,78,2,1,False
5874,7116,889940,78,0,,False
5875,7116,890173,78,0,,False
5876,7116,900902,78,0,,False
5877,7116,903268,78,2,1,False
5878,7116,909091,78,0,,False
5879,7116,909704,78,0,,False
5880,7116,911891,78,2,1,False
5881,7116,914306,78,2,1,False
5882,7116,914426,78,2,1,False
5883,7116,918198,78,2,1,False
5884,7116,928892,78,2,1,False
5885,7116,943243,78,2,1,False
5886,7116,949592,78,2,1,False
5887,7116,961462,78,0,,False
5888,7116,976363,78,0,,False
5889,7116,979734,78,2,1,False
5890,7116,1005621,78,2,2,False
5891,7116,1021283,78,0,,False
5892,7116,1024696,78,2,2,False
5893,7116,1027236,78,2,1,False
5894,7116,1030883,78,2,1,False
5895,7116,1035604,78,2,1,False
5896,7116,1036614,78,0,,False
5897,7116,1050604,78,2,1,False
5898,7116,1276030,78,2,1,False
5899,7116,1308992,78,2,1,False
5900,7116,1309569,78,2,1,False
5901,7116,1312246,78,0,,False
5902,7116,1333810,78,0,,False
5903,7116,348646,79,0,1,True
5904,7116,552025,79,0,1,True
5905,7116,758193,79,0,2,False
5906,7116,768872,79,0,,False
5907,7116,839760,79,0,,False
5908,7116,840601,79,0,,False
5909,7116,885117,79,0,,False
5910,7116,889940,79,0,,False
5911,7116,890173,79,0,1,False
5912,7116,900902,79,0,1,False
5913,7116,903268,79,0,1,False
5914,7116,909091,79,0,1,False
5915,7116,909704,79,0,,False
5916,7116,911891,79,0,1,False
5917,7116,914306,79,0,1,False
5918,7116,914426,79,0,1,False
5919,7116,918198,79,0,1,False
5920,7116,928892,79,0,1,False
5921,7116,943243,79,0,1,False
5922,7116,949592,79,0,1,False
5923,7116,961462,79,0,1,False
5924,7116,976363,79,0,1,True
5925,7116,979734,79,0,1,False
5926,7116,1005621,79,0,1,False
5927,7116,1021283,79,0,1,False
5928,7116,1024696,79,0,1,False
5929,7116,1027236,79,0,,False
5930,7116,1030883,79,0,1,False
5931,7116,1035604,79,0,1,False
5932,7116,1036614,79,0,1,True
5933,7116,1050604,79,0,,False
5934,7116,1276030,79,0,1,True
5935,7116,1308992,79,0,1,False
5936,7116,1309569,79,0,1,False
5937,7116,1312246,79,0,1,False
5938,7116,1333810,79,,,False
5939,7116,348646,80,10,1,False
5940,7116,552025,80,9.5,1,False
5941,7116,758193,80,10,1,False
5942,7116,768872,80,10,1,False
5943,7116,839760,80,7,1,True
