Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
3819,6753,43,1343861,2,2.0,1,True,False,739154
3820,6753,43,903016,2,2.0,1,False,False,739154
3821,6753,43,1025096,2,2.0,1,False,False,739154
3822,6753,43,1578869,0,0.0,,False,False,472959
3823,6753,43,909794,2,2.0,1,False,False,739154
3824,6753,43,885914,2,2.0,1,False,False,739154
3825,6753,43,1401867,2,2.0,1,False,False,739154
3826,6753,43,1317863,2,2.0,1,False,False,739154
3827,6753,43,1376798,2,2.0,1,False,False,739154
3828,6753,43,1011390,2,2.0,2,False,False,739154
3829,6753,43,1409077,2,2.0,1,False,False,739154
3830,6753,43,1387085,2,2.0,1,False,False,739154
3831,6753,43,1314118,2,2.0,1,False,False,739154
3832,6753,43,1376707,2,2.0,1,False,False,739154
3833,6753,43,1409489,2,2.0,1,False,False,739154
3834,6753,43,909075,2,2.0,1,False,False,739154
3835,6753,43,1378282,2,2.0,1,False,False,739154
3836,6753,43,1385272,2,2.0,1,True,False,739154
3837,6753,43,1007527,2,2.0,1,False,False,739154
3838,6753,43,1368042,2,2.0,1,False,False,739154
3839,6753,43,961112,2,2.0,1,False,False,739154
3840,6753,44,1054882,2,2.0,1,False,False,767000
3841,6753,44,961112,2,2.0,1,False,False,767000
3842,6753,44,1007527,2,2.0,1,True,False,767000
3843,6753,44,1036327,2,2.0,1,False,False,767000
3844,6753,44,1026808,2,2.0,1,False,False,767000
3845,6753,44,1028921,2,2.0,1,False,False,767000
3846,6753,44,1353596,2,2.0,1,False,False,767000
3847,6753,44,1048773,2,2.0,1,False,False,767000
3848,6753,44,534799,2,2.0,1,False,False,767000
3849,6753,44,1368042,2,2.0,1,False,False,767000
3850,6753,44,907714,2,2.0,1,False,False,767000
3851,6753,44,1314118,2,2.0,1,False,False,767000
3852,6753,44,1385272,2,2.0,1,False,False,767000
3853,6753,44,1293168,2,2.0,1,False,False,767000
3854,6753,44,1355418,2,2.0,1,False,False,767000
3855,6753,44,1409489,2,2.0,1,False,False,767000
3856,6753,44,1317863,2,2.0,2,True,False,767000
3857,6753,44,1401867,2,2.0,1,False,False,767000
3858,6753,44,1374419,2,2.0,1,False,False,767000
3859,6753,44,1409087,2,2.0,1,False,False,767000
3860,6753,44,909794,2,2.0,4,False,False,767000
3861,6753,44,949551,2,2.0,1,False,False,767000
3862,6753,44,965060,2,2.0,1,False,False,767000
3863,6753,44,1376707,2,2.0,1,False,False,767000
3864,6753,44,1426186,2,2.0,1,False,False,767000
3865,6753,44,1038348,2,2.0,1,False,False,767000
3866,6753,44,885914,2,2.0,1,False,False,767000
3867,6753,44,1030237,2,2.0,2,False,False,767000
3868,6753,44,1032571,2,2.0,2,False,False,767000
3869,6753,44,1025096,2,2.0,1,False,False,767000
3870,6753,44,1011390,2,2.0,1,False,False,767000
3871,6753,44,1372694,2,2.0,1,False,False,767000
3872,6753,44,1434877,2,2.0,1,False,False,767000
3873,6753,44,900385,2,2.0,1,False,False,767000
3874,6753,44,1387085,2,2.0,1,False,False,767000
3875,6753,44,1300231,2,2.0,1,False,False,767000
3876,6753,44,1031837,2,2.0,1,False,False,767000
3877,6753,44,1578869,0,0.0,,False,False,767000
3878,6753,44,1378282,2,2.0,1,False,False,767000
3879,6753,44,909075,2,2.0,1,False,False,767000
3880,6753,44,1343861,2,2.0,1,False,False,767000
3881,6753,44,903016,2,2.0,1,False,False,767000
3882,6753,44,1409077,2,2.0,1,False,False,767000
3883,6753,44,1376798,2,2.0,1,False,False,767000
3884,6753,45,1007527,2,2.0,1,True,False,739154
3885,6753,45,1032571,2,2.0,1,False,False,739154
3886,6753,45,1355418,2,2.0,1,False,False,739154
3887,6753,45,1054882,2,2.0,1,False,False,739154
3888,6753,45,1317863,2,2.0,2,True,False,739154
3889,6753,45,965060,2,2.0,1,False,False,739154
3890,6753,45,1011390,2,2.0,1,False,False,739154
3891,6753,45,1025096,2,2.0,1,False,False,739154
3892,6753,45,909075,2,2.0,1,False,False,739154
3893,6753,45,1376707,2,2.0,1,False,False,739154
3894,6753,45,1048773,2,2.0,1,False,False,739154
3895,6753,45,1409077,2,2.0,1,False,False,739154
3896,6753,45,949551,2,2.0,1,False,False,739154
3897,6753,45,1030237,2,2.0,1,False,False,739154
3898,6753,45,1372694,2,2.0,1,False,False,739154
3899,6753,45,1376798,2,2.0,1,False,False,739154
3900,6753,45,534799,2,2.0,1,False,False,739154
3901,6753,45,1343861,2,2.0,1,False,False,739154
3902,6753,45,1038348,2,2.0,1,False,False,739154
3903,6753,45,1028921,2,2.0,1,False,False,739154
3904,6753,45,907714,2,2.0,1,False,False,739154
3905,6753,45,903016,2,2.0,1,False,False,739154
3906,6753,45,1434877,2,2.0,1,False,False,739154
3907,6753,45,1387085,2,2.0,1,False,False,739154
3908,6753,45,900385,0,0.0,,False,False,739154
3909,6753,45,961112,2,2.0,1,False,False,739154
3910,6753,45,1378282,2,2.0,1,False,False,739154
3911,6753,45,1293168,2,2.0,1,False,False,739154
3912,6753,45,1300231,2,2.0,1,False,False,739154
3913,6753,45,1314118,2,2.0,1,False,False,739154
3914,6753,45,1036327,2,2.0,1,False,False,739154
3915,6753,45,909794,2,2.0,2,False,False,739154
3916,6753,45,1578869,0,0.0,,False,False,472959
3917,6753,45,1409087,2,2.0,1,False,False,739154
3918,6753,45,1031837,2,2.0,1,False,False,739154
3919,6753,45,1385272,2,2.0,1,False,False,739154
3920,6753,45,1353596,2,2.0,1,False,False,739154
3921,6753,45,1401867,2,2.0,1,False,False,739154
3922,6753,45,885914,2,2.0,1,False,False,739154
3923,6753,45,1426186,2,2.0,1,False,False,739154
3924,6753,45,1026808,2,2.0,1,False,False,739154
3925,6753,45,1409489,2,2.0,1,False,False,739154
3926,6753,45,1368042,2,2.0,1,False,False,739154
3927,6753,45,1374419,2,2.0,1,False,False,739154
3928,6753,46,1409077,2,2.0,1,False,False,767000
3929,6753,46,1374419,2,2.0,1,False,False,739154
3930,6753,46,1011390,2,2.0,1,False,False,767000
3931,6753,46,1007527,2,2.0,1,True,False,739154
3932,6753,46,1317863,2,2.0,1,False,False,767000
3933,6753,46,1025096,2,2.0,1,False,False,767000
3934,6753,46,1376707,2,2.0,1,False,False,767000
3935,6753,46,1368042,2,2.0,1,False,False,767000
3936,6753,46,1378282,2,2.0,1,False,False,767000
3937,6753,46,1054882,2,2.0,1,False,False,767000
3938,6753,46,949551,2,2.0,1,False,False,767000
3939,6753,46,1376798,2,2.0,1,False,False,767000
3940,6753,46,1578869,0,0.0,,False,False,767000
3941,6753,46,903016,2,2.0,1,False,False,767000
3942,6753,46,1355418,2,2.0,1,False,False,767000
3943,6753,46,1409087,2,2.0,1,False,False,767000
3944,6753,46,1300231,2,2.0,1,False,False,767000
3945,6753,46,1343861,2,2.0,1,False,False,767000
3946,6753,46,1038348,2,2.0,1,False,False,767000
3947,6753,46,1387085,2,2.0,1,False,False,767000
3948,6753,46,900385,2,2.0,1,False,False,767000
3949,6753,46,885914,2,2.0,1,False,False,767000
3950,6753,46,965060,2,2.0,1,False,False,767000
3951,6753,46,1030237,2,2.0,1,False,False,767000
3952,6753,46,961112,2,2.0,1,False,False,767000
3953,6753,46,534799,2,2.0,1,False,False,767000
3954,6753,46,909794,2,2.0,3,False,False,767000
3955,6753,46,1385272,2,2.0,1,False,False,767000
3956,6753,46,1314118,2,2.0,1,False,False,767000
3957,6753,46,1031837,2,2.0,1,False,False,767000
3958,6753,46,1048773,2,2.0,1,False,False,767000
3959,6753,46,1372694,2,2.0,1,False,False,767000
3960,6753,46,1032571,2,2.0,1,False,False,767000
3961,6753,46,1353596,2,2.0,1,False,False,767000
3962,6753,46,907714,2,2.0,1,False,False,767000
3963,6753,46,1293168,2,2.0,1,False,False,767000
3964,6753,46,1426186,2,2.0,1,False,False,767000
3965,6753,46,1036327,2,2.0,1,False,False,767000
3966,6753,46,1409489,2,2.0,1,False,False,767000
3967,6753,46,1401867,2,2.0,1,False,False,767000
3968,6753,46,1028921,2,2.0,1,False,False,767000
3969,6753,46,1026808,2,2.0,1,False,False,767000
3970,6753,46,1434877,2,2.0,1,False,False,767000
3971,6753,46,909075,2,2.0,1,False,False,767000
3972,6753,47,1372694,2,2.0,1,False,False,739154
3973,6753,47,1355418,2,2.0,1,False,False,739154
3974,6753,47,1314118,2,2.0,1,False,False,739154
3975,6753,47,909075,2,2.0,1,False,False,739154
3976,6753,47,1011390,2,2.0,1,False,False,739154
3977,6753,47,1007527,2,2.0,1,True,False,472959
3978,6753,47,1409489,2,2.0,1,False,False,739154
3979,6753,47,1376798,2,2.0,1,True,False,739154
3980,6753,47,1030237,2,2.0,1,False,False,739154
3981,6753,47,909794,2,2.0,1,False,False,739154
3982,6753,47,1409077,2,2.0,1,False,False,739154
3983,6753,47,534799,2,2.0,1,False,False,739154
3984,6753,47,1317863,2,2.0,1,False,False,739154
3985,6753,47,1378282,2,2.0,1,False,False,739154
3986,6753,47,1293168,2,2.0,1,False,False,739154
3987,6753,47,1578869,0,0.0,,False,False,472959
3988,6753,47,1353596,2,2.0,1,False,False,739154
3989,6753,47,949551,2,2.0,1,False,False,739154
3990,6753,47,907714,2,2.0,1,False,False,739154
3991,6753,47,1025096,2,2.0,1,False,False,739154
3992,6753,47,1054882,2,2.0,1,False,False,739154
3993,6753,47,1048773,2,2.0,1,False,False,739154
3994,6753,47,1426186,2,2.0,1,False,False,739154
3995,6753,47,885914,2,2.0,4,False,False,739154
3996,6753,47,1368042,2,2.0,1,False,False,739154
3997,6753,47,965060,2,2.0,1,False,False,739154
3998,6753,47,1434877,2,2.0,1,False,False,739154
3999,6753,47,900385,2,2.0,1,False,False,739154
4000,6753,47,1300231,2,2.0,1,False,False,739154
4001,6753,47,1409087,2,2.0,1,False,False,739154
4002,6753,47,903016,2,2.0,1,False,False,739154
4003,6753,47,1038348,2,2.0,1,False,False,739154
4004,6753,47,1031837,2,2.0,1,False,False,739154
4005,6753,47,1376707,2,2.0,1,False,False,739154
4006,6753,47,1401867,2,2.0,1,False,False,739154
4007,6753,47,961112,2,2.0,1,False,False,739154
4008,6753,47,1374419,2,2.0,1,False,False,739154
4009,6753,47,1036327,2,2.0,1,False,False,739154
4010,6753,47,1028921,2,2.0,1,False,False,739154
4011,6753,47,1385272,2,2.0,1,False,False,739154
4012,6753,47,1387085,2,2.0,1,False,False,739154
4013,6753,47,1026808,2,2.0,1,False,False,739154
4014,6753,47,1343861,2,2.0,1,False,False,739154
4015,6753,47,1032571,2,2.0,1,False,False,739154
4016,6753,48,1376707,2,2.0,1,False,False,767000
4017,6753,48,1368042,2,2.0,1,False,False,767000
4018,6753,48,965060,2,2.0,1,False,False,767000
4019,6753,48,1387085,2,2.0,1,False,False,767000
4020,6753,48,1048773,2,2.0,1,False,False,767000
4021,6753,48,1031837,2,2.0,1,False,False,767000
4022,6753,48,909075,2,2.0,1,False,False,767000
4023,6753,48,1025096,2,2.0,1,False,False,767000
4024,6753,48,1376798,2,2.0,2,False,False,767000
4025,6753,48,1409087,2,2.0,1,False,False,767000
4026,6753,48,1374419,2,2.0,1,False,False,767000
4027,6753,48,1293168,2,2.0,1,False,False,767000
4028,6753,48,1401867,2,2.0,1,False,False,767000
4029,6753,48,1036327,2,2.0,1,False,False,767000
4030,6753,48,1026808,2,2.0,1,False,False,767000
4031,6753,48,1378282,2,2.0,1,False,False,767000
4032,6753,48,1434877,2,2.0,1,False,False,767000
4033,6753,48,1385272,2,2.0,1,False,False,767000
4034,6753,48,1028921,2,2.0,1,False,False,767000
4035,6753,48,1426186,2,2.0,1,False,False,767000
4036,6753,48,1317863,2,2.0,1,False,False,767000
4037,6753,48,1007527,2,2.0,1,True,False,767000
4038,6753,48,900385,0,0.0,,False,False,767000
4039,6753,48,1314118,2,2.0,1,False,False,767000
4040,6753,48,1032571,2,2.0,1,False,False,767000
4041,6753,48,909794,2,2.0,1,False,False,767000
4042,6753,48,903016,2,2.0,1,False,False,767000
4043,6753,48,1353596,2,2.0,1,False,False,767000
4044,6753,48,1343861,2,2.0,1,False,False,767000
4045,6753,48,534799,2,2.0,1,False,False,767000
4046,6753,48,1054882,2,2.0,1,False,False,767000
4047,6753,48,1355418,2,2.0,1,False,False,767000
4048,6753,48,1409077,2,2.0,1,False,False,767000
4049,6753,48,961112,2,2.0,1,False,False,767000
4050,6753,48,1578869,0,0.0,,False,False,767000
4051,6753,48,949551,2,2.0,1,False,False,767000
4052,6753,48,1409489,2,2.0,1,False,False,767000
4053,6753,48,1011390,2,2.0,1,False,False,767000
4054,6753,48,1372694,2,2.0,1,False,False,767000
4055,6753,48,885914,2,2.0,1,True,False,767000
4056,6753,48,1038348,2,2.0,1,False,False,767000
4057,6753,48,1030237,2,2.0,1,False,False,767000
4058,6753,48,907714,2,2.0,1,False,False,767000
4059,6753,48,1300231,2,2.0,1,False,False,767000
4060,6753,49,1409489,2,2.0,1,False,False,739154
4061,6753,49,909794,2,2.0,1,False,False,739154
4062,6753,49,1409077,2,2.0,1,False,False,739154
4063,6753,49,1007527,2,2.0,1,True,False,472959
4064,6753,49,1426186,2,2.0,1,False,False,739154
4065,6753,49,1368042,2,2.0,1,False,False,739154
4066,6753,49,903016,2,2.0,2,True,False,739154
4067,6753,49,900385,0,0.0,,False,False,739154
4068,6753,49,534799,2,2.0,1,False,False,739154
4069,6753,49,1376798,2,2.0,1,False,False,739154
4070,6753,49,1372694,2,2.0,3,False,False,739154
4071,6753,49,1401867,2,2.0,1,False,False,739154
4072,6753,49,885914,2,2.0,1,True,False,739154
4073,6753,49,1300231,2,2.0,1,False,False,739154
4074,6753,49,965060,2,2.0,1,False,False,739154
4075,6753,49,1374419,2,2.0,1,False,False,739154
4076,6753,49,1378282,2,2.0,2,False,False,739154
4077,6753,49,1036327,2,2.0,1,False,False,739154
4078,6753,49,1376707,2,2.0,1,False,False,739154
4079,6753,49,1054882,2,2.0,1,False,False,739154
4080,6753,49,1038348,2,2.0,1,False,False,739154
4081,6753,49,949551,2,2.0,1,False,False,739154
4082,6753,49,1434877,2,2.0,2,False,False,739154
4083,6753,49,1028921,2,2.0,1,False,False,739154
4084,6753,49,909075,2,2.0,1,False,False,739154
4085,6753,49,1317863,2,2.0,2,True,False,739154
4086,6753,49,1025096,2,2.0,1,False,False,739154
4087,6753,49,1343861,2,2.0,1,False,False,739154
4088,6753,49,1011390,2,2.0,1,False,False,739154
4089,6753,49,1293168,2,2.0,1,False,False,472959
4090,6753,49,1409087,2,2.0,1,False,False,739154
4091,6753,49,1026808,2,2.0,1,False,False,739154
4092,6753,49,961112,2,2.0,1,False,False,739154
4093,6753,49,1048773,2,2.0,1,False,False,739154
4094,6753,49,1030237,2,2.0,1,False,False,739154
4095,6753,49,1387085,2,2.0,1,False,False,739154
4096,6753,49,1314118,2,2.0,1,False,False,739154
4097,6753,49,1031837,2,2.0,1,False,False,739154
4098,6753,49,1385272,2,2.0,1,False,False,739154
4099,6753,49,1032571,2,2.0,1,False,False,739154
4100,6753,49,1353596,2,2.0,1,True,False,739154
4101,6753,49,1578869,0,0.0,,False,False,472959
4102,6753,49,1355418,2,2.0,1,False,False,739154
4103,6753,49,907714,2,2.0,1,False,False,739154
4104,6753,50,903016,2,2.0,1,False,False,767000
4105,6753,50,900385,0,0.0,,False,False,767000
4106,6753,50,1026808,2,2.0,1,False,False,767000
4107,6753,50,1355418,2,2.0,1,False,False,767000
4108,6753,50,1300231,2,2.0,1,False,False,767000
4109,6753,50,1317863,2,2.0,1,True,False,767000
4110,6753,50,1025096,2,2.0,1,False,False,767000
4111,6753,50,1036327,2,2.0,1,False,False,767000
4112,6753,50,1426186,2,2.0,1,False,False,767000
4113,6753,50,1030237,2,2.0,1,False,False,767000
4114,6753,50,1293168,2,2.0,1,False,False,767000
4115,6753,50,1032571,2,2.0,1,False,False,767000
4116,6753,50,1387085,2,2.0,1,False,False,767000
4117,6753,50,1409087,2,2.0,1,False,False,767000
4118,6753,50,1409489,2,2.0,1,False,False,767000
4119,6753,50,1028921,2,2.0,1,False,False,767000
4120,6753,50,909075,2,2.0,1,False,False,767000
4121,6753,50,1368042,2,2.0,1,False,False,767000
4122,6753,50,534799,2,2.0,1,True,False,767000
4123,6753,50,949551,2,2.0,1,False,False,767000
4124,6753,50,1007527,2,2.0,1,True,False,767000
4125,6753,50,1353596,2,2.0,1,False,False,767000
4126,6753,50,961112,2,2.0,1,False,False,767000
4127,6753,50,1409077,2,2.0,1,False,False,767000
4128,6753,50,1038348,2,2.0,1,False,False,767000
4129,6753,50,907714,2,2.0,1,False,False,767000
4130,6753,50,1054882,2,2.0,1,False,False,767000
4131,6753,50,1343861,2,2.0,1,False,False,767000
4132,6753,50,1385272,2,2.0,1,False,False,767000
4133,6753,50,1378282,2,2.0,1,False,False,767000
4134,6753,50,1374419,2,2.0,1,False,False,767000
4135,6753,50,1376707,2,2.0,1,False,False,767000
4136,6753,50,1372694,2,2.0,1,False,False,767000
4137,6753,50,1011390,2,2.0,1,True,False,767000
4138,6753,50,1578869,0,0.0,,False,False,767000
4139,6753,50,909794,2,2.0,1,False,False,767000
4140,6753,50,1401867,2,2.0,1,False,False,767000
4141,6753,50,1048773,2,2.0,1,False,False,767000
4142,6753,50,1434877,2,2.0,1,False,False,767000
4143,6753,50,885914,2,2.0,1,False,False,767000
4144,6753,50,1314118,2,2.0,1,False,False,767000
4145,6753,50,1376798,2,2.0,1,True,False,767000
4146,6753,50,965060,2,2.0,1,False,False,767000
4147,6753,50,1031837,2,2.0,1,False,False,767000
4148,6753,51,900385,0,0.0,,False,False,739154
4149,6753,51,1372694,2,2.0,1,False,False,739154
4150,6753,51,903016,2,2.0,1,False,False,739154
4151,6753,51,1314118,2,2.0,1,False,False,739154
4152,6753,51,1376707,2,2.0,1,False,False,739154
4153,6753,51,1409489,2,2.0,1,False,False,739154
4154,6753,51,1317863,2,2.0,1,False,False,739154
4155,6753,51,1038348,2,2.0,1,False,False,739154
4156,6753,51,1376798,2,2.0,1,False,False,739154
4157,6753,51,1054882,2,2.0,1,False,False,739154
4158,6753,51,965060,2,2.0,1,False,False,739154
4159,6753,51,1368042,2,2.0,1,False,False,739154
4160,6753,51,1387085,2,2.0,1,False,False,739154
4161,6753,51,1030237,2,2.0,1,False,False,739154
4162,6753,51,1434877,2,2.0,1,False,False,739154
4163,6753,51,1028921,2,2.0,1,False,False,739154
4164,6753,51,1032571,2,2.0,1,False,False,739154
4165,6753,51,1293168,2,2.0,1,False,False,739154
4166,6753,51,961112,2,2.0,1,False,False,739154
4167,6753,51,1343861,2,2.0,1,False,False,739154
4168,6753,51,1025096,2,2.0,1,False,False,739154
4169,6753,51,1426186,2,2.0,1,False,False,739154
4170,6753,51,949551,2,2.0,1,False,False,739154
4171,6753,51,1007527,2,2.0,1,True,False,472959
4172,6753,51,1031837,2,2.0,1,False,False,739154
4173,6753,51,1409077,2,2.0,1,False,False,739154
4174,6753,51,885914,2,2.0,1,True,False,739154
4175,6753,51,1401867,2,2.0,1,False,False,739154
4176,6753,51,1578869,0,0.0,,False,False,472959
4177,6753,51,1409087,2,2.0,1,False,False,739154
4178,6753,51,1378282,2,2.0,2,False,False,739154
4179,6753,51,1048773,2,2.0,1,False,False,739154
4180,6753,51,1353596,2,2.0,1,False,False,739154
4181,6753,51,907714,2,2.0,1,True,False,739154
4182,6753,51,1036327,2,2.0,2,False,False,739154
4183,6753,51,909075,2,2.0,1,False,False,739154
4184,6753,51,909794,2,2.0,1,False,False,739154
4185,6753,51,1011390,2,2.0,1,False,False,739154
4186,6753,51,1385272,2,2.0,1,False,False,739154
4187,6753,51,1374419,2,2.0,1,False,False,739154
4188,6753,51,534799,2,2.0,1,True,False,739154
4189,6753,51,1355418,2,2.0,1,False,False,739154
4190,6753,51,1300231,2,2.0,2,False,False,739154
4191,6753,51,1026808,2,2.0,1,False,False,739154
4192,6753,52,1378282,2,2.0,1,False,False,767000
4193,6753,52,1409087,2,2.0,1,False,False,767000
4194,6753,52,885914,2,2.0,1,False,False,767000
4195,6753,52,1409077,2,2.0,1,False,False,767000
4196,6753,52,1385272,2,2.0,1,False,False,767000
4197,6753,52,1026808,0,0.0,,False,False,767000
4198,6753,52,907714,2,2.0,1,True,False,767000
4199,6753,52,1038348,2,2.0,1,True,False,767000
4200,6753,52,1025096,2,2.0,1,False,False,767000
4201,6753,52,534799,2,2.0,1,False,False,767000
4202,6753,52,1353596,2,2.0,1,False,False,767000
4203,6753,52,1374419,2,2.0,1,False,False,767000
4204,6753,52,1031837,2,2.0,1,False,False,767000
4205,6753,52,1032571,2,2.0,1,False,False,767000
4206,6753,52,1036327,2,2.0,1,False,False,767000
4207,6753,52,909794,2,2.0,1,False,False,767000
4208,6753,52,1401867,2,2.0,1,False,False,767000
4209,6753,52,1434877,2,2.0,1,False,False,767000
4210,6753,52,1376798,2,2.0,1,False,False,767000
4211,6753,52,965060,2,2.0,1,False,False,767000
4212,6753,52,1426186,2,2.0,1,False,False,767000
4213,6753,52,1293168,2,2.0,1,False,False,767000
4214,6753,52,1368042,2,2.0,1,False,False,767000
4215,6753,52,1578869,0,0.0,,False,False,767000
4216,6753,52,1409489,2,2.0,1,False,False,767000
4217,6753,52,1007527,2,2.0,1,True,False,767000
4218,6753,52,903016,2,2.0,1,False,False,767000
4219,6753,52,1011390,2,2.0,1,False,False,767000
4220,6753,52,909075,2,2.0,2,False,False,767000
4221,6753,52,1372694,2,2.0,1,False,False,767000
4222,6753,52,1028921,2,2.0,1,False,False,767000
4223,6753,52,1387085,2,2.0,1,False,False,767000
4224,6753,52,1314118,2,2.0,1,False,False,767000
4225,6753,52,961112,2,2.0,1,False,False,767000
4226,6753,52,1300231,2,2.0,1,True,False,472959
4227,6753,52,1376707,2,2.0,1,False,False,767000
4228,6753,52,1048773,2,2.0,1,False,False,767000
4229,6753,52,1054882,2,2.0,1,False,False,767000
4230,6753,52,1343861,2,2.0,1,False,False,767000
4231,6753,52,1355418,2,2.0,1,False,False,767000
4232,6753,52,1030237,2,2.0,1,False,False,767000
4233,6753,52,900385,0,0.0,,False,False,767000
4234,6753,52,1317863,2,2.0,1,False,False,767000
4235,6753,52,949551,2,2.0,1,False,False,767000
4236,6753,53,1038348,2,2.0,1,True,False,472959
4237,6753,53,1026808,2,2.0,1,False,False,739154
4238,6753,53,965060,2,2.0,1,False,False,739154
4239,6753,53,1353596,2,2.0,1,False,False,739154
4240,6753,53,949551,2,2.0,1,False,False,739154
4241,6753,53,909794,2,2.0,1,False,False,739154
4242,6753,53,1293168,2,2.0,1,False,False,739154
4243,6753,53,1378282,2,2.0,1,False,False,739154
4244,6753,53,900385,0,0.0,,False,False,739154
4245,6753,53,1343861,2,2.0,1,False,False,739154
4246,6753,53,1028921,2,2.0,1,False,False,739154
4247,6753,53,907714,2,2.0,1,True,False,472959
4248,6753,53,1011390,2,2.0,1,False,False,739154
4249,6753,53,909075,2,2.0,1,False,False,739154
4250,6753,53,1387085,2,2.0,1,False,False,739154
4251,6753,53,903016,2,2.0,1,True,False,739154
4252,6753,53,1025096,2,2.0,1,False,False,739154
4253,6753,53,1030237,2,2.0,1,False,False,739154
4254,6753,53,1409077,2,2.0,1,False,False,739154
4255,6753,53,1036327,2,2.0,1,False,False,739154
4256,6753,53,1368042,2,2.0,1,False,False,739154
4257,6753,53,1032571,2,2.0,1,False,False,739154
4258,6753,53,1578869,0,0.0,,False,False,472959
4259,6753,53,1031837,2,2.0,1,True,False,739154
4260,6753,53,534799,2,2.0,1,False,False,739154
4261,6753,53,1314118,2,2.0,1,False,False,739154
4262,6753,53,885914,2,2.0,1,False,False,739154
4263,6753,53,1426186,2,2.0,1,False,False,739154
4264,6753,53,1401867,2,2.0,1,False,False,739154
4265,6753,53,1048773,2,2.0,1,False,False,739154
4266,6753,53,1054882,2,2.0,1,False,False,739154
4267,6753,53,1300231,2,2.0,1,True,False,472959
4268,6753,53,1376707,2,2.0,1,False,False,739154
4269,6753,53,1317863,2,2.0,1,False,False,739154
4270,6753,53,1434877,2,2.0,1,False,False,739154
4271,6753,53,961112,2,2.0,1,False,False,739154
4272,6753,53,1372694,2,2.0,1,False,False,739154
4273,6753,53,1355418,2,2.0,1,False,False,739154
4274,6753,53,1376798,2,2.0,1,False,False,739154
4275,6753,53,1385272,2,2.0,1,False,False,739154
4276,6753,53,1409489,2,2.0,1,False,False,739154
4277,6753,53,1007527,2,2.0,1,True,False,472959
4278,6753,53,1409087,2,2.0,1,False,False,739154
4279,6753,53,1374419,2,2.0,1,False,False,739154
4280,6753,54,909075,2,2.0,1,False,False,767000
4281,6753,54,1038348,2,2.0,1,True,False,767000
4282,6753,54,1011390,2,2.0,1,False,False,767000
4283,6753,54,1385272,2,2.0,1,False,False,767000
4284,6753,54,1353596,2,2.0,1,False,False,767000
4285,6753,54,1374419,2,2.0,1,True,False,767000
4286,6753,54,1378282,2,2.0,2,False,False,767000
4287,6753,54,907714,2,2.0,1,True,False,767000
4288,6753,54,1054882,2,2.0,1,False,False,767000
4289,6753,54,1401867,2,2.0,1,False,False,767000
4290,6753,54,1434877,2,2.0,1,False,False,767000
4291,6753,54,1409077,2,2.0,1,False,False,767000
4292,6753,54,949551,2,2.0,1,True,False,767000
4293,6753,54,1343861,2,2.0,1,False,False,767000
4294,6753,54,1028921,2,2.0,1,False,False,767000
4295,6753,54,1368042,2,2.0,1,False,False,767000
4296,6753,54,1314118,2,2.0,1,False,False,767000
4297,6753,54,961112,2,2.0,1,False,False,767000
4298,6753,54,1376798,2,2.0,1,True,False,767000
4299,6753,54,1007527,2,2.0,1,True,False,767000
4300,6753,54,1026808,2,2.0,1,False,False,767000
4301,6753,54,903016,2,2.0,1,False,False,767000
4302,6753,54,1409489,2,2.0,1,False,False,767000
4303,6753,54,1317863,2,2.0,1,False,False,767000
4304,6753,54,1372694,2,2.0,1,False,False,767000
4305,6753,54,965060,2,2.0,1,False,False,767000
4306,6753,54,1030237,2,2.0,1,False,False,767000
4307,6753,54,1048773,2,2.0,2,False,False,767000
4308,6753,54,885914,2,2.0,1,False,False,767000
4309,6753,54,1293168,2,2.0,1,False,False,767000
4310,6753,54,1031837,2,2.0,1,False,False,767000
4311,6753,54,534799,2,2.0,1,False,False,767000
4312,6753,54,1578869,0,0.0,,False,False,767000
4313,6753,54,1387085,2,2.0,1,False,False,767000
4314,6753,54,900385,0,0.0,,False,False,767000
4315,6753,54,1426186,2,2.0,1,False,False,767000
4316,6753,54,1409087,2,2.0,1,False,False,767000
4317,6753,54,1025096,2,2.0,1,False,False,767000
4318,6753,54,1032571,2,2.0,1,False,False,767000
4319,6753,54,1355418,2,2.0,1,False,False,767000
4320,6753,54,909794,2,2.0,1,False,False,767000
4321,6753,54,1300231,2,2.0,2,False,False,767000
4322,6753,54,1036327,2,2.0,1,False,False,767000
4323,6753,54,1376707,2,2.0,1,False,False,767000
4324,6753,55,1028921,2,2.0,1,False,False,739154
4325,6753,55,949551,2,2.0,1,False,False,739154
4326,6753,55,1434877,2,2.0,1,True,False,472959
4327,6753,55,1317863,2,2.0,2,False,False,739154
4328,6753,55,1032571,2,2.0,1,False,False,739154
4329,6753,55,1355418,2,2.0,1,False,False,739154
4330,6753,55,1007527,2,2.0,1,True,False,472959
4331,6753,55,1343861,2,2.0,1,False,False,739154
4332,6753,55,1376707,2,2.0,1,False,False,739154
4333,6753,55,1385272,2,2.0,1,False,False,739154
4334,6753,55,1378282,2,2.0,2,False,False,739154
4335,6753,55,1409087,2,2.0,1,False,False,739154
4336,6753,55,1578869,0,0.0,,False,False,472959
4337,6753,55,907714,2,2.0,1,True,False,472959
4338,6753,55,965060,2,2.0,1,False,False,739154
4339,6753,55,1376798,2,2.0,1,False,False,739154
