Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
8979,7381,59,978003,0,0.0,,False,False,882190
8980,7381,59,1020705,2,2.0,1,False,False,882190
8981,7381,59,1394918,2,2.0,1,False,False,882190
8982,7381,59,1046492,2,2.0,1,True,False,472959
8983,7381,59,1369727,2,2.0,1,False,False,882190
8984,7381,59,1027210,2,2.0,1,False,False,882190
8985,7381,59,1011812,2,2.0,2,False,False,882190
8986,7381,59,1043961,2,2.0,1,False,False,882190
8987,7381,59,1447890,2,2.0,1,True,False,472959
8988,7381,59,1293952,0,0.0,,False,False,882190
8989,7381,59,1367582,2,2.0,1,True,False,472959
8990,7381,59,1281036,2,2.0,1,False,False,882190
8991,7381,59,1370891,2,2.0,1,False,False,882190
8992,7381,59,1409192,2,2.0,1,True,False,882190
8993,7381,59,1385585,2,2.0,1,True,False,882190
8994,7381,60,910605,0,0.0,,False,False,472959
8995,7381,60,1347634,2,2.0,1,False,False,472959
8996,7381,60,1074558,2,2.0,1,False,False,472959
8997,7381,60,1369727,2,2.0,1,False,False,472959
8998,7381,60,1578815,0,0.0,,False,False,472959
8999,7381,60,1046492,2,2.0,1,True,False,472959
9000,7381,60,1068629,2,2.0,1,True,False,472959
9001,7381,60,1022385,2,2.0,1,False,False,472959
9002,7381,60,1043961,2,2.0,1,False,False,472959
9003,7381,60,1409192,2,2.0,2,False,False,472959
9004,7381,60,1027210,0,0.0,,False,False,472959
9005,7381,60,1445346,2,2.0,1,False,False,472959
9006,7381,60,1029178,2,2.0,1,False,False,472959
9007,7381,60,1447890,2,2.0,1,True,False,472959
9008,7381,60,1372948,2,2.0,1,False,False,472959
9009,7381,60,1020705,2,2.0,1,False,False,472959
9010,7381,60,1378822,2,2.0,1,False,False,472959
9011,7381,60,1378443,2,2.0,1,False,False,472959
9012,7381,60,1293952,0,0.0,,False,False,472959
9013,7381,60,1030971,2,2.0,1,False,False,472959
9014,7381,60,1386121,0,0.0,,False,False,472959
9015,7381,60,1011812,2,2.0,1,False,False,472959
9016,7381,60,1385585,2,2.0,1,False,False,472959
9017,7381,60,1277235,2,2.0,1,False,False,472959
9018,7381,60,1047648,2,2.0,1,False,False,472959
9019,7381,60,1043618,2,2.0,1,False,False,472959
9020,7381,60,1041871,2,2.0,1,False,False,472959
9021,7381,60,1367582,2,2.0,1,True,False,472959
9022,7381,60,1355752,2,2.0,1,False,False,472959
9023,7381,60,1363646,0,0.0,,False,False,472959
9024,7381,60,1281036,2,2.0,2,False,False,472959
9025,7381,60,1410811,2,2.0,1,False,False,472959
9026,7381,60,1058371,2,2.0,1,False,False,472959
9027,7381,60,1297637,2,2.0,1,False,False,472959
9028,7381,60,1370891,2,2.0,1,False,False,472959
9029,7381,60,1394918,2,2.0,1,False,False,472959
9030,7381,60,1315731,0,0.0,1,True,False,472959
9031,7381,60,1351851,2,2.0,1,False,False,472959
9032,7381,60,1271705,2,2.0,1,True,False,472959
9033,7381,60,1054976,2,2.0,1,False,False,472959
9034,7381,60,978003,0,0.0,,False,False,472959
9035,7381,60,1269573,2,2.0,1,False,False,472959
9036,7381,61,910605,0,0.0,,False,False,882190
9037,7381,61,1363646,2,2.0,1,False,False,882190
9038,7381,61,1578815,0,0.0,,False,False,472959
9039,7381,61,1410811,2,2.0,1,False,False,882190
9040,7381,61,1030971,2,2.0,1,False,False,882190
9041,7381,61,1046492,2,2.0,1,False,False,882190
9042,7381,61,1445346,2,2.0,1,False,False,882190
9043,7381,61,978003,2,2.0,1,False,False,882190
9044,7381,61,1027210,2,2.0,1,False,False,882190
9045,7381,61,1351851,2,2.0,1,False,False,882190
9046,7381,61,1011812,2,2.0,1,False,False,882190
9047,7381,61,1047648,2,2.0,1,False,False,882190
9048,7381,61,1369727,2,2.0,1,False,False,882190
9049,7381,61,1293952,2,2.0,2,False,False,882190
9050,7381,61,1074558,2,2.0,1,False,False,882190
9051,7381,61,1370891,2,2.0,1,False,False,882190
9052,7381,61,1367582,2,2.0,1,False,False,882190
9053,7381,61,1315731,2,2.0,1,False,False,882190
9054,7381,61,1020705,2,2.0,1,False,False,882190
9055,7381,61,1409192,2,2.0,1,False,False,882190
9056,7381,61,1386121,2,2.0,1,False,False,882190
9057,7381,61,1041871,2,2.0,1,False,False,882190
9058,7381,61,1378443,2,2.0,1,False,False,882190
9059,7381,61,1058371,2,2.0,1,False,False,882190
9060,7381,61,1297637,2,2.0,1,False,False,882190
9061,7381,61,1372948,2,2.0,1,False,False,882190
9062,7381,61,1385585,2,2.0,1,False,False,882190
9063,7381,61,1029178,2,2.0,1,False,False,882190
9064,7381,61,1281036,2,2.0,1,False,False,882190
9065,7381,61,1022385,2,2.0,1,False,False,882190
9066,7381,61,1394918,2,2.0,1,False,False,882190
9067,7381,61,1068629,2,2.0,2,False,False,882190
9068,7381,61,1355752,2,2.0,1,False,False,882190
9069,7381,61,1378822,2,2.0,4,False,False,882190
9070,7381,61,1043961,2,2.0,1,False,False,882190
9071,7381,61,1271705,2,2.0,1,False,False,882190
9072,7381,61,1447890,2,2.0,1,True,False,472959
9073,7381,61,1277235,2,2.0,1,False,False,882190
9074,7381,61,1054976,2,2.0,1,False,False,882190
9075,7381,61,1347634,2,2.0,1,False,False,882190
9076,7381,61,1043618,2,2.0,1,False,False,882190
9077,7381,61,1269573,2,2.0,1,False,False,882190
9078,7381,62,1394918,2,2.0,1,False,False,1013564
9079,7381,62,1409192,2,2.0,1,False,False,1013564
9080,7381,62,1041871,2,2.0,1,False,False,1013564
9081,7381,62,1043618,2,2.0,1,False,False,1013564
9082,7381,62,1363646,2,2.0,1,False,False,1013564
9083,7381,62,1445346,2,2.0,1,False,False,1013564
9084,7381,62,1271705,2,2.0,1,False,False,1013564
9085,7381,62,1054976,2,2.0,1,False,False,1013564
9086,7381,62,1277235,2,2.0,1,False,False,1013564
9087,7381,62,1410811,2,2.0,1,False,False,1013564
9088,7381,62,1020705,2,2.0,1,False,False,1013564
9089,7381,62,1269573,2,2.0,1,False,False,1013564
9090,7381,62,1022385,2,2.0,1,False,False,1013564
9091,7381,62,1030971,2,2.0,1,False,False,1013564
9092,7381,62,1281036,2,2.0,1,False,False,1013564
9093,7381,62,1378822,2,2.0,2,False,False,1013564
9094,7381,62,1386121,2,2.0,1,False,False,1013564
9095,7381,62,1293952,2,2.0,1,False,False,1013564
9096,7381,62,1058371,2,2.0,1,False,False,1013564
9097,7381,62,1370891,2,2.0,1,False,False,1013564
9098,7381,62,978003,2,2.0,1,False,False,1013564
9099,7381,62,1447890,2,2.0,1,True,False,472959
9100,7381,62,1378443,2,2.0,1,False,False,1013564
9101,7381,62,1029178,2,2.0,1,False,False,1013564
9102,7381,62,1355752,2,2.0,1,False,False,1013564
9103,7381,62,910605,2,2.0,1,False,False,1013564
9104,7381,62,1047648,2,2.0,1,False,False,1013564
9105,7381,62,1372948,2,2.0,1,False,False,1013564
9106,7381,62,1046492,2,2.0,1,False,False,1013564
9107,7381,62,1385585,2,2.0,1,False,False,1013564
9108,7381,62,1347634,2,2.0,1,False,False,1013564
9109,7381,62,1043961,2,2.0,1,False,False,1013564
9110,7381,62,1011812,2,2.0,1,False,False,1013564
9111,7381,62,1068629,2,2.0,1,False,False,1013564
9112,7381,62,1351851,2,2.0,1,False,False,1013564
9113,7381,62,1367582,2,2.0,1,False,False,1013564
9114,7381,62,1578815,0,0.0,,False,False,472959
9115,7381,62,1297637,2,2.0,1,False,False,1013564
9116,7381,62,1369727,2,2.0,1,False,False,1013564
9117,7381,62,1027210,0,0.0,1,True,False,1013564
9118,7381,62,1315731,2,2.0,1,True,False,1013564
9119,7381,62,1074558,2,2.0,1,False,False,1013564
9120,7381,63,1386121,2,2.0,1,False,False,882190
9121,7381,63,1445346,2,2.0,2,False,False,882190
9122,7381,63,1029178,2,2.0,1,False,False,882190
9123,7381,63,1027210,2,2.0,1,False,False,882190
9124,7381,63,1030971,2,2.0,1,False,False,882190
9125,7381,63,1293952,2,2.0,2,True,False,882190
9126,7381,63,1369727,2,2.0,1,False,False,882190
9127,7381,63,1297637,2,2.0,1,False,False,882190
9128,7381,63,1074558,2,2.0,1,False,False,882190
9129,7381,63,1041871,2,2.0,1,False,False,882190
9130,7381,63,1281036,2,2.0,1,False,False,882190
9131,7381,63,1394918,2,2.0,1,False,False,882190
9132,7381,63,1269573,2,2.0,1,False,False,882190
9133,7381,63,1370891,2,2.0,1,False,False,882190
9134,7381,63,1409192,2,2.0,1,False,False,882190
9135,7381,63,1043618,2,2.0,1,False,False,882190
9136,7381,63,978003,2,2.0,1,False,False,882190
9137,7381,63,1277235,2,2.0,1,False,False,882190
9138,7381,63,1058371,2,2.0,1,False,False,882190
9139,7381,63,1347634,2,2.0,1,False,False,882190
9140,7381,63,1315731,2,2.0,1,True,False,882190
9141,7381,63,1271705,2,2.0,1,False,False,882190
9142,7381,63,1578815,0,0.0,,False,False,472959
9143,7381,63,1043961,2,2.0,1,False,False,882190
9144,7381,63,1447890,2,2.0,1,True,False,472959
9145,7381,63,910605,2,2.0,1,False,False,882190
9146,7381,63,1351851,2,2.0,1,False,False,882190
9147,7381,63,1046492,2,2.0,1,False,False,882190
9148,7381,63,1355752,2,2.0,1,False,False,882190
9149,7381,63,1385585,2,2.0,1,False,False,882190
9150,7381,63,1367582,2,2.0,1,False,False,882190
9151,7381,63,1047648,2,2.0,1,False,False,882190
9152,7381,63,1378443,2,2.0,1,False,False,882190
9153,7381,63,1011812,2,2.0,1,False,False,882190
9154,7381,63,1054976,2,2.0,1,False,False,882190
9155,7381,63,1363646,2,2.0,1,False,False,882190
9156,7381,63,1378822,2,2.0,2,False,False,882190
9157,7381,63,1372948,2,2.0,1,False,False,882190
9158,7381,63,1410811,2,2.0,1,False,False,882190
9159,7381,63,1068629,2,2.0,1,False,False,882190
9160,7381,63,1020705,2,2.0,1,False,False,882190
9161,7381,63,1022385,2,2.0,1,False,False,882190
9162,7381,64,1047648,2,2.0,1,False,False,1013564
9163,7381,64,1385585,2,2.0,1,True,False,1013564
9164,7381,64,1351851,1,1.0,1,False,False,1013564
9165,7381,64,1372948,2,2.0,1,False,False,1013564
9166,7381,64,1378822,2,2.0,1,False,False,1013564
9167,7381,64,1277235,2,2.0,1,False,False,1013564
9168,7381,64,1370891,2,2.0,1,False,False,1013564
9169,7381,64,1046492,2,2.0,1,True,False,472959
9170,7381,64,1363646,2,2.0,1,False,False,1013564
9171,7381,64,1445346,2,2.0,1,False,False,1013564
9172,7381,64,1058371,2,2.0,1,False,False,1013564
9173,7381,64,1347634,2,2.0,1,False,False,1013564
9174,7381,64,1281036,2,2.0,1,False,False,1013564
9175,7381,64,1394918,2,2.0,1,False,False,1013564
9176,7381,64,1367582,2,2.0,1,False,False,1013564
9177,7381,64,910605,2,2.0,1,False,False,1013564
9178,7381,64,1293952,2,2.0,1,False,False,1013564
9179,7381,64,1074558,2,2.0,1,False,False,1013564
9180,7381,64,1269573,2,2.0,1,True,False,1013564
9181,7381,64,1054976,2,2.0,1,False,False,1013564
9182,7381,64,1043618,2,2.0,1,False,False,1013564
9183,7381,64,1011812,2,2.0,1,False,False,1013564
9184,7381,64,1271705,2,2.0,1,False,False,1013564
9185,7381,64,978003,2,2.0,1,False,False,1013564
9186,7381,64,1369727,2,2.0,1,False,False,1013564
9187,7381,64,1409192,2,2.0,1,False,False,1013564
9188,7381,64,1447890,2,2.0,1,True,False,472959
9189,7381,64,1068629,2,2.0,1,False,False,1013564
9190,7381,64,1410811,2,2.0,1,False,False,1013564
9191,7381,64,1022385,2,2.0,1,False,False,1013564
9192,7381,64,1578815,0,0.0,,False,False,472959
9193,7381,64,1027210,2,2.0,1,False,False,1013564
9194,7381,64,1029178,2,2.0,1,False,False,1013564
9195,7381,64,1355752,2,2.0,1,False,False,1013564
9196,7381,64,1041871,2,2.0,1,False,False,1013564
9197,7381,64,1020705,2,2.0,1,False,False,1013564
9198,7381,64,1386121,2,2.0,1,False,False,1013564
9199,7381,64,1043961,2,2.0,2,False,False,1013564
9200,7381,64,1030971,2,2.0,1,False,False,1013564
9201,7381,64,1315731,2,2.0,1,True,False,1013564
9202,7381,64,1297637,2,2.0,1,False,False,1013564
9203,7381,64,1378443,2,2.0,1,False,False,1013564
9204,7381,65,1020705,2,2.0,1,False,False,882190
9205,7381,65,1578815,0,0.0,,False,False,472959
9206,7381,65,1022385,2,2.0,1,False,False,882190
9207,7381,65,1315731,2,2.0,2,True,False,882190
9208,7381,65,1363646,2,2.0,1,False,False,882190
9209,7381,65,1447890,2,2.0,1,True,False,472959
9210,7381,65,978003,2,2.0,1,False,False,882190
9211,7381,65,1046492,2,2.0,1,True,False,882190
9212,7381,65,1293952,2,2.0,1,False,False,882190
9213,7381,65,1043961,2,2.0,1,False,False,882190
9214,7381,65,1027210,0,0.0,1,True,False,882190
9215,7381,65,1386121,2,2.0,1,False,False,882190
9216,7381,65,1409192,2,2.0,1,False,False,882190
9217,7381,65,1378822,2,2.0,2,False,False,882190
9218,7381,65,1355752,2,2.0,1,False,False,882190
9219,7381,65,1277235,1,1.0,1,False,False,882190
9220,7381,65,1269573,2,2.0,1,False,False,882190
9221,7381,65,1281036,2,2.0,1,False,False,882190
9222,7381,65,1058371,2,2.0,1,False,False,882190
9223,7381,65,1445346,2,2.0,1,False,False,882190
9224,7381,65,1370891,2,2.0,1,False,False,882190
9225,7381,65,1030971,2,2.0,1,False,False,882190
9226,7381,65,1271705,2,2.0,1,False,False,882190
9227,7381,65,1029178,2,2.0,1,False,False,882190
9228,7381,65,1394918,2,2.0,1,False,False,882190
9229,7381,65,1074558,2,2.0,1,False,False,882190
9230,7381,65,1041871,2,2.0,1,False,False,882190
9231,7381,65,1047648,2,2.0,1,False,False,882190
9232,7381,65,1369727,2,2.0,1,False,False,882190
9233,7381,65,1385585,2,2.0,1,False,False,882190
9234,7381,65,1068629,2,2.0,1,False,False,882190
9235,7381,65,910605,1,1.0,1,False,False,882190
9236,7381,65,1372948,2,2.0,1,False,False,882190
9237,7381,65,1367582,2,2.0,1,False,False,882190
9238,7381,65,1011812,2,2.0,1,False,False,882190
9239,7381,65,1043618,2,2.0,1,False,False,882190
9240,7381,65,1351851,2,2.0,1,False,False,882190
9241,7381,65,1378443,2,2.0,1,False,False,882190
9242,7381,65,1410811,2,2.0,1,False,False,882190
9243,7381,65,1054976,2,2.0,1,False,False,882190
9244,7381,65,1297637,2,2.0,1,False,False,882190
9245,7381,65,1347634,2,2.0,1,False,False,882190
9246,7381,66,1054976,2,2.0,1,False,False,1013564
9247,7381,66,1281036,2,2.0,1,False,False,1013564
9248,7381,66,1386121,2,2.0,2,False,False,1013564
9249,7381,66,1293952,2,2.0,1,False,False,1013564
9250,7381,66,1372948,2,2.0,1,False,False,1013564
9251,7381,66,1271705,2,2.0,1,False,False,1013564
9252,7381,66,1047648,2,2.0,1,False,False,1013564
9253,7381,66,1351851,2,2.0,1,False,False,1013564
9254,7381,66,978003,2,2.0,1,False,False,1013564
9255,7381,66,1385585,2,2.0,1,False,False,1013564
9256,7381,66,1022385,2,2.0,1,False,False,1013564
9257,7381,66,1447890,2,2.0,1,True,False,472959
9258,7381,66,1315731,1.5,1.5,1,True,False,1013564
9259,7381,66,1269573,2,2.0,1,False,False,1013564
9260,7381,66,1445346,2,2.0,1,False,False,1013564
9261,7381,66,1027210,0.7,0.7,1,False,False,1013564
9262,7381,66,1046492,2,2.0,1,False,False,1013564
9263,7381,66,1409192,2,2.0,1,False,False,1013564
9264,7381,66,1041871,2,2.0,1,False,False,1013564
9265,7381,66,1578815,0,0.0,,False,False,472959
9266,7381,66,1030971,2,2.0,1,False,False,1013564
9267,7381,66,1297637,2,2.0,1,False,False,1013564
9268,7381,66,1011812,2,2.0,1,False,False,1013564
9269,7381,66,910605,2,2.0,1,True,False,1013564
9270,7381,66,1410811,2,2.0,1,False,False,1013564
9271,7381,66,1355752,2,2.0,1,False,False,1013564
9272,7381,66,1043618,2,2.0,1,False,False,1013564
9273,7381,66,1020705,2,2.0,1,False,False,1013564
9274,7381,66,1074558,2,2.0,1,False,False,1013564
9275,7381,66,1369727,2,2.0,1,False,False,1013564
9276,7381,66,1378822,2,2.0,2,False,False,1013564
9277,7381,66,1370891,2,2.0,1,False,False,1013564
9278,7381,66,1068629,2,2.0,1,False,False,1013564
9279,7381,66,1347634,2,2.0,1,False,False,1013564
9280,7381,66,1029178,2,2.0,1,True,False,1013564
9281,7381,66,1378443,2,2.0,1,False,False,1013564
9282,7381,66,1277235,2,2.0,1,False,False,1013564
9283,7381,66,1363646,2,2.0,1,False,False,1013564
9284,7381,66,1058371,2,2.0,1,False,False,1013564
9285,7381,66,1394918,2,2.0,1,False,False,1013564
9286,7381,66,1043961,2,2.0,1,False,False,1013564
9287,7381,66,1367582,2,2.0,1,False,False,1013564
9288,7381,127,1074558,100,100.0,1,False,False,472959
9289,7381,127,1030971,97,97.0,1,False,False,472959
9290,7381,127,1281036,100,100.0,1,False,False,472959
9291,7381,127,1409192,90,90.0,1,False,False,472959
9292,7381,127,1297637,89,89.0,1,True,False,472959
9293,7381,127,1293952,91,91.0,1,False,False,472959
9294,7381,127,1385585,97,97.0,1,False,False,472959
9295,7381,127,1271705,89,89.0,1,False,False,472959
9296,7381,127,1020705,57,57.0,1,False,False,472959
9297,7381,127,1378822,93,93.0,1,False,False,472959
9298,7381,127,1269573,78,78.0,1,False,False,472959
9299,7381,127,978003,91,91.0,1,False,False,472959
9300,7381,127,1369727,73,73.0,1,False,False,472959
9301,7381,127,1022385,95.5,95.5,1,False,False,472959
9302,7381,127,1372948,96,96.0,1,False,False,472959
9303,7381,127,1410811,100,100.0,1,False,False,472959
9304,7381,127,1058371,64.4,64.4,1,False,False,472959
9305,7381,127,1347634,99,99.0,1,False,False,472959
9306,7381,127,1011812,85,85.0,1,False,False,472959
9307,7381,127,1047648,66,66.0,1,False,False,472959
9308,7381,127,1355752,97,97.0,1,False,False,472959
9309,7381,127,1315731,92,92.0,1,False,False,472959
9310,7381,127,1046492,94,94.0,1,False,False,472959
9311,7381,127,1277235,81,81.0,1,False,False,472959
9312,7381,127,910605,64,64.0,1,False,False,472959
9313,7381,127,1043961,100,100.0,1,False,False,472959
9314,7381,127,1394918,73,73.0,1,False,False,472959
9315,7381,127,1578815,0,0.0,,False,False,472959
9316,7381,127,1029178,47.4,47.4,1,False,False,472959
9317,7381,127,1027210,67,67.0,1,False,False,472959
9318,7381,127,1386121,78,78.0,1,False,False,472959
9319,7381,127,1351851,99,99.0,1,False,False,472959
9320,7381,127,1363646,90,90.0,1,False,False,472959
9321,7381,127,1378443,80,80.0,1,False,False,472959
9322,7381,127,1370891,83,83.0,1,False,False,472959
9323,7381,127,1043618,86,86.0,1,False,False,472959
9324,7381,127,1367582,89,89.0,1,False,False,472959
9325,7381,127,1447890,88,88.0,1,False,False,472959
9326,7381,127,1054976,71,71.0,1,True,False,472959
9327,7381,127,1041871,83,83.0,1,False,False,472959
9328,7381,127,1445346,100,100.0,1,False,False,472959
9329,7381,127,1068629,66,66.0,1,False,False,472959
9330,7381,128,1068629,84,84.0,1,False,False,472959
9331,7381,128,1043961,86.71000000000001,86.71000000000001,1,False,False,472959
9332,7381,128,1277235,95,95.0,1,False,False,472959
9333,7381,128,1409192,80,80.0,1,False,False,472959
9334,7381,128,910605,93.28999999999999,93.28999999999999,1,False,False,472959
9335,7381,128,1355752,100,100.0,1,False,False,472959
9336,7381,128,1269573,87.43,87.43,1,False,False,472959
9337,7381,128,1347634,92,92.0,1,False,False,472959
9338,7381,128,1351851,83.86,83.86,1,False,False,472959
9339,7381,128,1445346,98.86,98.86,1,False,False,472959
9340,7381,128,1046492,91,91.0,1,False,False,472959
9341,7381,128,1011812,85,85.0,1,False,False,472959
9342,7381,128,1370891,94,94.0,1,False,False,472959
9343,7381,128,1054976,95,95.0,1,False,False,472959
9344,7381,128,1385585,98,98.0,1,False,False,472959
9345,7381,128,1369727,83.43,83.43,1,False,False,472959
9346,7381,128,1020705,72.2,72.2,1,False,False,472959
9347,7381,128,1030971,76,76.0,1,False,False,472959
9348,7381,128,1281036,87,87.0,1,False,False,472959
9349,7381,128,1315731,94,94.0,1,False,False,472959
9350,7381,128,978003,86,86.0,1,False,False,472959
9351,7381,128,1047648,84.28999999999999,84.28999999999999,1,False,False,472959
9352,7381,128,1043618,96,96.0,1,False,False,472959
9353,7381,128,1058371,74.86,74.86,1,False,False,472959
9354,7381,128,1297637,90,90.0,1,False,False,472959
9355,7381,128,1386121,57.86,57.86,1,False,False,472959
9356,7381,128,1378822,65.37,65.37,1,False,False,472959
9357,7381,128,1363646,100,100.0,1,False,False,472959
9358,7381,128,1378443,94,94.0,1,False,False,472959
9359,7381,128,1367582,96,96.0,1,False,False,472959
9360,7381,128,1394918,91,91.0,1,False,False,472959
9361,7381,128,1041871,77.4,77.4,1,False,False,472959
9362,7381,128,1372948,82,82.0,1,False,False,472959
9363,7381,128,1293952,84,84.0,1,False,False,472959
9364,7381,128,1027210,75,75.0,1,False,False,472959
9365,7381,128,1022385,94,94.0,1,False,False,472959
9366,7381,128,1271705,91,91.0,1,False,False,472959
9367,7381,128,1410811,82.86,82.86,1,False,False,472959
9368,7381,128,1578815,0,0.0,,False,False,472959
9369,7381,128,1447890,80.86,80.86,1,False,False,472959
9370,7381,128,1074558,95.86,95.86,1,False,False,472959
9371,7381,128,1029178,60.06,60.06,1,False,False,472959
9372,7381,133,1074558,4,4.0,,False,False,472959
9373,7381,133,1271705,4,4.0,,False,False,472959
9374,7381,133,1046492,3,3.0,,False,False,472959
9375,7381,133,1372948,3,3.0,,False,False,472959
9376,7381,133,1054976,4,4.0,,False,False,472959
9377,7381,133,1281036,1,1.0,,False,False,472959
9378,7381,133,1068629,4,4.0,,False,False,472959
9379,7381,133,1315731,0,0.0,,False,False,472959
9380,7381,133,1355752,4,4.0,,False,False,472959
9381,7381,133,1367582,4,4.0,,False,False,472959
9382,7381,133,1020705,4,4.0,,False,False,472959
9383,7381,133,1394918,4,4.0,,False,False,472959
9384,7381,133,1041871,4,4.0,,False,False,472959
9385,7381,133,1269573,4,4.0,,False,False,472959
9386,7381,133,1030971,4,4.0,,False,False,472959
9387,7381,133,1385585,4,4.0,,False,False,472959
9388,7381,133,1029178,4,4.0,,False,False,472959
9389,7381,133,1347634,4,4.0,,False,False,472959
9390,7381,133,1027210,4,4.0,,False,False,472959
9391,7381,133,1043618,4,4.0,,False,False,472959
9392,7381,133,1293952,1,1.0,,False,False,472959
9393,7381,133,1370891,4,4.0,,False,False,472959
9394,7381,133,1297637,3,3.0,,False,False,472959
9395,7381,133,1043961,4,4.0,,False,False,472959
9396,7381,133,1022385,4,4.0,,False,False,472959
9397,7381,133,1011812,3,3.0,,False,False,472959
9398,7381,133,1277235,4,4.0,,False,False,472959
9399,7381,133,1369727,4,4.0,,False,False,472959
9400,7381,133,1447890,1,1.0,,False,False,472959
9401,7381,133,1445346,4,4.0,,False,False,472959
9402,7381,133,1386121,3,3.0,,False,False,472959
9403,7381,133,1378822,2,2.0,,False,False,472959
9404,7381,133,1351851,4,4.0,,False,False,472959
9405,7381,133,1578815,0,0.0,,False,False,472959
9406,7381,133,978003,4,4.0,,False,False,472959
9407,7381,133,1058371,1,1.0,,False,False,472959
9408,7381,133,1409192,4,4.0,,False,False,472959
9409,7381,133,1410811,4,4.0,,False,False,472959
9410,7381,133,910605,1,1.0,,False,False,472959
9411,7381,133,1047648,1,1.0,,False,False,472959
9412,7381,133,1363646,4,4.0,,False,False,472959
9413,7381,133,1378443,4,4.0,,False,False,472959
9414,7381,140,910605,7,7.0,2,True,False,472959
9415,7381,140,1281036,10,10.0,1,True,False,472959
9416,7381,140,1027210,0,0.0,,False,False,472959
9417,7381,140,1041871,0,0.0,,False,False,472959
9418,7381,140,1363646,10,10.0,1,False,False,472959
9419,7381,140,1047648,0,0.0,,False,False,472959
9420,7381,140,1385585,10,10.0,1,True,False,472959
9421,7381,140,1394918,0,0.0,,False,False,472959
9422,7381,140,1043961,10,10.0,3,True,False,472959
9423,7381,140,1020705,0,0.0,,False,False,472959
9424,7381,140,1011812,0,0.0,,False,False,472959
9425,7381,140,1046492,0,0.0,,False,False,472959
9426,7381,140,1386121,0,0.0,,False,False,472959
9427,7381,140,1445346,10,10.0,2,False,False,472959
9428,7381,140,1043618,8,8.0,1,False,False,472959
9429,7381,140,1058371,0,0.0,,False,False,472959
9430,7381,140,1029178,0,0.0,,False,False,472959
9431,7381,140,1030971,10,10.0,2,True,False,472959
9432,7381,140,1355752,10,10.0,1,False,False,472959
9433,7381,140,1074558,10,10.0,3,True,False,472959
9434,7381,140,1378822,0,0.0,,False,False,472959
9435,7381,140,1347634,10,10.0,2,True,False,472959
9436,7381,140,1410811,10,10.0,2,True,False,472959
9437,7381,140,1068629,0,0.0,,False,False,472959
9438,7381,140,1351851,10,10.0,2,True,False,472959
9439,7381,140,1578815,0,0.0,,False,False,472959
9440,7381,140,1367582,0,0.0,,False,False,472959
9441,7381,140,1297637,0,0.0,,False,False,472959
9442,7381,140,1022385,8.5,8.5,2,True,False,472959
9443,7381,140,1269573,0,0.0,,False,False,472959
9444,7381,140,1369727,0,0.0,,False,False,472959
9445,7381,140,1277235,8,8.0,1,False,False,472959
9446,7381,140,1447890,9,9.0,3,True,False,472959
9447,7381,140,1315731,0,0.0,,False,False,472959
9448,7381,140,1378443,0,0.0,,False,False,472959
9449,7381,140,1370891,0,0.0,,False,False,472959
9450,7381,140,1271705,0,0.0,,False,False,472959
9451,7381,140,1409192,0,0.0,,False,False,472959
9452,7381,140,1372948,0,0.0,,False,False,472959
9453,7381,140,978003,0,0.0,,False,False,472959
9454,7381,140,1293952,0,0.0,,False,False,472959
9455,7381,140,1054976,8,8.0,1,True,False,472959
9456,7381,141,1020705,0,0.0,,False,False,472959
9457,7381,141,1029178,8,8.0,1,True,False,472959
9458,7381,141,1378822,0,0.0,,False,False,472959
9459,7381,141,978003,3,3.0,1,False,False,472959
9460,7381,141,1447890,10,10.0,1,False,False,472959
9461,7381,141,910605,10,10.0,1,True,False,472959
9462,7381,141,1370891,10,10.0,1,False,False,472959
9463,7381,141,1047648,0,0.0,,False,False,472959
9464,7381,141,1369727,0,0.0,,False,False,472959
9465,7381,141,1058371,8,8.0,1,False,False,472959
9466,7381,141,1277235,7,7.0,1,False,False,472959
9467,7381,141,1011812,8,8.0,1,False,False,472959
9468,7381,141,1043618,10,10.0,1,False,False,472959
9469,7381,141,1445346,10,10.0,1,False,False,472959
9470,7381,141,1030971,10,10.0,1,False,False,472959
9471,7381,141,1293952,0,0.0,,False,False,472959
9472,7381,141,1074558,10,10.0,1,False,False,472959
9473,7381,141,1386121,0,0.0,,False,False,472959
9474,7381,141,1351851,10,10.0,1,False,False,472959
9475,7381,141,1068629,0,0.0,,False,False,472959
9476,7381,141,1394918,4,4.0,1,False,False,472959
9477,7381,141,1363646,10,10.0,1,False,False,472959
9478,7381,141,1410811,10,10.0,1,True,False,472959
9479,7381,141,1355752,10,10.0,1,False,False,472959
9480,7381,141,1022385,10,10.0,2,True,False,472959
9481,7381,141,1578815,0,0.0,,False,False,472959
9482,7381,141,1378443,8,8.0,1,True,False,472959
9483,7381,141,1297637,10,10.0,1,True,False,472959
9484,7381,141,1054976,7,7.0,1,True,False,472959
9485,7381,141,1046492,0,0.0,,False,False,472959
9486,7381,141,1269573,0,0.0,,False,False,472959
9487,7381,141,1372948,0,0.0,,False,False,472959
9488,7381,141,1041871,0,0.0,,False,False,472959
9489,7381,141,1347634,9,9.0,1,False,False,472959
9490,7381,141,1367582,9,9.0,2,True,False,472959
9491,7381,141,1385585,10,10.0,1,False,False,472959
