"Timestamp","Are you reviewing a project or a homework assignment?","Which project are you reviewing (enter a # between 1 and 11)?","On a scale from 1 to 5, how satisfied are you with the rubric for this project?","In what ways was this rubric helpful to you?","In what ways could this rubric be more helpful?","On a scale from 1 to 5, how satisfied are you with the checklist for this project?","In what ways was this checklist helpful to you?","In what ways could this checklist be more helpful?","Which homework assignment are you reviewing (enter a # between 1 and 22)?","Have you had a chance to check out the key for this assignment?","How satisfied are you with the homework key?","In what ways was this homework key helpful to you?","In what ways could this homework key be more helpful?","How much time did you spend on this assignment in hours?","What resources did you use to help you complete this assignment?","Which of the following emotions did you experience **before** starting this project (select all that apply)?","Which of the following emotions did you experience while completing this project (select all that apply)?","Which of the following emotions did you experience **after** completing this project (select all that apply)?"
"2022/01/15 5:03:21 PM AST","Project","1","5","It was clear and concise.","Maybe add pictures of example websites and what they should look like.","5","It helped me make sure I was doing everything that was asked of me.","Nothing comes to mind. I can't think of anything wrong with it.","","","","","","2.5","Primarily W3 Schools.","Joy;Hope","Enjoyment;Frustration","Joy;Pride;Gratitude"
"2022/01/16 9:52:29 PM AST","Project","1","4","It was pretty clear what I had to include in my project","","5","Checklist made every step organized","","","","","","","2","W3school and google","Anxiety","Enjoyment;Frustration","Relief"
"2022/01/17 6:07:44 PM AST","Project","1","5","As a guideline","Not sure","5","I liked how the checklist showed me how to use HTML a bit with the headers","Not sure","","","","","","1","HTML tutorial","Content","Enjoyment","Joy"
"2022/01/17 7:11:26 PM AST","Project","1","5","Let me make sure I had all of the elements I needed","In no ways","5","Lets me know I had everything I needed","No ways","","","","","","2","Links provided in project page","Relief","Enjoyment","Joy"
"2022/01/17 8:22:35 PM AST","Project","1","3","It told us all of the parts we needed in the webpage and how we get points","A little more detail on the parts of each section we need on the webpage","4","It helped us double check our work and see what was needed","A little more detailed instructions on how to add the titles, and examples on how it would look when done properly","","","","","","3","W3Schools","Hopelessness;Anxiety","Anger;Frustration","Joy;Gratitude"
"2022/01/17 8:39:30 PM AST","Project","1","5","checking point","give example","5","give example","i don't know","","","","","","0.8","https://www.w3schools.com/html/html_xhtml.asp","Anxiety;mad","mad","mad"
"2022/01/17 10:19:11 PM AST","Project","1","5","Organization of criteria","","5","Task instructions, good order to the tasks","","","","","","","2","w3 schools","Hope;content","Frustration;Boredom","Joy;content"
"2022/01/17 10:29:57 PM AST","Project","1","4","It helped me to improve my project like what detail I miss in that project","No, I think it's already very clear","5","It helped me to check what I missed","No, it's already very helpful","","","","","","6","Those 2 websites provided in the project instruction","Hopelessness","Frustration","worried about what should I do about next project"
"2022/01/17 11:06:15 PM AST","Project","1","5","Made sure I completed all parts of the assignment.","Being less vague in what was expected for each part. Like saying the list should be at least three items long or the table should be 3x3.","5","I almost forgot to include a hyperlink, but the checklist told me I need to.","It is good.","","","","","","2","W3schools","Hope","Enjoyment","Joy"
"2022/01/17 11:42:34 PM AST","Project","1","3","","","5","","","","","","","","1","W3 Schools","Hopelessness;Anxiety","Enjoyment","Pride"
"2022/01/18 12:34:10 AM AST","Project","1","5","Gave me the information I needed to make sure I have the right work to submit","None","5","it helped for when I reviewed my project to make sure it was all good","None","","","","","","2","The checklist, rubric and W3","Anxiety","Enjoyment;Frustration","Joy"
"2022/01/18 1:30:59 AM AST","Project","1","5","The rubric was helpful in that it allowed me to figure out where points were being allocated.","","5","It was helpful in that I was able to ensure I completed everything necessary prior to submitting the project.","","","","","","","4","The ones provided with the project description as well as outside sources.","Hope;Anxiety","Enjoyment","Joy;Pride"
"2022/01/18 1:37:19 AM AST","Project","1","5","Gave me the expectations of the project.","It was already pretty good.","5","Helped keep things organized.","It is good as is.","","","","","","1","Just googling how to use HTML, and sites like W3 schools.","Hope","Trying to find creative freedom.","Pride"
"2022/01/18 9:06:26 AM AST","Project","1","5","it made sure I followed each step correctly and in order","none","5","it made sure I went in order","none","","","","","","1.5","the Internet, specifically W3 schools","Hope","Frustration","Joy;Gratitude"
"2022/01/18 7:29:06 PM AST","Project","1","5","Yes, helps me to check if I am missing anything.","It is already very helpful","5","During the project time and after I finished my project, it can help me to check what I should do for the project.","No, it is good enough for me. ","","","","","","2.5 ","I used the sources that the project#1 assignment page provided, and Mr. Grifski and TA Ben. ","Joy;Hope;Anxiety","Enjoyment;Maybe a little bit confused","Joy;Pride;Gratitude;Very happy that I can get help from all over the places!"
"2022/01/18 7:52:24 PM AST","Homework","","","","","","","","2","No","","","","1","Various webpages about expressions vs statements","distraction","distraction","Joy;Pride"
"2022/01/19 3:03:24 AM AST","Homework","","","","","","","","2","No","","","","","Template/eclipse","Hope;Anxiety","Anger;Frustration","Sadness;Anger"
"2022/01/19 6:35:38 PM AST","Homework","","","","","","","","3","No","","","","1.5 ","Textbook","Anxiety","Enjoyment","Pride"
"2022/01/19 11:29:15 PM AST","Homework","","","","","","","","3","No","","","","2.75","","distressed","Boredom;annoyed","tired"
"2022/01/20 3:09:26 AM AST","Homework","","","","","","","","3","No","","","","1","w3schools","Hope","Boredom","Pride"
"2022/01/20 4:37:17 AM AST","Homework","","","","","","","","3","No","","","","4","n/a","Anxiety","Anger;Frustration","Gratitude;Sadness;Shame;Anger"
"2022/01/23 7:04:09 PM AST","Homework","","","","","","","","4","No","","","","2","MonteCarlo Assignment","Anxiety","Frustration","Pride"
"2022/01/24 10:36:32 PM AST","Homework","","","","","","","","4","No","","","","1","Eclipse","Anxiety","Frustration","Anger"
"2022/01/25 12:45:08 AM AST","Homework","","","","","","","","4","No","","","","0.5","Monte Carlo Lab","Hopelessness;Anxiety","Enjoyment","Pride"
"2022/01/26 12:12:21 AM AST","Homework","","","","","","","","3","No","","","","1","textbook","Hope","Frustration","Sadness"
"2022/01/26 8:08:31 PM AST","Project","2","5","Makes everything that is asked of us clear and concise.","Nothing comes to mind.","5","Allowed to me to make sure I was meeting all the requirements.","N/A","","","","","","3","The project assignment page and the rubric.","Hope","Enjoyment","Pride;Gratitude"
"2022/01/26 9:19:24 PM AST","Project","2","4","","","4","","","","","","","","2.5","","Hope","Enjoyment;Frustration","Joy;Gratitude"
"2022/01/26 10:27:19 PM AST","Project","2","5","","More specific detail","5","Let me know what t remember and highlighted parts I may have missed","","","","","","","3","Discord Chat, the project outline","Hopelessness;Anxiety;Laziness","Frustration;Boredom;Not there mentally","Gratitude;Relief, worried, confusion"
"2022/01/26 11:23:26 PM AST","Project","2","4","Showed what practices to use","N/A","5","More descriptive than the original checklist on the schedule","N/A","","","","","","3","Wikipedia Newton Iteration","Content","Frustration","Joy;Pride"
"2022/01/27 12:58:39 AM AST","Project","2","5","help me learn java better","more clear with what we need to create，enter，output","5","help me find what I have missing","more clear answer about which type of wrong cannot have","","","","","","3","website","Joy","Frustration;tired","Pride"
"2022/01/27 4:03:37 AM AST","Project","2","5","","","5","","","","","","","","3","n/a","Anxiety","Enjoyment;Frustration","Joy;Pride"
"2022/01/31 2:00:23 AM AST","Homework","","","","","","","","5","No","","","","4","Eclipse","Hopelessness;Anxiety","Anger;Frustration;Boredom","Sadness;Anger"
"2022/01/31 8:15:00 PM AST","Homework","","","","","","","","5","No","","","","2","Nothing","Joy","Overwhelmed","Joy"
"2022/02/01 12:41:44 AM AST","Homework","","","","","","","","5","No","","","","3.5","","Hopelessness","Frustration","Gratitude"
"2022/02/01 1:09:59 AM AST","Homework","","","","","","","","5","No","","","","2.5","old projects, google (ex. how to square a number)","Anxiety","Enjoyment","Joy;Pride"
"2022/02/01 2:27:33 AM AST","Homework","","","","","","","","5","No","","","","2 ","Java platform; OSU CSE Components","Tired as I'm still working on it and the time now is 0:02AM","","I can sleep now"
"2022/02/03 2:31:16 PM AST","Project","3","5","","","5","Specified what was expected in this assignment","","","","","","","4","Discord chat, communicating w others","Hopelessness;Anxiety","Enjoyment;Frustration","Pride;Relief"
"2022/02/03 5:13:39 PM AST","Project","3","5","","","5","Reminded me to turn in the pdfs of the java files","","","","","","","2","Google","","Boredom",""
"2022/02/03 5:15:16 PM AST","Homework","","","","","","","","5","No","","","","2","Google, Eclipse, Carmen Resources","","Frustration;Boredom;This was drastically longer than all the other homeworks we've had so far. ","Exaustion"
"2022/02/04 5:52:27 AM AST","Project","3","2","。","。","3","。","more clear about what kind of result should we get","","","","","","6",".","Hopelessness","Anger","Sadness;Shame"
"2022/02/04 6:35:54 AM AST","Project","3","3","Helped to double check requirements and code add-ons (ie. comments)","N/a","3","Helped to double check requirements and code add-ons (ie. comments)","idk","","","","","","10","Eclipse, CSE Page, checklist","Hopelessness;Anxiety","Anger;Frustration;Boredom","Sadness;Shame;Anger;Pain"
"2022/02/07 12:13:14 AM AST","Project","3","5","Very clear and concise.","Nothing comes to mind.","5","Very clear and concise.","Nothing comes to mind.","","","","","","3","The project page and assignment checklist.","Anxiety","Frustration","Joy;Pride;Gratitude"
"2022/02/07 5:33:33 PM AST","Homework","","","","","","","","7","No","","","","1","The class slides and the password checker lab.","Hopelessness;Anxiety","Enjoyment","Joy;Pride"
"2022/02/07 6:46:59 PM AST","Homework","","","","","","","","7","No","","","","4","w3school; google","Joy","Sometimes just told myself to relax","Now I can do other homework"
"2022/02/07 11:52:47 PM AST","Homework","","","","","","","","7","No","","","","1.5","","Relief","Boredom","Joy"
"2022/02/08 3:12:53 AM AST","Homework","","","","","","","","7","No","","","","3","CSE Slides","Hopelessness;Anxiety","Anger;Frustration;Boredom","Sadness;Shame;Anger"
"2022/02/08 5:40:10 AM AST","Homework","","","","","","","","7","No","","","","2","Google","Joy","Frustration;Boredom","Pride"
"2022/02/14 10:50:38 PM AST","Homework","","","","","","","","8","No","","","","2","Readings for Meeting 21","Hopelessness;Anxiety","Frustration;Boredom","Sadness;Anger"
"2022/02/15 12:57:37 AM AST","Homework","","","","","","","","8","No","","","","2","PPT and Articles; Google","Hi, my old friend(homework), we always meet at midnight.","It seems that our meeting will be held for at least one hour.","It's glad to see you again but I have to go to bed now."
"2022/02/15 10:25:04 PM AST","Project","4","3","Concise.","I wish the assignment instructions were more clear.","5","Clear and concise.","N/A","","","","","","5","N/A","Anxiety","Anxiety","Joy;Pride;Gratitude"
"2022/02/15 11:31:04 PM AST","Project","4","5","","","3","let me know major points ","slightly more specific ","","","","","","6","discord, notes, api","Anxiety","Anger;Frustration","Joy;Pride"
"2022/02/15 11:59:28 PM AST","Project","4","4","The check Rss links","More links","","","","","","","","","6","The project page and discord help","Hopelessness;Anxiety","Anger;Frustration","Joy;Pride;Gratitude"
"2022/02/16 1:55:04 PM AST","Project","4","3","","","5","","","","","","","","2.5 ","the labs","Joy;Hope","Enjoyment","Pride;Gratitude"
"2022/02/16 2:11:04 PM AST","Project","4","3","","","3","Testing links","","","","","","","6","Eclipse, slideshows","Hopelessness;Anxiety","Anger;Frustration","Sadness;Shame;Anger"
"2022/02/16 6:47:02 PM AST","Project","4","4","basic checklist","Kind of vague","4","More specific than rubric","could be more specific","","","","","","5","project description, rubric, powerpoint slides, other RSS feeds, W3schools, XML api, ","Hopelessness;Anxiety","Frustration","Relief"
"2022/02/18 12:41:56 AM AST","Homework","","","","","","","","9","No","","","","1","CSE Slides","Hopelessness;Anxiety","Anger;Frustration","Sadness;Anger"
"2022/02/19 3:06:56 PM AST","Homework","","","","","","","","10","No","","","","1","Eclipse","Hopelessness;Anxiety","Anger;Boredom","Anger"
"2022/02/23 12:49:23 AM AST","Homework","","","","","","","","11","No","","","","1","CSE slides","Hopelessness;Anxiety","Anger;Frustration;Boredom","Sadness;Shame;Anger"
"2022/02/23 2:58:16 AM AST","Homework","","","","","","","","11","No","","","","0.5","no else","Why I'm so sleepy at 21:30?","Now I'm excited","Sleepy again"
"2022/02/24 9:41:09 PM AST","Project","5","4","","","5","","","","","","","","3.5","Discord, slides,","Hopelessness;Anxiety","Enjoyment;Frustration","Pride;Relief"
"2022/02/24 10:42:49 PM AST","Project","5","3","","","4","","","","","","","","3","source code","Joy","Enjoyment","Joy"
"2022/03/04 12:07:28 AM AST","Project","6","4","","","5","","","","","","","","2","natural number API, my code from lab, discord","Anxiety","Frustration","Pride"
"2022/03/07 6:44:14 PM AST","Homework","","","","","","","","12","No","","","","3","CSE OSU Comp and the Slides","Anxiety","Anger;Frustration","Pride"
"2022/03/07 9:00:49 PM AST","Homework","","","","","","","","12","No","","","","2","Natural Number API","Hopelessness;Anxiety","Frustration;Boredom","Sadness;Shame"
"2022/03/07 11:54:16 PM AST","Homework","","","","","","","","12","No","","","","2","Eclipse, cse slides","Hopelessness;Anxiety","Anger;Frustration","Sadness;Anger"
"2022/03/08 7:12:21 AM AST","Homework","","","","","","","","12","No","","","","1.5","","Relief","Confused","Confused"
"2022/03/10 11:44:42 AM AST","Homework","","","","","","","","13","No","","","","2.5","Eclipse, cse slides","Hopelessness;Anxiety","Frustration;Boredom","Anger"
"2022/03/23 12:03:25 AM AST","Homework","","","","","","","","14","No","","","","1","Eclipse, cse slides","Hopelessness;Anxiety","Frustration;Boredom","Shame;Anger"
"2022/03/24 9:11:42 PM AST","Project","7","5","","Little more detail","5","","","","","","","","3","Discord, slides","Hopelessness;Anxiety","Enjoyment","Pride;Emptiness"
"2022/03/25 2:02:58 AM AST","Homework","","","","","","","","15","No","","","","1","Eclipse, cse slides","Hopelessness;Anxiety","Frustration","Sadness;Anger"
"2022/03/25 3:22:24 AM AST","Project","7","3","","","4","","","","","","","","3","Eclipse, cse slides","Hopelessness;Anxiety","Anger;Frustration;Boredom","Sadness;Shame;Anger"
"2022/03/28 10:03:49 PM AST","Homework","","","","","","","","16","No","","","","1","CSE Slides","Hopelessness;Anxiety","Frustration;Boredom","Anger"
"2022/03/29 12:22:10 AM AST","Homework","","","","","","","","16","No","","","",".5","The mathematical set notation slides","Joy","Enjoyment","Joy"
"2022/03/31 12:25:10 AM AST","Project","8","5","It let me know exactly what needed to be done whereas I felt the project instructions are always vague.","","5","Test case ideas","","","","","","","4","The lab","Hopelessness;Anxiety","Enjoyment;Anger;Frustration","Joy;Pride"
"2022/03/31 8:42:58 AM AST","Homework","","","","","","","","17","No","","","",".75","Slides","Joy","Enjoyment;Frustration","Joy;Confusion"
"2022/03/31 6:13:09 PM AST","Homework","","","","","","","","18","No","","","","20","Slides and lecture notes","Joy;Anxiety","Frustration;Boredom","Joy;Pride;Gratitude"
"2022/03/31 6:14:28 PM AST","Homework","","","","","","","","18","No","","","",".5","My friend ","Hopelessness;Anxiety","Anger;Frustration","Sadness;Shame"
"2022/04/01 3:27:31 PM AST","Project","8","3","","Having more specific things that are being looked for","2","","","","","","","","8","Discord, notes","Hopelessness;Anxiety","Anger;Frustration;Boredom","Pride;Sadness;relief"
"2022/04/03 11:11:22 PM AST","Homework","","","","","","","","17","No","","","","1","Eclipse, cse slides","Hopelessness;Anxiety","Anger;Frustration;Boredom","Sadness;Anger"
"2022/04/04 12:02:07 AM AST","Homework","","","","","","","","19","No","","","","2.5","Eclipse, cse slides","Hopelessness;Anxiety","Anger;Frustration;Boredom","Sadness;Shame;Anger"
"2022/04/04 12:02:39 AM AST","Homework","","","","","","","","20","No","","","","2","Eclipse, cse slides","Hopelessness;Anxiety","Anger;Frustration;Boredom","Sadness;Anger"
"2022/04/04 12:03:10 AM AST","Homework","","","","","","","","21","No","","","","2.5","Eclipse, cse slides","Hopelessness;Anxiety","Anger;Frustration","Sadness;Anger"
"2022/04/07 11:23:00 PM AST","Project","9","3","Described the basics, what was being looked for","More details on what is expected in test cases","4","","More for test cases","","","","","","8","Discord, slides, API","Hopelessness","Anger;Frustration","Glad"
"2022/04/08 12:29:27 AM AST","Project","9","3","","","4","","","","","","","","7","Eclipse, cse slides","Hopelessness;Anxiety","Anger;Frustration;Boredom","Sadness;Shame;Anger"
"2022/04/15 11:15:05 AM AST","Project","10","5","","More specific on what is being looked for","3","","","","","","","","8","Discord Chat","Hopelessness;Anxiety","Enjoyment;Frustration","Pride;So relieved"
"2022/04/21 8:55:01 PM AST","Project","11","4","","Little more detail","3","Let me know to turn in PDFs as well","","","","","","","5","Demo GUI and the other","Hopelessness;Anxiety","Enjoyment","Joy;Pride;Glad"
