Section ID,Student ID,Assignment ID,Grade,Total
11278,3,67,2.00,2.00
11278,3,68,2.00,2.00
11278,3,69,2.00,2.00
11278,3,70,2.00,2.00
11278,3,71,2.00,2.00
11278,3,72,2.00,2.00
11278,3,73,2.00,2.00
11278,3,74,2.00,2.00
11278,3,75,2.00,2.00
11278,3,76,2.00,2.00
11278,3,77,2.00,2.00
11278,3,Hello Jack,0.00,0.00
11278,3,Project #1,10.00,10.00
11278,3,Project #2,10.00,10.00
11278,3,Project #3,9.50,10.00
11278,3,Project #4,8.50,10.00
11278,3,Project #5,9.50,10.00
11278,3,Project #6,10.00,10.00
11278,3,Project #7,10.00,10.00
11278,3,Project #8,10.00,10.00
11278,3,Project #9,10.00,10.00
11278,3,Project #10,9.50,10.00
11278,3,Project #11,10.00,10.00
11278,3,Midterm Exam #1,84.00,100.00
11278,3,Quiz #1,28.00,30.00
11278,3,Quiz #2,19.00,30.00
11278,3,Quiz #3,25.00,30.00
11278,3,Quiz #4,21.00,30.00
11278,3,Quiz #5,22.00,30.00
11278,4,Top Hat,28.42,100.00
11278,4,TH-Attendance,32.61,100.00
11278,4,56,2.00,2.00
11278,4,57,2.00,2.00
11278,4,58,2.00,2.00
11278,4,59,2.00,2.00
11278,4,60,2.00,2.00
11278,4,61,2.00,2.00
11278,4,62,2.00,2.00
11278,4,63,2.00,2.00
11278,4,64,2.00,2.00
11278,4,65,2.00,2.00
11278,4,66,2.00,2.00
11278,4,67,2.00,2.00
11278,4,68,0.00,2.00
11278,4,69,2.00,2.00
11278,4,70,2.00,2.00
11278,4,71,2.00,2.00
11278,4,72,2.00,2.00
11278,4,73,2.00,2.00
11278,4,74,2.00,2.00
11278,4,75,2.00,2.00
11278,4,76,0.00,2.00
11278,4,77,2.00,2.00
11278,4,Hello Jack,0.00,0.00
11278,4,Project #1,10.00,10.00
11278,4,Project #2,9.00,10.00
11278,4,Project #3,8.50,10.00
11278,4,Project #4,7.50,10.00
11278,4,Project #5,8.50,10.00
11278,4,Project #6,10.00,10.00
11278,4,Project #7,9.00,10.00
11278,4,Project #8,7.00,10.00
11278,4,Project #9,8.00,10.00
11278,4,Project #10,6.00,10.00
11278,4,Project #11,10.00,10.00
11278,4,Midterm Exam #1,81.00,100.00
11278,4,Quiz #1,29.00,30.00
11278,4,Quiz #2,22.00,30.00
11278,4,Quiz #3,26.00,30.00
11278,4,Quiz #4,21.00,30.00
11278,4,Quiz #5,22.00,30.00
11278,5,Top Hat,57.89,100.00
11278,5,TH-Attendance,69.57,100.00
11278,5,56,2.00,2.00
11278,5,57,2.00,2.00
11278,5,58,2.00,2.00
11278,5,59,2.00,2.00
11278,5,60,2.00,2.00
11278,5,61,2.00,2.00
11278,5,62,2.00,2.00
11278,5,63,2.00,2.00
11278,5,64,2.00,2.00
11278,5,65,2.00,2.00
11278,5,66,2.00,2.00
11278,5,67,2.00,2.00
11278,5,68,1.50,2.00
11278,5,69,2.00,2.00
11278,5,70,2.00,2.00
11278,5,71,2.00,2.00
11278,5,72,2.00,2.00
11278,5,73,2.00,2.00
11278,5,74,2.00,2.00
11278,5,75,2.00,2.00
11278,5,76,2.00,2.00
11278,5,77,2.00,2.00
11278,5,Hello Jack,0.00,0.00
11278,5,Project #1,10.00,10.00
11278,5,Project #2,10.00,10.00
11278,5,Project #3,9.50,10.00
11278,5,Project #4,8.50,10.00
11278,5,Project #5,9.50,10.00
11278,5,Project #6,9.50,10.00
11278,5,Project #7,9.50,10.00
11278,5,Project #8,9.00,10.00
11278,5,Project #9,8.00,10.00
11278,5,Project #10,8.50,10.00
11278,5,Project #11,10.00,10.00
11278,5,Midterm Exam #1,86.00,100.00
11278,5,Quiz #1,25.00,30.00
11278,5,Quiz #2,21.00,30.00
11278,5,Quiz #3,28.00,30.00
11278,5,Quiz #4,27.00,30.00
11278,5,Quiz #5,23.00,30.00
11278,6,Top Hat,71.58,100.00
11278,6,TH-Attendance,82.61,100.00
11278,6,56,2.00,2.00
11278,6,57,2.00,2.00
11278,6,58,2.00,2.00
11278,6,59,1.50,2.00
11278,6,60,2.00,2.00
11278,6,61,2.00,2.00
11278,6,62,2.00,2.00
11278,6,63,2.00,2.00
11278,6,64,2.00,2.00
11278,6,65,2.00,2.00
11278,6,66,2.00,2.00
11278,6,67,2.00,2.00
11278,6,68,2.00,2.00
11278,6,69,2.00,2.00
11278,6,70,2.00,2.00
11278,6,71,2.00,2.00
11278,6,72,2.00,2.00
11278,6,73,2.00,2.00
11278,6,74,1.50,2.00
11278,6,75,2.00,2.00
11278,6,76,2.00,2.00
11278,6,77,2.00,2.00
11278,6,Hello Jack,0.00,0.00
11278,6,Project #1,10.00,10.00
11278,6,Project #2,9.00,10.00
11278,6,Project #3,9.50,10.00
11278,6,Project #4,6.00,10.00
11278,6,Project #5,7.00,10.00
11278,6,Project #6,9.50,10.00
11278,6,Project #7,9.00,10.00
11278,6,Project #8,9.00,10.00
11278,6,Project #9,10.00,10.00
11278,6,Project #10,8.00,10.00
11278,6,Project #11,10.00,10.00
11278,6,Midterm Exam #1,83.00,100.00
11278,6,Quiz #1,25.00,30.00
11278,6,Quiz #2,28.56,30.00
11278,6,Quiz #3,27.00,30.00
11278,6,Quiz #4,26.00,30.00
11278,6,Quiz #5,29.00,30.00
11278,7,Top Hat,32.63,100.00
11278,7,TH-Attendance,60.87,100.00
11278,7,56,2.00,2.00
11278,7,57,2.00,2.00
11278,7,58,2.00,2.00
11278,7,59,2.00,2.00
11278,7,60,2.00,2.00
11278,7,61,2.00,2.00
11278,7,62,2.00,2.00
11278,7,63,2.00,2.00
11278,7,64,2.00,2.00
11278,7,65,2.00,2.00
11278,7,66,2.00,2.00
11278,7,67,2.00,2.00
11278,7,68,1.80,2.00
11278,7,69,2.00,2.00
11278,7,70,2.00,2.00
11278,7,71,2.00,2.00
11278,7,72,2.00,2.00
11278,7,73,2.00,2.00
11278,7,74,2.00,2.00
11278,7,75,2.00,2.00
11278,7,76,2.00,2.00
11278,7,77,2.00,2.00
11278,7,Hello Jack,0.00,0.00
11278,7,Project #1,10.00,10.00
11278,7,Project #2,7.50,10.00
11278,7,Project #3,9.50,10.00
11278,7,Project #4,6.50,10.00
11278,7,Project #5,7.00,10.00
11278,7,Project #6,8.50,10.00
11278,7,Project #7,9.00,10.00
11278,7,Project #8,6.00,10.00
11278,7,Project #9,8.50,10.00
11278,7,Project #10,7.50,10.00
11278,7,Project #11,9.50,10.00
11278,7,Midterm Exam #1,79.00,100.00
11278,7,Quiz #1,27.00,30.00
11278,7,Quiz #2,23.56,30.00
11278,7,Quiz #3,30.00,30.00
11278,7,Quiz #4,25.00,30.00
11278,7,Quiz #5,21.00,30.00
11278,8,Top Hat,60.00,100.00
11278,8,TH-Attendance,69.57,100.00
11278,8,56,2.00,2.00
11278,8,57,2.00,2.00
11278,8,58,1.80,2.00
11278,8,59,2.00,2.00
11278,8,60,2.00,2.00
11278,8,61,2.00,2.00
11278,8,62,2.00,2.00
11278,8,63,2.00,2.00
11278,8,64,2.00,2.00
11278,8,65,2.00,2.00
11278,8,66,1.00,2.00
11278,8,67,2.00,2.00
11278,8,68,2.00,2.00
11278,8,69,2.00,2.00
11278,8,70,2.00,2.00
11278,8,71,2.00,2.00
11278,8,72,2.00,2.00
11278,8,73,2.00,2.00
11278,8,74,2.00,2.00
11278,8,75,2.00,2.00
11278,8,76,2.00,2.00
11278,8,77,2.00,2.00
11278,8,Hello Jack,0.00,0.00
11278,8,Project #1,6.00,10.00
11278,8,Project #2,10.00,10.00
11278,8,Project #3,6.00,10.00
11278,8,Project #4,6.00,10.00
11278,8,Project #5,9.00,10.00
11278,8,Project #6,7.50,10.00
11278,8,Project #7,8.50,10.00
11278,8,Project #8,8.00,10.00
11278,8,Project #9,9.50,10.00
11278,8,Project #10,7.50,10.00
11278,8,Project #11,10.00,10.00
11278,8,Midterm Exam #1,88.00,100.00
11278,8,Quiz #1,25.00,30.00
11278,8,Quiz #2,25.00,30.00
11278,8,Quiz #3,30.00,30.00
11278,8,Quiz #4,21.00,30.00
11278,8,Quiz #5,17.00,30.00
11278,9,Top Hat,71.58,100.00
11278,9,TH-Attendance,71.74,100.00
11278,9,56,2.00,2.00
11278,9,57,2.00,2.00
11278,9,58,1.50,2.00
11278,9,59,2.00,2.00
11278,9,60,2.00,2.00
11278,9,61,2.00,2.00
11278,9,62,2.00,2.00
11278,9,63,2.00,2.00
11278,9,64,2.00,2.00
11278,9,65,2.00,2.00
11278,9,66,2.00,2.00
11278,9,67,2.00,2.00
11278,9,68,2.00,2.00
11278,9,69,2.00,2.00
11278,9,70,2.00,2.00
11278,9,71,2.00,2.00
11278,9,72,2.00,2.00
11278,9,73,2.00,2.00
11278,9,74,2.00,2.00
11278,9,75,2.00,2.00
11278,9,76,2.00,2.00
11278,9,77,2.00,2.00
11278,9,Hello Jack,0.00,0.00
11278,9,Project #1,10.00,10.00
11278,9,Project #2,8.50,10.00
11278,9,Project #3,9.00,10.00
11278,9,Project #4,8.50,10.00
11278,9,Project #5,9.00,10.00
11278,9,Project #6,10.00,10.00
11278,9,Project #7,10.00,10.00
11278,9,Project #8,10.00,10.00
11278,9,Project #9,10.00,10.00
11278,9,Project #10,12.00,10.00
11278,9,Project #11,9.50,10.00
11278,9,Midterm Exam #1,90.00,100.00
11278,9,Quiz #1,24.00,30.00
11278,9,Quiz #2,27.00,30.00
11278,9,Quiz #3,25.00,30.00
11278,9,Quiz #4,25.00,30.00
11278,9,Quiz #5,28.00,30.00
11278,10,Top Hat,80.00,100.00
11278,10,TH-Attendance,86.96,100.00
11278,10,56,2.00,2.00
11278,10,57,2.00,2.00
11278,10,58,2.00,2.00
11278,10,59,2.00,2.00
11278,10,60,2.00,2.00
11278,10,61,2.00,2.00
11278,10,62,2.00,2.00
11278,10,63,2.00,2.00
11278,10,64,2.00,2.00
11278,10,65,2.00,2.00
11278,10,66,2.00,2.00
11278,10,67,2.00,2.00
11278,10,68,2.00,2.00
11278,10,69,2.00,2.00
11278,10,70,2.00,2.00
11278,10,71,2.00,2.00
11278,10,72,2.00,2.00
11278,10,73,2.00,2.00
11278,10,74,2.00,2.00
11278,10,75,2.00,2.00
11278,10,76,2.00,2.00
11278,10,77,2.00,2.00
11278,10,Hello Jack,0.00,0.00
11278,10,Project #1,10.00,10.00
11278,10,Project #2,9.00,10.00
11278,10,Project #3,10.00,10.00
11278,10,Project #4,8.50,10.00
11278,10,Project #5,9.50,10.00
11278,10,Project #6,9.00,10.00
11278,10,Project #7,9.00,10.00
11278,10,Project #8,10.00,10.00
11278,10,Project #9,10.00,10.00
11278,10,Project #10,12.00,10.00
11278,10,Project #11,10.00,10.00
11278,10,Midterm Exam #1,98.00,100.00
11278,10,Quiz #1,25.00,30.00
11278,10,Quiz #2,30.00,30.00
11278,10,Quiz #3,29.00,30.00
11278,10,Quiz #4,21.00,30.00
11278,10,Quiz #5,28.00,30.00
11278,11,Top Hat,64.21,100.00
11278,11,TH-Attendance,63.04,100.00
11278,11,56,2.00,2.00
11278,11,57,2.00,2.00
11278,11,58,2.00,2.00
11278,11,59,2.00,2.00
11278,11,60,2.00,2.00
11278,11,61,2.00,2.00
11278,11,62,2.00,2.00
11278,11,63,2.00,2.00
11278,11,64,2.00,2.00
11278,11,65,2.00,2.00
11278,11,66,2.00,2.00
11278,11,67,2.00,2.00
11278,11,68,2.00,2.00
11278,11,69,2.00,2.00
11278,11,70,2.00,2.00
11278,11,71,2.00,2.00
11278,11,72,2.00,2.00
11278,11,73,2.00,2.00
11278,11,74,2.00,2.00
11278,11,75,2.00,2.00
11278,11,76,2.00,2.00
11278,11,77,2.00,2.00
11278,11,Hello Jack,0.00,0.00
11278,11,Project #1,10.00,10.00
11278,11,Project #2,9.00,10.00
11278,11,Project #3,8.00,10.00
11278,11,Project #4,7.00,10.00
11278,11,Project #5,8.00,10.00
11278,11,Project #6,9.50,10.00
11278,11,Project #7,9.00,10.00
11278,11,Project #8,8.00,10.00
11278,11,Project #9,9.50,10.00
11278,11,Project #10,8.00,10.00
11278,11,Project #11,10.00,10.00
11278,11,Midterm Exam #1,96.00,100.00
11278,11,Quiz #1,27.00,30.00
11278,11,Quiz #2,30.00,30.00
11278,11,Quiz #3,29.00,30.00
11278,11,Quiz #4,24.00,30.00
11278,11,Quiz #5,26.00,30.00
11278,12,Top Hat,5.26,100.00
11278,12,TH-Attendance,19.57,100.00
11278,12,56,0.00,2.00
11278,12,57,2.00,2.00
11278,12,58,0.00,2.00
11278,12,59,0.00,2.00
11278,12,60,0.00,2.00
11278,12,61,2.00,2.00
11278,12,62,2.00,2.00
11278,12,63,0.00,2.00
11278,12,64,1.70,2.00
11278,12,65,0.00,2.00
11278,12,66,0.00,2.00
11278,12,67,0.00,2.00
11278,12,68,1.00,2.00
11278,12,69,0.00,2.00
11278,12,70,0.00,2.00
11278,12,71,2.00,2.00
11278,12,72,1.50,2.00
11278,12,73,0.00,2.00
11278,12,74,0.00,2.00
11278,12,75,2.00,2.00
11278,12,76,0.00,2.00
11278,12,77,0.00,2.00
11278,12,Hello Jack,0.00,0.00
11278,12,Project #1,10.00,10.00
11278,12,Project #2,0.00,10.00
11278,12,Project #3,0.00,10.00
11278,12,Project #4,8.50,10.00
11278,12,Project #5,9.50,10.00
11278,12,Project #6,1.00,10.00
11278,12,Project #7,2.00,10.00
11278,12,Project #8,3.00,10.00
11278,12,Project #9,2.00,10.00
11278,12,Project #10,7.00,10.00
11278,12,Project #11,8.50,10.00
11278,12,Midterm Exam #1,68.00,100.00
11278,12,Quiz #1,24.96,30.00
11278,12,Quiz #2,22.50,30.00
11278,12,Quiz #3,17.00,30.00
11278,12,Quiz #4,22.00,30.00
11278,12,Quiz #5,30.00,30.00
11278,13,Top Hat,73.68,100.00
11278,13,TH-Attendance,82.61,100.00
11278,13,56,2.00,2.00
11278,13,57,2.00,2.00
11278,13,58,2.00,2.00
11278,13,59,2.00,2.00
11278,13,60,2.00,2.00
11278,13,61,2.00,2.00
11278,13,62,2.00,2.00
11278,13,63,2.00,2.00
11278,13,64,2.00,2.00
11278,13,65,2.00,2.00
11278,13,66,2.00,2.00
11278,13,67,2.00,2.00
11278,13,68,2.00,2.00
11278,13,69,2.00,2.00
11278,13,70,2.00,2.00
11278,13,71,2.00,2.00
11278,13,72,2.00,2.00
11278,13,73,2.00,2.00
11278,13,74,1.80,2.00
11278,13,75,2.00,2.00
11278,13,76,2.00,2.00
11278,13,77,2.00,2.00
11278,13,Hello Jack,0.00,0.00
11278,13,Project #1,10.00,10.00
11278,13,Project #2,9.50,10.00
11278,13,Project #3,9.00,10.00
11278,13,Project #4,9.00,10.00
11278,13,Project #5,9.50,10.00
11278,13,Project #6,9.50,10.00
11278,13,Project #7,10.00,10.00
11278,13,Project #8,9.00,10.00
11278,13,Project #9,9.50,10.00
11278,13,Project #10,10.00,10.00
11278,13,Project #11,10.00,10.00
11278,13,Midterm Exam #1,93.00,100.00
11278,13,Quiz #1,30.00,30.00
11278,13,Quiz #2,25.00,30.00
11278,13,Quiz #3,30.00,30.00
11278,13,Quiz #4,25.00,30.00
11278,13,Quiz #5,18.00,30.00
11278,14,Top Hat,56.84,100.00
11278,14,TH-Attendance,65.22,100.00
11278,14,56,2.00,2.00
11278,14,57,2.00,2.00
11278,14,58,2.00,2.00
11278,14,59,2.00,2.00
11278,14,60,2.00,2.00
11278,14,61,2.00,2.00
11278,14,62,2.00,2.00
11278,14,63,2.00,2.00
11278,14,64,2.00,2.00
11278,14,65,2.00,2.00
11278,14,66,2.00,2.00
11278,14,67,2.00,2.00
11278,14,68,2.00,2.00
11278,14,69,2.00,2.00
11278,14,70,2.00,2.00
11278,14,71,2.00,2.00
11278,14,72,2.00,2.00
11278,14,73,2.00,2.00
11278,14,74,2.00,2.00
11278,14,75,2.00,2.00
11278,14,76,2.00,2.00
11278,14,77,0.00,2.00
11278,14,Hello Jack,0.00,0.00
11278,14,Project #1,10.00,10.00
11278,14,Project #2,8.00,10.00
11278,14,Project #3,9.00,10.00
11278,14,Project #4,8.00,10.00
11278,14,Project #5,10.00,10.00
11278,14,Project #6,9.50,10.00
11278,14,Project #7,9.00,10.00
11278,14,Project #8,8.00,10.00
11278,14,Project #9,9.00,10.00
11278,14,Project #10,8.00,10.00
11278,14,Project #11,10.00,10.00
11278,14,Midterm Exam #1,96.00,100.00
11278,14,Quiz #1,26.75,30.00
11278,14,Quiz #2,30.00,30.00
11278,14,Quiz #3,30.00,30.00
11278,14,Quiz #4,28.00,30.00
11278,14,Quiz #5,30.00,30.00
11278,15,Top Hat,66.32,100.00
11278,15,TH-Attendance,71.74,100.00
11278,15,56,2.00,2.00
11278,15,57,2.00,2.00
11278,15,58,1.90,2.00
11278,15,59,2.00,2.00
11278,15,60,1.50,2.00
11278,15,61,2.00,2.00
11278,15,62,2.00,2.00
11278,15,63,2.00,2.00
11278,15,64,2.00,2.00
11278,15,65,2.00,2.00
11278,15,66,2.00,2.00
11278,15,67,2.00,2.00
11278,15,68,2.00,2.00
11278,15,69,2.00,2.00
11278,15,70,2.00,2.00
11278,15,71,2.00,2.00
11278,15,72,1.00,2.00
11278,15,73,2.00,2.00
11278,15,74,2.00,2.00
11278,15,75,2.00,2.00
11278,15,76,2.00,2.00
11278,15,77,2.00,2.00
11278,15,Hello Jack,0.00,0.00
11278,15,Project #1,10.00,10.00
11278,15,Project #2,7.50,10.00
11278,15,Project #3,7.00,10.00
11278,15,Project #4,7.00,10.00
11278,15,Project #5,5.00,10.00
11278,15,Project #6,9.50,10.00
11278,15,Project #7,9.50,10.00
11278,15,Project #8,3.00,10.00
11278,15,Project #9,9.50,10.00
11278,15,Project #10,8.00,10.00
11278,15,Project #11,10.00,10.00
11278,15,Midterm Exam #1,89.00,100.00
11278,15,Quiz #1,23.00,30.00
11278,15,Quiz #2,17.00,30.00
11278,15,Quiz #3,24.00,30.00
11278,15,Quiz #4,23.00,30.00
11278,15,Quiz #5,22.00,30.00
11278,16,Top Hat,76.84,100.00
11278,16,TH-Attendance,100.00,100.00
11278,16,56,2.00,2.00
11278,16,57,2.00,2.00
11278,16,58,2.00,2.00
11278,16,59,2.00,2.00
11278,16,60,2.00,2.00
11278,16,61,2.00,2.00
11278,16,62,2.00,2.00
11278,16,63,2.00,2.00
11278,16,64,2.00,2.00
11278,16,65,2.00,2.00
11278,16,66,2.00,2.00
11278,16,67,2.00,2.00
11278,16,68,2.00,2.00
11278,16,69,2.00,2.00
11278,16,70,2.00,2.00
11278,16,71,2.00,2.00
11278,16,72,2.00,2.00
11278,16,73,2.00,2.00
11278,16,74,2.00,2.00
11278,16,75,2.00,2.00
11278,16,76,2.00,2.00
11278,16,77,2.00,2.00
11278,16,Hello Jack,0.00,0.00
11278,16,Project #1,10.00,10.00
11278,16,Project #2,8.00,10.00
11278,16,Project #3,9.50,10.00
11278,16,Project #4,7.50,10.00
11278,16,Project #5,9.50,10.00
11278,16,Project #6,10.00,10.00
11278,16,Project #7,10.00,10.00
11278,16,Project #8,9.50,10.00
11278,16,Project #9,10.00,10.00
11278,16,Project #10,8.00,10.00
11278,16,Project #11,10.00,10.00
11278,16,Midterm Exam #1,58.00,100.00
11278,16,Quiz #1,22.00,30.00
11278,16,Quiz #2,22.00,30.00
11278,16,Quiz #3,20.00,30.00
11278,16,Quiz #4,18.00,30.00
11278,16,Quiz #5,20.00,30.00
11278,17,Top Hat,60.00,100.00
11278,17,TH-Attendance,69.57,100.00
11278,17,56,2.00,2.00
11278,17,57,2.00,2.00
11278,17,58,2.00,2.00
11278,17,59,2.00,2.00
11278,17,60,1.50,2.00
11278,17,61,2.00,2.00
11278,17,62,2.00,2.00
11278,17,63,2.00,2.00
11278,17,64,2.00,2.00
11278,17,65,2.00,2.00
11278,17,66,2.00,2.00
11278,17,67,2.00,2.00
11278,17,68,2.00,2.00
11278,17,69,2.00,2.00
11278,17,70,2.00,2.00
11278,17,71,2.00,2.00
11278,17,72,1.50,2.00
11278,17,73,2.00,2.00
11278,17,74,2.00,2.00
11278,17,75,2.00,2.00
11278,17,76,2.00,2.00
11278,17,77,0.00,2.00
11278,17,Hello Jack,0.00,0.00
11278,17,Project #1,10.00,10.00
11278,17,Project #2,9.00,10.00
11278,17,Project #3,2.00,10.00
11278,17,Project #4,7.50,10.00
11278,17,Project #5,8.00,10.00
11278,17,Project #6,9.50,10.00
11278,17,Project #7,9.00,10.00
11278,17,Project #8,6.00,10.00
11278,17,Project #9,5.00,10.00
11278,17,Project #10,6.50,10.00
11278,17,Project #11,0.00,10.00
11278,17,Midterm Exam #1,76.00,100.00
11278,17,Quiz #1,21.00,30.00
11278,17,Quiz #2,17.00,30.00
11278,17,Quiz #3,26.00,30.00
11278,17,Quiz #4,21.00,30.00
11278,17,Quiz #5,21.00,30.00
11278,18,Top Hat,69.47,100.00
11278,18,TH-Attendance,91.30,100.00
11278,18,56,2.00,2.00
11278,18,57,2.00,2.00
11278,18,58,2.00,2.00
11278,18,59,2.00,2.00
11278,18,60,2.00,2.00
11278,18,61,2.00,2.00
11278,18,62,2.00,2.00
11278,18,63,2.00,2.00
11278,18,64,2.00,2.00
11278,18,65,2.00,2.00
11278,18,66,2.00,2.00
11278,18,67,2.00,2.00
11278,18,68,2.00,2.00
11278,18,69,2.00,2.00
11278,18,70,2.00,2.00
11278,18,71,2.00,2.00
11278,18,72,2.00,2.00
11278,18,73,2.00,2.00
11278,18,74,2.00,2.00
11278,18,75,2.00,2.00
11278,18,76,2.00,2.00
11278,18,77,2.00,2.00
11278,18,Hello Jack,0.00,0.00
11278,18,Project #1,10.00,10.00
11278,18,Project #2,8.50,10.00
11278,18,Project #3,9.00,10.00
11278,18,Project #4,7.50,10.00
11278,18,Project #5,10.00,10.00
11278,18,Project #6,10.00,10.00
11278,18,Project #7,10.00,10.00
11278,18,Project #8,10.00,10.00
11278,18,Project #9,10.00,10.00
11278,18,Project #10,9.00,10.00
11278,18,Project #11,10.00,10.00
11278,18,Midterm Exam #1,84.00,100.00
11278,18,Quiz #1,29.00,30.00
11278,18,Quiz #2,29.00,30.00
11278,18,Quiz #3,29.00,30.00
11278,18,Quiz #4,25.00,30.00
11278,18,Quiz #5,26.00,30.00
11278,19,Top Hat,53.68,100.00
11278,19,TH-Attendance,82.61,100.00
11278,19,56,2.00,2.00
11278,19,57,2.00,2.00
11278,19,58,2.00,2.00
11278,19,59,2.00,2.00
11278,19,60,2.00,2.00
11278,19,61,2.00,2.00
11278,19,62,2.00,2.00
11278,19,63,2.00,2.00
11278,19,64,2.00,2.00
11278,19,65,2.00,2.00
11278,19,66,2.00,2.00
11278,19,67,2.00,2.00
11278,19,68,2.00,2.00
11278,19,69,2.00,2.00
11278,19,70,2.00,2.00
11278,19,71,2.00,2.00
11278,19,72,2.00,2.00
11278,19,73,2.00,2.00
11278,19,74,2.00,2.00
11278,19,75,2.00,2.00
11278,19,76,2.00,2.00
11278,19,77,2.00,2.00
11278,19,Hello Jack,0.00,0.00
11278,19,Project #1,10.00,10.00
11278,19,Project #2,8.00,10.00
11278,19,Project #3,9.00,10.00
11278,19,Project #4,5.50,10.00
11278,19,Project #5,4.00,10.00
11278,19,Project #6,5.00,10.00
11278,19,Project #7,9.00,10.00
11278,19,Project #8,5.00,10.00
11278,19,Project #9,8.00,10.00
11278,19,Project #10,10.00,10.00
11278,19,Project #11,10.00,10.00
11278,19,Midterm Exam #1,91.00,100.00
11278,19,Quiz #1,23.00,30.00
11278,19,Quiz #2,22.11,30.00
11278,19,Quiz #3,24.00,30.00
11278,19,Quiz #4,22.00,30.00
11278,19,Quiz #5,26.00,30.00
11278,20,Top Hat,66.32,100.00
11278,20,TH-Attendance,71.74,100.00
11278,20,56,2.00,2.00
11278,20,57,2.00,2.00
11278,20,58,2.00,2.00
11278,20,59,2.00,2.00
11278,20,60,1.75,2.00
11278,20,61,2.00,2.00
11278,20,62,2.00,2.00
11278,20,63,2.00,2.00
11278,20,64,2.00,2.00
11278,20,65,2.00,2.00
11278,20,66,2.00,2.00
11278,20,67,2.00,2.00
11278,20,68,2.00,2.00
11278,20,69,2.00,2.00
11278,20,70,2.00,2.00
11278,20,71,2.00,2.00
11278,20,72,2.00,2.00
11278,20,73,2.00,2.00
11278,20,74,2.00,2.00
11278,20,75,2.00,2.00
11278,20,76,2.00,2.00
11278,20,77,0.00,2.00
11278,20,Hello Jack,0.00,0.00
11278,20,Project #1,10.00,10.00
11278,20,Project #2,6.00,10.00
11278,20,Project #3,6.00,10.00
11278,20,Project #4,6.50,10.00
11278,20,Project #5,6.50,10.00
11278,20,Project #6,9.50,10.00
11278,20,Project #7,9.00,10.00
11278,20,Project #8,6.00,10.00
11278,20,Project #9,8.50,10.00
11278,20,Project #10,10.00,10.00
11278,20,Project #11,10.00,10.00
11278,20,Midterm Exam #1,81.00,100.00
11278,20,Quiz #1,22.11,30.00
11278,20,Quiz #2,20.00,30.00
11278,20,Quiz #3,19.00,30.00
11278,20,Quiz #4,23.00,30.00
11278,20,Quiz #5,18.00,30.00
11278,21,Top Hat,73.68,100.00
11278,21,TH-Attendance,91.30,100.00
11278,21,56,2.00,2.00
11278,21,57,2.00,2.00
11278,21,58,2.00,2.00
11278,21,59,2.00,2.00
11278,21,60,2.00,2.00
11278,21,61,0.00,2.00
11278,21,62,2.00,2.00
11278,21,63,2.00,2.00
11278,21,64,2.00,2.00
11278,21,65,2.00,2.00
11278,21,66,2.00,2.00
11278,21,67,2.00,2.00
11278,21,68,2.00,2.00
11278,21,69,0.00,2.00
11278,21,70,2.00,2.00
11278,21,71,0.00,2.00
11278,21,72,2.00,2.00
11278,21,73,2.00,2.00
11278,21,74,2.00,2.00
11278,21,75,2.00,2.00
11278,21,76,0.00,2.00
11278,21,77,0.00,2.00
11278,21,Hello Jack,0.00,0.00
11278,21,Project #1,10.00,10.00
11278,21,Project #2,10.00,10.00
11278,21,Project #3,9.50,10.00
11278,21,Project #4,6.00,10.00
11278,21,Project #5,7.50,10.00
11278,21,Project #6,4.00,10.00
11278,21,Project #7,5.00,10.00
11278,21,Project #8,6.00,10.00
11278,21,Project #9,6.00,10.00
11278,21,Project #10,6.00,10.00
11278,21,Project #11,0.00,10.00
11278,21,Midterm Exam #1,84.00,100.00
11278,21,Quiz #1,27.00,30.00
11278,21,Quiz #2,19.00,30.00
11278,21,Quiz #3,23.00,30.00
11278,21,Quiz #4,26.00,30.00
11278,21,Quiz #5,21.00,30.00
11278,22,Top Hat,56.84,100.00
11278,22,TH-Attendance,54.35,100.00
11278,22,56,2.00,2.00
11278,22,57,2.00,2.00
11278,22,58,2.00,2.00
11278,22,59,2.00,2.00
11278,22,60,1.75,2.00
11278,22,61,2.00,2.00
11278,22,62,2.00,2.00
11278,22,63,2.00,2.00
11278,22,64,2.00,2.00
11278,22,65,2.00,2.00
11278,22,66,2.00,2.00
11278,22,67,2.00,2.00
11278,22,68,2.00,2.00
11278,22,69,2.00,2.00
11278,22,70,2.00,2.00
11278,22,71,2.00,2.00
11278,22,72,2.00,2.00
11278,22,73,2.00,2.00
11278,22,74,2.00,2.00
11278,22,75,2.00,2.00
11278,22,76,2.00,2.00
11278,22,77,0.00,2.00
11278,22,Hello Jack,0.00,0.00
11278,22,Project #1,9.00,10.00
11278,22,Project #2,8.50,10.00
11278,22,Project #3,9.75,10.00
11278,22,Project #4,2.00,10.00
11278,22,Project #5,4.00,10.00
11278,22,Project #6,10.00,10.00
11278,22,Project #7,10.00,10.00
11278,22,Project #8,5.00,10.00
11278,22,Project #9,7.50,10.00
11278,22,Project #10,11.50,10.00
11278,22,Project #11,10.00,10.00
11278,22,Midterm Exam #1,82.00,100.00
11278,22,Quiz #1,23.00,30.00
11278,22,Quiz #2,17.00,30.00
11278,22,Quiz #3,12.00,30.00
