Section ID,Student ID,Assignment ID,Grade,Total
4457,28,Project #5,8.00,10.00
4457,28,Project #6,10.00,10.00
4457,28,Project #7,10.00,10.00
4457,28,Project #8,10.00,10.00
4457,28,Project #9,10.00,10.00
4457,28,Project #10,10.00,10.00
4457,28,Project #11,10.00,10.00
4457,28,Midterm Exam #1,81.00,100.00
4457,28,Midterm Exam #2,92.00,100.00
4457,28,Final Exam,88.00,100.00
4457,28,Participation,4.00,4.00
4457,29,Roll Call Attendance,69.00,100.00
4457,29,56,2.00,2.00
4457,29,Homework #2,2.00,2.00
4457,29,Homework #3,0.00,2.00
4457,29,Homework #4,0.00,2.00
4457,29,Homework #5,2.00,2.00
4457,29,Homework #6,2.00,2.00
4457,29,Homework #7,2.00,2.00
4457,29,Homework #8,0.00,2.00
4457,29,Homework #9,0.00,2.00
4457,29,Homework #10,0.00,2.00
4457,29,Homework #11,0.00,2.00
4457,29,Homework #12,2.00,2.00
4457,29,Homework #13,0.00,2.00
4457,29,Homework #14,0.00,2.00
4457,29,Homework #15,2.00,2.00
4457,29,Homework #16,2.00,2.00
4457,29,Homework #17,2.00,2.00
4457,29,Homework #18,0.00,2.00
4457,29,Homework #19,0.00,2.00
4457,29,Homework #20,0.00,2.00
4457,29,Homework #21,2.00,2.00
4457,29,Homework #22,2.00,2.00
4457,29,Feedback-extra-credit,2.00,2.00
4457,29,Hello Jack,0.00,0.00
4457,29,Project #1,7.00,10.00
4457,29,Project #2,9.00,10.00
4457,29,Project #3,10.00,10.00
4457,29,Project #4,9.00,10.00
4457,29,Project #5,7.00,10.00
4457,29,Project #6,10.00,10.00
4457,29,Project #7,0.00,10.00
4457,29,Project #8,7.00,10.00
4457,29,Project #9,10.00,10.00
4457,29,Project #10,10.00,10.00
4457,29,Project #11,10.00,10.00
4457,29,Midterm Exam #1,63.00,100.00
4457,29,Midterm Exam #2,45.00,100.00
4457,29,Final Exam,50.00,100.00
4457,29,Participation,3.00,4.00
4457,30,Roll Call Attendance,100.00,100.00
4457,30,56,2.00,2.00
4457,30,Homework #2,2.00,2.00
4457,30,Homework #3,2.00,2.00
4457,30,Homework #4,2.00,2.00
4457,30,Homework #5,2.00,2.00
4457,30,Homework #6,2.00,2.00
4457,30,Homework #7,2.00,2.00
4457,30,Homework #8,2.00,2.00
4457,30,Homework #9,2.00,2.00
4457,30,Homework #10,2.00,2.00
4457,30,Homework #11,2.00,2.00
4457,30,Homework #12,2.00,2.00
4457,30,Homework #13,2.00,2.00
4457,30,Homework #14,2.00,2.00
4457,30,Homework #15,2.00,2.00
4457,30,Homework #16,2.00,2.00
4457,30,Homework #17,2.00,2.00
4457,30,Homework #18,2.00,2.00
4457,30,Homework #19,2.00,2.00
4457,30,Homework #20,2.00,2.00
4457,30,Homework #21,2.00,2.00
4457,30,Homework #22,2.00,2.00
4457,30,Feedback-extra-credit,2.00,2.00
4457,30,Hello Jack,0.00,0.00
4457,30,Project #1,10.00,10.00
4457,30,Project #2,10.00,10.00
4457,30,Project #3,9.00,10.00
4457,30,Project #4,9.00,10.00
4457,30,Project #5,10.00,10.00
4457,30,Project #6,10.00,10.00
4457,30,Project #7,10.00,10.00
4457,30,Project #8,10.00,10.00
4457,30,Project #9,10.00,10.00
4457,30,Project #10,12.00,10.00
4457,30,Project #11,10.00,10.00
4457,30,Midterm Exam #1,82.00,100.00
4457,30,Midterm Exam #2,89.00,100.00
4457,30,Final Exam,88.00,100.00
4457,30,Participation,4.00,4.00
4457,31,Roll Call Attendance,100.00,100.00
4457,31,56,2.00,2.00
4457,31,Homework #2,2.00,2.00
4457,31,Homework #3,2.00,2.00
4457,31,Homework #4,2.00,2.00
4457,31,Homework #5,2.00,2.00
4457,31,Homework #6,2.00,2.00
4457,31,Homework #7,2.00,2.00
4457,31,Homework #8,2.00,2.00
4457,31,Homework #9,2.00,2.00
4457,31,Homework #10,2.00,2.00
4457,31,Homework #11,2.00,2.00
4457,31,Homework #12,2.00,2.00
4457,31,Homework #13,2.00,2.00
4457,31,Homework #14,2.00,2.00
4457,31,Homework #15,2.00,2.00
4457,31,Homework #16,2.00,2.00
4457,31,Homework #17,2.00,2.00
4457,31,Homework #18,2.00,2.00
4457,31,Homework #19,2.00,2.00
4457,31,Homework #20,2.00,2.00
4457,31,Homework #21,2.00,2.00
4457,31,Homework #22,2.00,2.00
4457,31,Feedback-extra-credit,2.00,2.00
4457,31,Hello Jack,0.00,0.00
4457,31,Project #1,8.00,10.00
4457,31,Project #2,7.00,10.00
4457,31,Project #3,10.00,10.00
4457,31,Project #4,10.00,10.00
4457,31,Project #5,10.00,10.00
4457,31,Project #6,9.00,10.00
4457,31,Project #7,10.00,10.00
4457,31,Project #8,9.00,10.00
4457,31,Project #9,10.00,10.00
4457,31,Project #10,12.00,10.00
4457,31,Project #11,10.00,10.00
4457,31,Midterm Exam #1,84.00,100.00
4457,31,Midterm Exam #2,91.00,100.00
4457,31,Final Exam,82.00,100.00
4457,31,Participation,3.00,4.00
4457,32,Roll Call Attendance,100.00,100.00
4457,32,56,2.00,2.00
4457,32,Homework #2,2.00,2.00
4457,32,Homework #3,2.00,2.00
4457,32,Homework #4,2.00,2.00
4457,32,Homework #5,2.00,2.00
4457,32,Homework #6,2.00,2.00
4457,32,Homework #7,2.00,2.00
4457,32,Homework #8,2.00,2.00
4457,32,Homework #9,2.00,2.00
4457,32,Homework #10,2.00,2.00
4457,32,Homework #11,2.00,2.00
4457,32,Homework #12,2.00,2.00
4457,32,Homework #13,2.00,2.00
4457,32,Homework #14,2.00,2.00
4457,32,Homework #15,2.00,2.00
4457,32,Homework #16,2.00,2.00
4457,32,Homework #17,2.00,2.00
4457,32,Homework #18,2.00,2.00
4457,32,Homework #19,2.00,2.00
4457,32,Homework #20,2.00,2.00
4457,32,Homework #21,2.00,2.00
4457,32,Homework #22,2.00,2.00
4457,32,Feedback-extra-credit,2.00,2.00
4457,32,Hello Jack,0.00,0.00
4457,32,Project #1,10.00,10.00
4457,32,Project #2,10.00,10.00
4457,32,Project #3,10.00,10.00
4457,32,Project #4,10.00,10.00
4457,32,Project #5,10.00,10.00
4457,32,Project #6,10.00,10.00
4457,32,Project #7,9.00,10.00
4457,32,Project #8,10.00,10.00
4457,32,Project #9,10.00,10.00
4457,32,Project #10,12.00,10.00
4457,32,Project #11,9.00,10.00
4457,32,Midterm Exam #1,87.00,100.00
4457,32,Midterm Exam #2,92.00,100.00
4457,32,Final Exam,86.00,100.00
4457,32,Participation,3.00,4.00
4457,33,Roll Call Attendance,98.00,100.00
4457,33,56,2.00,2.00
4457,33,Homework #2,2.00,2.00
4457,33,Homework #3,2.00,2.00
4457,33,Homework #4,2.00,2.00
4457,33,Homework #5,2.00,2.00
4457,33,Homework #6,2.00,2.00
4457,33,Homework #7,2.00,2.00
4457,33,Homework #8,2.00,2.00
4457,33,Homework #9,2.00,2.00
4457,33,Homework #10,2.00,2.00
4457,33,Homework #11,2.00,2.00
4457,33,Homework #12,2.00,2.00
4457,33,Homework #13,2.00,2.00
4457,33,Homework #14,2.00,2.00
4457,33,Homework #15,2.00,2.00
4457,33,Homework #16,2.00,2.00
4457,33,Homework #17,2.00,2.00
4457,33,Homework #18,2.00,2.00
4457,33,Homework #19,2.00,2.00
4457,33,Homework #20,2.00,2.00
4457,33,Homework #21,2.00,2.00
4457,33,Homework #22,2.00,2.00
4457,33,Feedback-extra-credit,,2.00
4457,33,Hello Jack,0.00,0.00
4457,33,Project #1,10.00,10.00
4457,33,Project #2,10.00,10.00
4457,33,Project #3,8.00,10.00
4457,33,Project #4,8.00,10.00
4457,33,Project #5,7.00,10.00
4457,33,Project #6,10.00,10.00
4457,33,Project #7,9.00,10.00
4457,33,Project #8,7.00,10.00
4457,33,Project #9,5.00,10.00
4457,33,Project #10,5.00,10.00
4457,33,Project #11,9.00,10.00
4457,33,Midterm Exam #1,65.00,100.00
4457,33,Midterm Exam #2,62.00,100.00
4457,33,Final Exam,59.00,100.00
4457,33,Participation,4.00,4.00
4457,34,Roll Call Attendance,75.00,100.00
4457,34,56,2.00,2.00
4457,34,Homework #2,0.00,2.00
4457,34,Homework #3,2.00,2.00
4457,34,Homework #4,2.00,2.00
4457,34,Homework #5,0.00,2.00
4457,34,Homework #6,2.00,2.00
4457,34,Homework #7,2.00,2.00
4457,34,Homework #8,2.00,2.00
4457,34,Homework #9,2.00,2.00
4457,34,Homework #10,2.00,2.00
4457,34,Homework #11,2.00,2.00
4457,34,Homework #12,2.00,2.00
4457,34,Homework #13,2.00,2.00
4457,34,Homework #14,2.00,2.00
4457,34,Homework #15,2.00,2.00
4457,34,Homework #16,2.00,2.00
4457,34,Homework #17,2.00,2.00
4457,34,Homework #18,2.00,2.00
4457,34,Homework #19,2.00,2.00
4457,34,Homework #20,2.00,2.00
4457,34,Homework #21,2.00,2.00
4457,34,Homework #22,2.00,2.00
4457,34,Feedback-extra-credit,2.00,2.00
4457,34,Hello Jack,0.00,0.00
4457,34,Project #1,0.00,10.00
4457,34,Project #2,10.00,10.00
4457,34,Project #3,7.00,10.00
4457,34,Project #4,9.00,10.00
4457,34,Project #5,7.00,10.00
4457,34,Project #6,10.00,10.00
4457,34,Project #7,10.00,10.00
4457,34,Project #8,9.00,10.00
4457,34,Project #9,10.00,10.00
4457,34,Project #10,11.00,10.00
4457,34,Project #11,10.00,10.00
4457,34,Midterm Exam #1,79.00,100.00
4457,34,Midterm Exam #2,82.00,100.00
4457,34,Final Exam,68.00,100.00
4457,34,Participation,3.00,4.00
4457,35,Roll Call Attendance,96.00,100.00
4457,35,56,2.00,2.00
4457,35,Homework #2,2.00,2.00
4457,35,Homework #3,2.00,2.00
4457,35,Homework #4,2.00,2.00
4457,35,Homework #5,2.00,2.00
4457,35,Homework #6,2.00,2.00
4457,35,Homework #7,2.00,2.00
4457,35,Homework #8,2.00,2.00
4457,35,Homework #9,2.00,2.00
4457,35,Homework #10,2.00,2.00
4457,35,Homework #11,2.00,2.00
4457,35,Homework #12,2.00,2.00
4457,35,Homework #13,2.00,2.00
4457,35,Homework #14,2.00,2.00
4457,35,Homework #15,2.00,2.00
4457,35,Homework #16,2.00,2.00
4457,35,Homework #17,2.00,2.00
4457,35,Homework #18,2.00,2.00
4457,35,Homework #19,2.00,2.00
4457,35,Homework #20,2.00,2.00
4457,35,Homework #21,2.00,2.00
4457,35,Homework #22,2.00,2.00
4457,35,Feedback-extra-credit,2.00,2.00
4457,35,Hello Jack,0.00,0.00
4457,35,Project #1,8.00,10.00
4457,35,Project #2,10.00,10.00
4457,35,Project #3,9.00,10.00
4457,35,Project #4,10.00,10.00
4457,35,Project #5,10.00,10.00
4457,35,Project #6,10.00,10.00
4457,35,Project #7,8.00,10.00
4457,35,Project #8,10.00,10.00
4457,35,Project #9,10.00,10.00
4457,35,Project #10,10.00,10.00
4457,35,Project #11,10.00,10.00
4457,35,Midterm Exam #1,87.00,100.00
4457,35,Midterm Exam #2,75.00,100.00
4457,35,Final Exam,81.00,100.00
4457,35,Participation,3.00,4.00
4457,36,Roll Call Attendance,96.00,100.00
4457,36,56,2.00,2.00
4457,36,Homework #2,2.00,2.00
4457,36,Homework #3,2.00,2.00
4457,36,Homework #4,2.00,2.00
4457,36,Homework #5,2.00,2.00
4457,36,Homework #6,1.00,2.00
4457,36,Homework #7,2.00,2.00
4457,36,Homework #8,2.00,2.00
4457,36,Homework #9,2.00,2.00
4457,36,Homework #10,2.00,2.00
4457,36,Homework #11,2.00,2.00
4457,36,Homework #12,2.00,2.00
4457,36,Homework #13,2.00,2.00
4457,36,Homework #14,2.00,2.00
4457,36,Homework #15,2.00,2.00
4457,36,Homework #16,2.00,2.00
4457,36,Homework #17,2.00,2.00
4457,36,Homework #18,2.00,2.00
4457,36,Homework #19,2.00,2.00
4457,36,Homework #20,2.00,2.00
4457,36,Homework #21,2.00,2.00
4457,36,Homework #22,2.00,2.00
4457,36,Feedback-extra-credit,2.00,2.00
4457,36,Hello Jack,0.00,0.00
4457,36,Project #1,10.00,10.00
4457,36,Project #2,10.00,10.00
4457,36,Project #3,10.00,10.00
4457,36,Project #4,10.00,10.00
4457,36,Project #5,9.00,10.00
4457,36,Project #6,10.00,10.00
4457,36,Project #7,7.00,10.00
4457,36,Project #8,8.00,10.00
4457,36,Project #9,10.00,10.00
4457,36,Project #10,8.00,10.00
4457,36,Project #11,3.00,10.00
4457,36,Midterm Exam #1,46.00,100.00
4457,36,Midterm Exam #2,62.00,100.00
4457,36,Final Exam,51.00,100.00
4457,36,Participation,3.00,4.00
4457,37,Roll Call Attendance,100.00,100.00
4457,37,56,2.00,2.00
4457,37,Homework #2,2.00,2.00
4457,37,Homework #3,2.00,2.00
4457,37,Homework #4,2.00,2.00
4457,37,Homework #5,2.00,2.00
4457,37,Homework #6,2.00,2.00
4457,37,Homework #7,2.00,2.00
4457,37,Homework #8,0.00,2.00
4457,37,Homework #9,2.00,2.00
4457,37,Homework #10,2.00,2.00
4457,37,Homework #11,2.00,2.00
4457,37,Homework #12,2.00,2.00
4457,37,Homework #13,2.00,2.00
4457,37,Homework #14,2.00,2.00
4457,37,Homework #15,2.00,2.00
4457,37,Homework #16,2.00,2.00
4457,37,Homework #17,2.00,2.00
4457,37,Homework #18,2.00,2.00
4457,37,Homework #19,2.00,2.00
4457,37,Homework #20,2.00,2.00
4457,37,Homework #21,2.00,2.00
4457,37,Homework #22,2.00,2.00
4457,37,Feedback-extra-credit,2.00,2.00
4457,37,Hello Jack,0.00,0.00
4457,37,Project #1,7.00,10.00
4457,37,Project #2,10.00,10.00
4457,37,Project #3,9.00,10.00
4457,37,Project #4,7.00,10.00
4457,37,Project #5,9.00,10.00
4457,37,Project #6,10.00,10.00
4457,37,Project #7,10.00,10.00
4457,37,Project #8,10.00,10.00
4457,37,Project #9,10.00,10.00
4457,37,Project #10,12.00,10.00
4457,37,Project #11,10.00,10.00
4457,37,Midterm Exam #1,95.00,100.00
4457,37,Midterm Exam #2,95.00,100.00
4457,37,Final Exam,78.00,100.00
4457,37,Participation,4.00,4.00
35160,1,Top Hat,58.42,100.00
35160,1,TH-Attendance,85.71,100.00
35160,1,Homework #1,2.00,2.00
35160,1,Homework #2,2.00,2.00
35160,1,Homework #3,2.00,2.00
35160,1,Homework #4,2.00,2.00
35160,1,Homework #5,2.00,2.00
35160,1,Homework #6,2.00,2.00
35160,1,Homework #7,2.00,2.00
35160,1,Homework #8,2.00,2.00
35160,1,Homework #9,2.00,2.00
35160,1,Homework #10,2.00,2.00
35160,1,Homework #11,2.00,2.00
35160,1,Homework #12,2.00,2.00
35160,1,Homework #13,2.00,2.00
35160,1,Homework #14,0.00,2.00
35160,1,Homework #15,2.00,2.00
35160,1,Homework #16,2.00,2.00
35160,1,Homework #17,0.00,2.00
35160,1,Homework #18,2.00,2.00
35160,1,Homework #19,2.00,2.00
35160,1,Homework #20,2.00,2.00
35160,1,Homework #21,2.00,2.00
35160,1,Homework #22,2.00,2.00
35160,1,Hello Jack,0.00,0.00
35160,1,Project #1,10.00,10.00
35160,1,Project #2,9.00,10.00
35160,1,Project #3,10.00,10.00
35160,1,Project #4,9.00,10.00
35160,1,Project #5,10.00,10.00
35160,1,Project #6,9.00,10.00
35160,1,Project #7,8.00,10.00
35160,1,Project #8,8.00,10.00
35160,1,Project #9,9.00,10.00
35160,1,Project #10,9.00,10.00
35160,1,Project #11,9.00,10.00
35160,1,Midterm Exam #1,98.00,100.00
35160,1,Midterm Exam #2,91.00,100.00
35160,1,Final Exam,98.00,100.00
35160,1,Participation,4.00,4.00
35160,2,Top Hat,61.39,100.00
35160,2,TH-Attendance,93.88,100.00
35160,2,Homework #1,2.00,2.00
35160,2,Homework #2,2.00,2.00
35160,2,Homework #3,2.00,2.00
35160,2,Homework #4,2.00,2.00
35160,2,Homework #5,2.00,2.00
35160,2,Homework #6,2.00,2.00
35160,2,Homework #7,2.00,2.00
35160,2,Homework #8,2.00,2.00
35160,2,Homework #9,2.00,2.00
35160,2,Homework #10,2.00,2.00
35160,2,Homework #11,2.00,2.00
35160,2,Homework #12,2.00,2.00
35160,2,Homework #13,2.00,2.00
35160,2,Homework #14,2.00,2.00
35160,2,Homework #15,2.00,2.00
35160,2,Homework #16,2.00,2.00
35160,2,Homework #17,0.00,2.00
35160,2,Homework #18,2.00,2.00
35160,2,Homework #19,2.00,2.00
35160,2,Homework #20,2.00,2.00
35160,2,Homework #21,2.00,2.00
35160,2,Homework #22,2.00,2.00
35160,2,Hello Jack,0.00,0.00
35160,2,Project #1,10.00,10.00
35160,2,Project #2,8.00,10.00
35160,2,Project #3,8.00,10.00
35160,2,Project #4,9.00,10.00
35160,2,Project #5,9.00,10.00
35160,2,Project #6,10.00,10.00
35160,2,Project #7,9.00,10.00
35160,2,Project #8,10.00,10.00
35160,2,Project #9,10.00,10.00
35160,2,Project #10,12.00,10.00
35160,2,Project #11,9.00,10.00
35160,2,Midterm Exam #1,81.00,100.00
35160,2,Midterm Exam #2,91.00,100.00
35160,2,Final Exam,97.00,100.00
35160,2,Participation,4.00,4.00
35160,3,Top Hat,28.71,100.00
35160,3,TH-Attendance,48.98,100.00
35160,3,Homework #1,2.00,2.00
35160,3,Homework #2,2.00,2.00
35160,3,Homework #3,2.00,2.00
35160,3,Homework #4,2.00,2.00
35160,3,Homework #5,2.00,2.00
35160,3,Homework #6,2.00,2.00
35160,3,Homework #7,2.00,2.00
35160,3,Homework #8,0.00,2.00
35160,3,Homework #9,2.00,2.00
35160,3,Homework #10,2.00,2.00
35160,3,Homework #11,1.00,2.00
35160,3,Homework #12,2.00,2.00
35160,3,Homework #13,1.00,2.00
35160,3,Homework #14,2.00,2.00
35160,3,Homework #15,0.00,2.00
35160,3,Homework #16,2.00,2.00
35160,3,Homework #17,2.00,2.00
35160,3,Homework #18,2.00,2.00
35160,3,Homework #19,2.00,2.00
35160,3,Homework #20,2.00,2.00
35160,3,Homework #21,2.00,2.00
35160,3,Homework #22,0.00,2.00
35160,3,Hello Jack,0.00,0.00
35160,3,Project #1,10.00,10.00
35160,3,Project #2,9.00,10.00
35160,3,Project #3,8.00,10.00
35160,3,Project #4,7.00,10.00
35160,3,Project #5,8.00,10.00
35160,3,Project #6,10.00,10.00
35160,3,Project #7,9.00,10.00
35160,3,Project #8,9.00,10.00
35160,3,Project #9,8.00,10.00
35160,3,Project #10,8.00,10.00
35160,3,Project #11,8.00,10.00
35160,3,Midterm Exam #1,92.00,100.00
35160,3,Midterm Exam #2,79.00,100.00
35160,3,Final Exam,65.00,100.00
35160,3,Participation,2.00,4.00
35160,4,Top Hat,46.53,100.00
35160,4,TH-Attendance,83.67,100.00
35160,4,Homework #1,2.00,2.00
35160,4,Homework #2,2.00,2.00
35160,4,Homework #3,2.00,2.00
35160,4,Homework #4,1.00,2.00
35160,4,Homework #5,2.00,2.00
35160,4,Homework #6,2.00,2.00
35160,4,Homework #7,2.00,2.00
35160,4,Homework #8,2.00,2.00
35160,4,Homework #9,2.00,2.00
35160,4,Homework #10,2.00,2.00
35160,4,Homework #11,2.00,2.00
35160,4,Homework #12,2.00,2.00
35160,4,Homework #13,2.00,2.00
35160,4,Homework #14,2.00,2.00
35160,4,Homework #15,2.00,2.00
35160,4,Homework #16,2.00,2.00
35160,4,Homework #17,2.00,2.00
35160,4,Homework #18,2.00,2.00
35160,4,Homework #19,2.00,2.00
35160,4,Homework #20,2.00,2.00
35160,4,Homework #21,2.00,2.00
35160,4,Homework #22,2.00,2.00
35160,4,Hello Jack,0.00,0.00
35160,4,Project #1,8.00,10.00
35160,4,Project #2,9.00,10.00
35160,4,Project #3,10.00,10.00
35160,4,Project #4,8.00,10.00
35160,4,Project #5,10.00,10.00
35160,4,Project #6,8.00,10.00
35160,4,Project #7,9.00,10.00
35160,4,Project #8,9.00,10.00
35160,4,Project #9,10.00,10.00
35160,4,Project #10,10.00,10.00
35160,4,Project #11,9.00,10.00
35160,4,Midterm Exam #1,81.00,100.00
35160,4,Midterm Exam #2,68.00,100.00
35160,4,Final Exam,62.00,100.00
35160,4,Participation,4.00,4.00
35160,5,Top Hat,57.43,100.00
35160,5,TH-Attendance,73.47,100.00
35160,5,Homework #1,2.00,2.00
35160,5,Homework #2,2.00,2.00
35160,5,Homework #3,2.00,2.00
35160,5,Homework #4,2.00,2.00
35160,5,Homework #5,2.00,2.00
35160,5,Homework #6,0.00,2.00
35160,5,Homework #7,2.00,2.00
35160,5,Homework #8,0.00,2.00
35160,5,Homework #9,2.00,2.00
35160,5,Homework #10,2.00,2.00
35160,5,Homework #11,2.00,2.00
35160,5,Homework #12,2.00,2.00
35160,5,Homework #13,2.00,2.00
35160,5,Homework #14,0.00,2.00
35160,5,Homework #15,0.00,2.00
35160,5,Homework #16,2.00,2.00
35160,5,Homework #17,2.00,2.00
35160,5,Homework #18,0.00,2.00
35160,5,Homework #19,0.00,2.00
35160,5,Homework #20,0.00,2.00
35160,5,Homework #21,2.00,2.00
35160,5,Homework #22,2.00,2.00
35160,5,Hello Jack,0.00,0.00
35160,5,Project #1,7.00,10.00
35160,5,Project #2,9.00,10.00
35160,5,Project #3,9.00,10.00
35160,5,Project #4,8.00,10.00
35160,5,Project #5,9.00,10.00
35160,5,Project #6,9.00,10.00
35160,5,Project #7,8.00,10.00
35160,5,Project #8,7.00,10.00
35160,5,Project #9,7.00,10.00
35160,5,Project #10,9.00,10.00
35160,5,Project #11,5.00,10.00
35160,5,Midterm Exam #1,87.00,100.00
35160,5,Midterm Exam #2,84.00,100.00
35160,5,Final Exam,94.00,100.00
35160,5,Participation,4.00,4.00
35160,6,Top Hat,33.66,100.00
35160,6,TH-Attendance,28.57,100.00
35160,6,Homework #1,2.00,2.00
35160,6,Homework #2,2.00,2.00
35160,6,Homework #3,2.00,2.00
35160,6,Homework #4,2.00,2.00
35160,6,Homework #5,2.00,2.00
35160,6,Homework #6,2.00,2.00
35160,6,Homework #7,2.00,2.00
35160,6,Homework #8,2.00,2.00
35160,6,Homework #9,2.00,2.00
35160,6,Homework #10,2.00,2.00
35160,6,Homework #11,2.00,2.00
35160,6,Homework #12,2.00,2.00
35160,6,Homework #13,2.00,2.00
35160,6,Homework #14,2.00,2.00
35160,6,Homework #15,2.00,2.00
35160,6,Homework #16,2.00,2.00
35160,6,Homework #17,2.00,2.00
35160,6,Homework #18,2.00,2.00
35160,6,Homework #19,2.00,2.00
35160,6,Homework #20,2.00,2.00
35160,6,Homework #21,0.00,2.00
35160,6,Homework #22,2.00,2.00
35160,6,Hello Jack,0.00,0.00
35160,6,Project #1,10.00,10.00
35160,6,Project #2,8.00,10.00
35160,6,Project #3,8.00,10.00
35160,6,Project #4,7.00,10.00
35160,6,Project #5,9.00,10.00
35160,6,Project #6,8.00,10.00
35160,6,Project #7,10.00,10.00
35160,6,Project #8,8.00,10.00
35160,6,Project #9,7.00,10.00
35160,6,Project #10,10.00,10.00
35160,6,Project #11,10.00,10.00
35160,6,Midterm Exam #1,62.00,100.00
35160,6,Midterm Exam #2,82.00,100.00
35160,6,Final Exam,83.00,100.00
35160,6,Participation,3.00,4.00
35160,7,Top Hat,47.52,100.00
35160,7,TH-Attendance,79.59,100.00
35160,7,Homework #1,2.00,2.00
35160,7,Homework #2,2.00,2.00
35160,7,Homework #3,2.00,2.00
35160,7,Homework #4,2.00,2.00
35160,7,Homework #5,2.00,2.00
35160,7,Homework #6,2.00,2.00
35160,7,Homework #7,2.00,2.00
35160,7,Homework #8,2.00,2.00
35160,7,Homework #9,2.00,2.00
35160,7,Homework #10,2.00,2.00
35160,7,Homework #11,2.00,2.00
35160,7,Homework #12,1.00,2.00
35160,7,Homework #13,2.00,2.00
35160,7,Homework #14,2.00,2.00
35160,7,Homework #15,2.00,2.00
35160,7,Homework #16,2.00,2.00
35160,7,Homework #17,0.00,2.00
35160,7,Homework #18,2.00,2.00
35160,7,Homework #19,2.00,2.00
35160,7,Homework #20,0.00,2.00
35160,7,Homework #21,2.00,2.00
35160,7,Homework #22,2.00,2.00
35160,7,Hello Jack,0.00,0.00
35160,7,Project #1,10.00,10.00
35160,7,Project #2,2.00,10.00
35160,7,Project #3,8.00,10.00
35160,7,Project #4,5.00,10.00
35160,7,Project #5,9.00,10.00
35160,7,Project #6,2.00,10.00
35160,7,Project #7,9.00,10.00
35160,7,Project #8,8.00,10.00
35160,7,Project #9,8.00,10.00
35160,7,Project #10,11.00,10.00
35160,7,Project #11,9.00,10.00
35160,7,Midterm Exam #1,77.00,100.00
35160,7,Midterm Exam #2,78.00,100.00
35160,7,Final Exam,82.00,100.00
35160,7,Participation,3.00,4.00
35160,8,Top Hat,58.42,100.00
35160,8,TH-Attendance,83.67,100.00
35160,8,Homework #1,2.00,2.00
35160,8,Homework #2,2.00,2.00
35160,8,Homework #3,0.00,2.00
35160,8,Homework #4,1.00,2.00
35160,8,Homework #5,1.00,2.00
35160,8,Homework #6,2.00,2.00
35160,8,Homework #7,2.00,2.00
35160,8,Homework #8,2.00,2.00
35160,8,Homework #9,2.00,2.00
35160,8,Homework #10,2.00,2.00
35160,8,Homework #11,2.00,2.00
35160,8,Homework #12,0.00,2.00
35160,8,Homework #13,1.00,2.00
35160,8,Homework #14,2.00,2.00
35160,8,Homework #15,0.00,2.00
35160,8,Homework #16,2.00,2.00
35160,8,Homework #17,2.00,2.00
35160,8,Homework #18,2.00,2.00
35160,8,Homework #19,2.00,2.00
35160,8,Homework #20,2.00,2.00
35160,8,Homework #21,2.00,2.00
35160,8,Homework #22,0.00,2.00
35160,8,Hello Jack,0.00,0.00
35160,8,Project #1,10.00,10.00
35160,8,Project #2,1.00,10.00
35160,8,Project #3,6.00,10.00
35160,8,Project #4,5.00,10.00
35160,8,Project #5,8.00,10.00
35160,8,Project #6,10.00,10.00
35160,8,Project #7,6.00,10.00
35160,8,Project #8,7.00,10.00
35160,8,Project #9,8.00,10.00
35160,8,Project #10,10.00,10.00
35160,8,Project #11,9.00,10.00
35160,8,Midterm Exam #1,69.00,100.00
35160,8,Midterm Exam #2,75.00,100.00
35160,8,Final Exam,78.00,100.00
35160,8,Participation,4.00,4.00
35160,9,Top Hat,67.33,100.00
35160,9,TH-Attendance,79.59,100.00
35160,9,Homework #1,2.00,2.00
35160,9,Homework #2,2.00,2.00
35160,9,Homework #3,2.00,2.00
35160,9,Homework #4,2.00,2.00
35160,9,Homework #5,2.00,2.00
35160,9,Homework #6,2.00,2.00
35160,9,Homework #7,2.00,2.00
35160,9,Homework #8,2.00,2.00
35160,9,Homework #9,2.00,2.00
35160,9,Homework #10,2.00,2.00
35160,9,Homework #11,2.00,2.00
35160,9,Homework #12,2.00,2.00
35160,9,Homework #13,2.00,2.00
35160,9,Homework #14,2.00,2.00
35160,9,Homework #15,2.00,2.00
35160,9,Homework #16,2.00,2.00
35160,9,Homework #17,2.00,2.00
35160,9,Homework #18,2.00,2.00
35160,9,Homework #19,2.00,2.00
35160,9,Homework #20,2.00,2.00
35160,9,Homework #21,0.00,2.00
35160,9,Homework #22,0.00,2.00
35160,9,Hello Jack,0.00,0.00
35160,9,Project #1,10.00,10.00
35160,9,Project #2,7.00,10.00
35160,9,Project #3,7.00,10.00
35160,9,Project #4,7.00,10.00
35160,9,Project #5,7.00,10.00
35160,9,Project #6,10.00,10.00
35160,9,Project #7,10.00,10.00
35160,9,Project #8,8.00,10.00
35160,9,Project #9,9.00,10.00
35160,9,Project #10,9.00,10.00
35160,9,Project #11,8.00,10.00
35160,9,Midterm Exam #1,95.00,100.00
35160,9,Midterm Exam #2,92.00,100.00
35160,9,Final Exam,85.00,100.00
35160,9,Participation,4.00,4.00
35160,10,Top Hat,63.37,100.00
35160,10,TH-Attendance,83.67,100.00
35160,10,Homework #1,2.00,2.00
35160,10,Homework #2,2.00,2.00
35160,10,Homework #3,0.00,2.00
